ID	source_form	phon_form	notes	source	cognate_class	reliability
1	WSON			DyenDB	2	A
2	I			DyenDB	200	A
3	ZWERJO			DyenDB	200	A
4	POPJEL			DyenDB	3	A
5	PRI			DyenDB	200	A
6	CHRIBJET			DyenDB	4	A
7	ZLY			DyenDB	207	A
8	SKORA			DyenDB	202	A
9	PRETOZ			DyenDB	206	A
10	BRJUCH			DyenDB	209	A
11	WULKI			DyenDB	6	A
12	PTAK			DyenDB	206	A
14	CORNY			DyenDB	4	A
15	KREJ			DyenDB	5	A
17	KOSC			DyenDB	200	A
21	DZECO			DyenDB	4	A
22	KURJAWA			DyenDB	5	A
23	KHLODNY			DyenDB	200	A
27	DZEN			DyenDB	3	A
30	MAZANY			DyenDB	6	A
31	POS			DyenDB	200	A
33	SUCHI			DyenDB	205	A
34	TUPY			DyenDB	2	A
35	PROCH			DyenDB	200	A
36	WUCHO			DyenDB	200	A
37	ZEMJA			DyenDB	200	A
39	JEJO			DyenDB	7	A
40	WOKO			DyenDB	2	A
42	DALOKI			DyenDB	205	A
43	TUK			DyenDB	5	A
44	WOTC			DyenDB	200	A
46	PJERO			DyenDB	200	A
50	WOHEN			DyenDB	4	A
51	RYBA			DyenDB	3	A
52	PJEC			DyenDB	2	A
55	KWET			DyenDB	200	A
57	MHLA			DyenDB	200	A
58	NOHA			DyenDB	3	A
59	STYRI			DyenDB	2	A
64	DOBRY			DyenDB	4	A
65	TRAWA			DyenDB	6	A
66	ZELENY			DyenDB	200	A
67	CRJEWO			DyenDB	3	A
68	WLOS			DyenDB	203	A
69	RUKA			DyenDB	5	A
70	WON			DyenDB	200	A
71	HLOWA			DyenDB	2	A
73	WUTROBA			DyenDB	4	A
74	CEZKI			DyenDB	7	A
75	TU			DyenDB	211	A
77	DZERZEC			DyenDB	10	A
79	KAK			DyenDB	200	A
81	MUZ			DyenDB	206	A
82	JA			DyenDB	200	A
83	LOD			DyenDB	204	A
84	JELI-ZO			DyenDB	2	A
85	W			DyenDB	200	A
88	ZNAC			DyenDB	200	A
89	JEZOR			DyenDB	2	A
91	LIST			DyenDB	2	A
92	LEWY			DyenDB	9	A
93	HWIZDZEL			DyenDB	6	A
96	JATRA			DyenDB	203	A
97	DOLHI			DyenDB	200	A
98	WOS			DyenDB	200	A
99	CLOWJEK			DyenDB	203	A
100	MNOHO			DyenDB	200	A
101	MJASO			DyenDB	7	A
103	MAC			DyenDB	200	A
104	HORA			DyenDB	203	A
105	WUSTA			DyenDB	200	A
106	MJENO			DyenDB	3	A
107	WUZKY			DyenDB	200	A
108	BLIZKI			DyenDB	2	A
109	SIJA			DyenDB	200	A
110	NOWY			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NE			DyenDB	5	A
114	STARY			DyenDB	2	A
115	JEDYN			DyenDB	200	A
116	DRUHI			DyenDB	200	A
117	WOSOBA			DyenDB	2	A
122	CERWJENY			DyenDB	5	A
123	PRAWY			DyenDB	2	A
125	REKA			DyenDB	3	A
126	PUC			DyenDB	4	A
127	KORJEN			DyenDB	4	A
128	POWJAC			DyenDB	201	A
129	HNILY			DyenDB	4	A
131	TREC			DyenDB	3	A
132	SOL			DyenDB	2	A
133	PESK			DyenDB	2	A
135	SKRABAC			DyenDB	200	A
136	MORJO			DyenDB	200	A
138	SYMJO			DyenDB	200	A
140	WOTRY			DyenDB	200	A
141	KROTKI			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NJEBJO			DyenDB	2	A
147	MALY			DyenDB	11	A
149	DYM			DyenDB	200	A
150	HLADKI			DyenDB	205	A
151	ZMIJA			DyenDB	4	A
152	SNEH			DyenDB	4	A
153	NEKELKO			DyenDB	204	A
159	HWEZDA			DyenDB	3	A
160	KIJ			DyenDB	4	A
161	KAMJEN			DyenDB	6	A
164	SLONCO			DyenDB	203	A
167	WOPUS			DyenDB	3	A
168	WON			DyenDB	200	A
169	TAM			DyenDB	203	A
