ID	source_form	phon_form	notes	source	cognate_class	reliability
1	OLOS			DyenDB	001-006	A
2	KE, K, KY			DyenDB	002-008	A
3	ZOO			DyenDB	003-200	A
4	STAKHTI			DyenDB	004-009	A
5	SE, S			DyenDB	005-002	A
6	PLATI			DyenDB	006-209	A
7	KAKOS			DyenDB	007-218	A
8	FLUDHA			DyenDB	008-208	A
9	YATI, PU			DyenDB	009-200	A
10	KILYA			DyenDB	010-003	A
11	MEGHALOS			DyenDB	011-200	A
12	PULI			DyenDB	012-003	A
14	MAVROS			DyenDB	014-013	A
15	EMA			DyenDB	015-009	A
17	KOKALO			DyenDB	017-004	A
21	PEDHI			DyenDB	020-011	A
22	SIGHNEFO			DyenDB	021-207	A
23	KRIOS			DyenDB	022-009	A
27	MERA			DyenDB	026-002	A
30	VROMIKOS			DyenDB	029-214	A
31	SKILI			DyenDB	030-008	A
33	KSEROS			DyenDB	032-200	A
34	DHEN-GOVI (DOES NOT CUT)			DyenDB	033-003	A
35	SKONI			DyenDB	034-005	A
36	AFTI			DyenDB	035-200	A
37	YI			DyenDB	036-001	A
39	AVGHO			DyenDB	038-007	A
40	MATI			DyenDB	039-002	A
42	MAKRIA			DyenDB	041-002	A
43	PAKHOS			DyenDB	042-001	A
44	PATERAS			DyenDB	043-209	A
46	FTERO			DyenDB	045-203	A
47	LIYI			DyenDB	046-007	A
50	FOTYA			DyenDB	048-007	A
51	PSARI			DyenDB	049-005	A
52	PENDE			DyenDB	050-002	A
55	LULUDHI			DyenDB	053-006	A
57	KATAKHNYA			DyenDB	055-001	A
58	PODHI			DyenDB	056-200	A
59	TESERIS			DyenDB	057-002	A
61	FRUTO			DyenDB	059-007	A
64	KALOS			DyenDB	061-009	A
65	KHORTARI			DyenDB	062-011	A
66	PRASINOS			DyenDB	063-004	A
67	ANDERA			DyenDB	064-010	A
68	MALYA			DyenDB	065-207	A
69	CHERI			DyenDB	066-203	A
70	AFTOS, TOS			DyenDB	067-003	A
71	KEFALI			DyenDB	068-007	A
73	KARDHYA			DyenDB	070-200	A
74	VARIS			DyenDB	071-200	A
75	EDHO			DyenDB	072-004	A
77	KRATO			DyenDB	074-002	A
79	POS			DyenDB	075-200	A
81	ANDRAS			DyenDB	077-003	A
82	EGHO			DyenDB	078-200	A
83	PAGHOS			DyenDB	079-006	A
84	AN, AM, A			DyenDB	080-006	A
85	SE, S			DyenDB	081-200	A
88	KSERO			DyenDB	083-201	A
89	LIMNI			DyenDB	084-006	A
91	FILO			DyenDB	086-204	A
92	ZERVOS, ARISTERA (TO THE LEFT)			DyenDB	087-013	A
93	PODHI			DyenDB	088-200	A
96	SKOTI			DyenDB	091-006	A
97	MAKRIS			DyenDB	092-002	A
98	PSIRA			DyenDB	093-006	A
99	ANDRAS			DyenDB	094-205	A
100	POLI			DyenDB	095-203	A
101	KREAS			DyenDB	096-009	A
103	MITERA			DyenDB	097-200	A
104	VUNO			DyenDB	098-209	A
105	STOMA			DyenDB	099-008	A
106	ONOMA			DyenDB	100-003	A
107	STENOS			DyenDB	101-004	A
108	KONDA			DyenDB	102-013	A
109	LEMOS			DyenDB	103-005	A
110	KENURYOS			DyenDB	104-002	A
111	NIKHTA			DyenDB	105-004	A
112	MITI			DyenDB	106-006	A
113	MIN, DHEN, OCHI			DyenDB	107-003	A
114	PALYOS, YEROS			DyenDB	108-203	A
115	ENAS			DyenDB	109-002	A
116	ALOS			DyenDB	110-207	A
117	ANTHROPOS, KANENAS			DyenDB	111-204	A
122	KOKINOS			DyenDB	116-006	A
123	DHIKYO, SOSTOS			DyenDB	117-003	A
124	DHEKSIS			DyenDB	118-002	A
125	POTAMI			DyenDB	119-010	A
126	DHROMOS			DyenDB	120-015	A
127	RIZA			DyenDB	121-003	A
128	SKINI			DyenDB	122-011	A
129	SAPYOS			DyenDB	123-005	A
131	TRIVO			DyenDB	124-003	A
132	ALATI			DyenDB	125-002	A
133	AMOS			DyenDB	126-006	A
135	KSYO			DyenDB	128-200	A
136	THALASA			DyenDB	129-206	A
138	SPOROS			DyenDB	131-007	A
140	KOFTEROS			DyenDB	133-007	A
141	KONDOS			DyenDB	134-006	A
144	PETSI, DHERMA			DyenDB	137-208	A
145	URANOS			DyenDB	138-009	A
147	MIKRO			DyenDB	140-008	A
149	KAPNOS			DyenDB	142-004	A
150	OMALOS			DyenDB	143-004	A
151	FIDHI			DyenDB	144-200	A
152	CHYONI			DyenDB	145-200	A
153	MERIKI, KANENAS, KATI			DyenDB	146-209	A
159	ASTRO			DyenDB	152-004	A
160	KSILO			DyenDB	153-012	A
161	PETRA			DyenDB	154-002	A
162	ISYOS			DyenDB	155-002	A
164	ILYOS			DyenDB	157-203	A
167	URA			DyenDB	160-013	A
168	EKINOS, AFTOS, PU, NA			DyenDB	161-200	A
169	EKI			DyenDB	162-004	A
170	TUS (ACC.)			DyenDB	163-200	A
171	KHONDROS			DyenDB	164-201	A
172	LYANOS			DyenDB	165-001	A
174	TUTOS, AFTOS			DyenDB	167-201	A
175	ESI			DyenDB	168-200	A
176	TRIA			DyenDB	169-002	A
13	DHANGO			DyenDB	013-008	A
16	FISA(I)			DyenDB	016-006	A
19	ANAPNEO			DyenDB	018-006	A
20	KEO			DyenDB	019-002	A
24	ERKHOME			DyenDB	023-209	A
25	METRO			DyenDB	024-003	A
26	KOVO			DyenDB	025-009	A
28	PETHENO			DyenDB	027-002	A
29	SKAVO			DyenDB	028-203	A
32	PINO			DyenDB	031-004	A
38	TROO			DyenDB	037-005	A
41	PEFTO			DyenDB	040-006	A
45	FOVUME			DyenDB	044-005	A
48	POLEMO			DyenDB	047-005	A
53	PLEO			DyenDB	051-005	A
54	REO			DyenDB	052-206	A
56	PETO			DyenDB	054-002	A
60	INE PAGHONYA			DyenDB	058-002	A
63	DHINO			DyenDB	060-200	A
72	AKUO			DyenDB	069-003	A
76	KHTIPO			DyenDB	073-208	A
80	KINIGHO, PAO			DyenDB	076-012	A
86	SKOTONO			DyenDB	082-210	A
90	YELO			DyenDB	085-006	A
94	IME-KSAPLOMENOS			DyenDB	089-005	A
95	ZO			DyenDB	090-005	A
118	PEZO			DyenDB	112-008	A
119	TRAVO, SERNO			DyenDB	113-002	A
120	SPROKHNO			DyenDB	114-213	A
121	VRECHI			DyenDB	115-009	A
134	LEO			DyenDB	127-007	A
137	VLEPO			DyenDB	130-012	A
139	RAVO			DyenDB	132-006	A
142	TRAGUDHO			DyenDB	135-004	A
143	KATHOME			DyenDB	136-201	A
146	KIMUME			DyenDB	139-007	A
148	MIRIZO			DyenDB	141-011	A
154	FTYO			DyenDB	147-205	A
155	SKIZO			DyenDB	148-200	A
156	ZUPO			DyenDB	149-001	A
157	LAVONO			DyenDB	150-001	A
158	STEKOME			DyenDB	151-202	A
163	VIZENO			DyenDB	156-001	A
165	FUSKONO			DyenDB	158-201	A
166	KOLIMBO			DyenDB	159-006	A
173	SKEFTOME, NOMIZO			DyenDB	166-200	A
177	RIKHNO			DyenDB	170-211	A
178	DHENO			DyenDB	171-009	A
182	STRIVO			DyenDB	175-211	A
184	KANO ANAGHULA			DyenDB	177-206	A
185	PERPATO			DyenDB	178-011	A
187	PLENO			DyenDB	180-005	A
179	GHLOSA			DyenDB	172-002	A
180	DHONDI			DyenDB	173-003	A
181	DHENDRO			DyenDB	174-207	A
183	DHIO			DyenDB	176-002	A
186	ZESTOS			DyenDB	179-007	A
188	NERO			DyenDB	181-002	A
189	EMIS			DyenDB	182-002	A
190	OGHROS			DyenDB	183-011	A
191	TI			DyenDB	184-003	A
192	POTE			DyenDB	185-200	A
193	PU			DyenDB	186-200	A
194	ASPROS			DyenDB	187-005	A
195	PYOS			DyenDB	188-200	A
196	PLATIS			DyenDB	189-204	A
197	YINEKA			DyenDB	190-200	A
198	AERAS			DyenDB	191-004	A
199	FTERUGHA			DyenDB	192-200	A
200	SFONGIZO			DyenDB	193-003	A
201	ME			DyenDB	194-203	A
202	YINEKA			DyenDB	195-204	A
203	DHASOS			DyenDB	196-007	A
204	SKULIKI			DyenDB	197-002	A
205	TULOGHUSAS			DyenDB	198-001	A
206	KHRONOS			DyenDB	199-013	A
207	KITRINOS			DyenDB	200-006	A
