ID	source_form	phon_form	notes	source	cognate_class	reliability
001	VSE			DyenDB	001-002	A
002	A			DyenDB	002-203	A
003	ZVIRE			DyenDB	003-200	A
004	POPEL			DyenDB	004-003	A
005	U, PRI, ZA, NA, PO, PODLE, KU			DyenDB	005-213	A
007	SPATNY			DyenDB	007-209	A
008	KURA			DyenDB	008-204	A
009	PROTOZE			DyenDB	009-206	A
010	BRICHO			DyenDB	010-211	A
011	VELKY			DyenDB	011-006	A
012	PTAK			DyenDB	012-207	A
013	KOUSATI			DyenDB	013-011	A
014	CERNY			DyenDB	014-004	A
015	KREV			DyenDB	015-005	A
016	FOUKATI			DyenDB	016-005	A
017	KOST			DyenDB	017-201	A
019	DYCHATI			DyenDB	019-002	A
020	HORETI			DyenDB	020-200	A
021	DITE			DyenDB	021-004	A
022	OBLAK, MRAK			DyenDB	022-206	A
023	CHLADNY, STUDENY			DyenDB	023-201	A
024	PRIJITI			DyenDB	024-203	A
025	POCITATI			DyenDB	025-009	A
026	REZATI			DyenDB	026-207	A
027	DEN			DyenDB	027-003	A
028	ZEMRITI			DyenDB	028-003	A
029	KOPATI			DyenDB	029-203	A
030	SPINAVY			DyenDB	030-003	A
031	PES			DyenDB	031-200	A
032	PITI			DyenDB	032-004	A
033	SUCHY			DyenDB	033-205	A
034	TUPY			DyenDB	034-002	A
035	PRACH			DyenDB	035-202	A
036	UCHO			DyenDB	036-200	A
037	PUDA			DyenDB	037-202	A
038	JISTI			DyenDB	038-006	A
039	VEJCE			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	UPADNOUTI			DyenDB	041-207	A
042	DALEKO			DyenDB	042-205	A
044	OTEC			DyenDB	044-200	A
045	BATI SE			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
047	MALO			DyenDB	047-200	A
048	BOJOVATI, ZAPASITI			DyenDB	048-011	A
050	OHEN			DyenDB	050-004	A
051	RYBA			DyenDB	051-003	A
052	PET			DyenDB	052-002	A
053	VZNASETI SE, DRZETI SE NA VODE			DyenDB	053-101	C
054	TECI			DyenDB	054-004	A
055	KVETINA			DyenDB	055-200	A
056	LETATI			DyenDB	056-204	A
057	MLHA			DyenDB	057-200	A
058	NOHA			DyenDB	058-003	A
059	CTYRI			DyenDB	059-002	A
060	MRZNOUTI			DyenDB	060-005	A
061	OVOCE			DyenDB	061-200	A
063	DAVATI			DyenDB	063-200	A
064	DOBRY			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	ZELENY			DyenDB	066-200	A
067	VNITRNOSTI			DyenDB	067-004	A
068	VLASY			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	ON			DyenDB	070-200	A
071	HLAVA			DyenDB	071-002	A
072	SLYSETI			DyenDB	072-205	A
073	SRDCE			DyenDB	073-200	A
074	TEZKY			DyenDB	074-007	A
075	ZDE			DyenDB	075-215	A
076	UHODITI			DyenDB		A
077	DRZETI			DyenDB	077-010	A
079	JAK			DyenDB	079-201	A
080	LOVITI			DyenDB	080-005	A
081	MANZEL			DyenDB	081-008	A
082	JA			DyenDB	082-200	A
083	LED			DyenDB	083-204	A
084	JESTLI			DyenDB	084-002	A
085	V			DyenDB	085-200	A
086	ZABITI			DyenDB	086-008	A
088	VEDETI, ZNATI			DyenDB	088-201	A
089	JEZERO			DyenDB	089-002	A
090	SMATI SE			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
