ID	source_form	phon_form	notes	source	cognate_class	reliability
001	BSICKO			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	ZIVOTNO			DyenDB	003-202	A
004	PEPEL			DyenDB	004-003	A
005	NA			DyenDB	005-205	A
007	LOSO			DyenDB	007-005	A
008	KORA			DyenDB	008-204	A
009	ZASCOTO			DyenDB	009-208	A
010	KOREM			DyenDB		A
011	GOLJAMO			DyenDB	011-003	A
012	PTICA			DyenDB	012-207	A
013	DA XAPE			DyenDB	013-010	A
014	CERNO			DyenDB	014-004	A
015	KREV			DyenDB	015-005	A
016	DA DUXA			DyenDB	016-400	C
017	KOST			DyenDB	017-201	A
019	DA DISA			DyenDB	019-002	A
020	DA GORI			DyenDB	020-200	A
021	DETE			DyenDB	021-004	A
022	OBLAK			DyenDB	022-206	A
023	STUDENO			DyenDB	023-200	A
024	DA IDVA			DyenDB	024-203	A
025	DA BROI			DyenDB	025-005	A
026	DA REZE			DyenDB	026-207	A
027	DEN			DyenDB	027-003	A
028	DA UMRE			DyenDB	028-003	A
029	DA KOPAE			DyenDB	029-203	A
030	MRESNO			DyenDB	030-007	A
031	KUCE			DyenDB	031-204	A
032	DA PIE			DyenDB	032-004	A
033	SUXO			DyenDB	033-205	A
034	TEP			DyenDB	034-002	A
035	PRAX			DyenDB	035-202	A
036	UXO			DyenDB	036-200	A
037	PREST			DyenDB		A
038	DA JADE			DyenDB	038-006	A
039	JAJCE			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	DA PADA			DyenDB	041-207	A
042	DALEC			DyenDB	042-205	A
043	TLESTO			DyenDB	043-204	A
044	DASCA			DyenDB		A
045	DA SE STRAXUVA			DyenDB	045-010	A
046	PERO			DyenDB	046-200	A
047	MALKO			DyenDB	047-200	A
048	DA SE BIE			DyenDB	048-011	A
050	OGEN			DyenDB	050-004	A
051	RIBA			DyenDB	051-003	A
052	PET			DyenDB	052-002	A
053	DA SE NOSI			DyenDB		A
054	DA TECE			DyenDB	054-004	A
055	CVETE			DyenDB	055-200	A
056	DALETI			DyenDB	056-204	A
057	MEGLA			DyenDB	057-200	A
058	KRAK			DyenDB	058-005	A
059	CETIRI			DyenDB	059-002	A
060	DA ZAMREZVA			DyenDB	060-005	A
061	PLOD			DyenDB	061-202	A
063	DA DAVA			DyenDB	063-200	A
064	DOBRO			DyenDB	064-004	A
065	TREVA			DyenDB	065-006	A
066	ZELENO			DyenDB	066-200	A
067	CERVA			DyenDB	067-003	A
068	KOSA			DyenDB	068-009	A
069	REKA			DyenDB	069-005	A
070	TOJ			DyenDB	070-202	A
071	GLAVA			DyenDB	071-002	A
072	DA CUVA			DyenDB	072-207	A
073	SERCE			DyenDB	073-200	A
074	TEZKO			DyenDB	074-007	A
075	TUK			DyenDB	075-211	A
076	DA UDARI			DyenDB	076-205	A
077	DERZI			DyenDB	077-010	A
079	KAK			DyenDB	079-200	A
080	DA XODIS NA LOV			DyenDB	080-005	A
081	SEPRUG			DyenDB	081-208	A
082	AZ			DyenDB	082-200	A
083	LED			DyenDB	083-204	A
084	AKO			DyenDB	084-203	A
085	V, VEV			DyenDB	085-200	A
086	DA UBIVA			DyenDB	086-008	A
088	DA ZNAE			DyenDB	088-202	A
089	EZERO			DyenDB	089-002	A
090	DA SE SMEE			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LJAVO			DyenDB	092-009	A
093	KRAK			DyenDB	093-012	A
094	DA LEZI			DyenDB	094-003	A
095	DA ZIBEE			DyenDB	095-005	A
096	CERENDROB			DyenDB	096-204	A
097	DELGO			DyenDB	097-200	A
098	VESKA			DyenDB	098-203	A
099	MEZ			DyenDB	099-205	A
100	MNOGO			DyenDB	100-200	A
101	MESO			DyenDB	101-007	A
103	MAJKA			DyenDB	103-212	A
104	PLANINA			DyenDB	104-203	A
105	USTA			DyenDB	105-200	A
106	IME			DyenDB	106-003	A
107	TESNO			DyenDB	107-204	A
108	BLIZKO			DyenDB	108-002	A
109	BRAT			DyenDB	109-006	A
110	NOVO			DyenDB	110-200	A
111	NOSC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARO			DyenDB	114-002	A
115	EDNO			DyenDB	115-200	A
116	DRUGO			DyenDB	116-200	A
117	LICE			DyenDB	117-200	A
118	DA IGRAE			DyenDB	118-200	A
119	DA DERPA			DyenDB		A
120	DA BUTA			DyenDB	120-004	A
121	DA VALI			DyenDB		A
122	CERVENO			DyenDB	122-005	A
123	VJARNO			DyenDB		A
124	DJASNO			DyenDB	124-002	A
125	REKA			DyenDB	125-003	A
126	NET			DyenDB		A
127	KOREN			DyenDB	127-004	A
128	VEZE			DyenDB		A
129	GNILO			DyenDB	129-004	A
131	TERKANE			DyenDB	131-003	A
132	SOL			DyenDB	132-002	A
133	PJASEK			DyenDB	133-002	A
134	DA KAZVA			DyenDB	134-202	A
135	DA CESA			DyenDB	135-200	A
136	MORE			DyenDB	136-204	A
137	DA VIZDA			DyenDB	137-003	A
138	ZERNO			DyenDB	138-202	A
139	DA SIE			DyenDB	139-200	A
140	OSTRO			DyenDB	140-200	A
141	KESO			DyenDB		A
142	DA PEE			DyenDB	142-006	A
143	DA SEDI			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	NEBE			DyenDB	145-002	A
146	DA SPI			DyenDB	146-200	A
147	MALKO			DyenDB	147-011	A
148	DA POMIRISVA			DyenDB	148-004	A
149	NUSEK			DyenDB		A
150	GLADKO			DyenDB	150-209	A
151	ZMIJA			DyenDB	151-004	A
152	SNJAG			DyenDB	152-004	A
153	NJAKOLKO			DyenDB	153-204	A
154	DA PLJUE			DyenDB	154-206	A
155	DA RAZCEPI			DyenDB	155-200	A
156	DA STISNE			DyenDB	156-007	A
157	DA NAMUSI			DyenDB		A
158	DA STOI			DyenDB	158-205	A
159	ZVEZDA			DyenDB	159-003	A
160	PRECKA			DyenDB	160-006	A
161	KAMEK			DyenDB	161-006	A
162	PRAVO			DyenDB	162-009	A
163	DA SMUCI			DyenDB	163-204	A
164	SLENCE			DyenDB	164-203	A
165	DA SE PODUE			DyenDB		A
166	DA PLURA			DyenDB	166-003	A
167	OPASKA			DyenDB	167-003	A
168	ONOVA			DyenDB	168-202	A
169	TAM			DyenDB	169-203	A
170	TE			DyenDB	170-200	A
171	DEBELO			DyenDB	171-007	A
172	TENKO			DyenDB	172-002	A
173	DA MISLI			DyenDB	173-211	A
174	TOVA			DyenDB	174-205	A
175	TI			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	DA XVERLJA			DyenDB		A
178	DA VREZVA			DyenDB	178-003	A
179	EZIK			DyenDB	179-200	A
180	ZEB			DyenDB	180-002	A
181	DERVO			DyenDB	181-206	A
182	DA SE VERTI			DyenDB	182-202	A
183	DVE			DyenDB	183-002	A
184	DA POVERNE			DyenDB	184-216	A
185	DA VERVI			DyenDB		A
186	TOPLO			DyenDB	186-006	A
187	DA MIE			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	NIE			DyenDB	189-002	A
190	MOKRO			DyenDB	190-007	A
191	KAKVO			DyenDB	191-003	A
192	KOGA			DyenDB	192-200	A
193	KEDE			DyenDB	193-200	A
194	BJALO			DyenDB	194-203	A
195	KOJ			DyenDB	195-200	A
196	SIROKO			DyenDB	196-005	A
197	SEPRUGA			DyenDB	197-204	A
198	VJATER			DyenDB	198-202	A
199	KRILO			DyenDB	199-003	A
200	IZTRIVANE			DyenDB	200-004	A
201	S, SES			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
203	GORA			DyenDB	203-203	A
204	CERVEJ			DyenDB	204-200	A
205	VIE			DyenDB	205-200	A
206	GODINA			DyenDB	206-005	A
207	ZELTO			DyenDB	207-200	A
