ID	source_form	phon_form	notes	source	cognate_class	reliability
1	BEDHA			DyenDB		A
2	ANE (TATHA)			DyenDB	10	A
3	JANWER (PRANI) JENAWER			DyenDB	203	A
4	RAKH			DyenDB	6	A
6	PITH, WASO			DyenDB	6	A
7	KNERAB			DyenDB	200	A
8	CHAL			DyenDB	202	A
9	KAREN KE			DyenDB	4	A
10	PET			DyenDB	212	A
11	MOTU			DyenDB	7	A
12	PENKHI, PEKSI			DyenDB	203	A
14	KALU			DyenDB	2	A
15	LOHI			DyenDB	8	A
17	HARKU			DyenDB	203	A
21	CHOKRO			DyenDB	100	A
22	WADEL			DyenDB	4	A
23	THENDI			DyenDB	4	A
27	DIWES			DyenDB	3	A
30	GENDU			DyenDB	211	A
31	KUTERO			DyenDB	5	A
33	SUKU			DyenDB	205	A
34	BUTTNU			DyenDB	203	A
35	DHUL			DyenDB	206	A
36	KAN			DyenDB	3	A
37	MATI			DyenDB	211	A
39	INDU			DyenDB	2	A
40	AKH			DyenDB	2	A
42	DUR			DyenDB	7	A
43	CERBI			DyenDB	7	A
44	BAP, BAPA, BAPU, (PITA)			DyenDB	200	A
46	PICU			DyenDB	100	A
47	THORU			DyenDB	205	A
50	AG			DyenDB	4	A
51	MACHELI			DyenDB	2	A
52	PAE			DyenDB	2	A
55	FUL			DyenDB	4	A
57	DHUMMES			DyenDB	7	A
58	PEG			DyenDB		A
59	CAR			DyenDB	2	A
61	FEL			DyenDB	2	A
64	SARU			DyenDB		A
65	GHAS			DyenDB	8	A
66	LILU			DyenDB		A
67	ANTERLA			DyenDB	200	A
68	WAL			DyenDB	203	A
69	NATH			DyenDB		A
70	E, TE			DyenDB	200	A
71	MATHU			DyenDB	205	A
73	(HREDEY)			DyenDB		B
74	BHARE			DyenDB	200	A
75	EHI			DyenDB	208	B
77	PEKERWU			DyenDB	3	A
79	KEM			DyenDB	200	A
81	PATI, WER			DyenDB	203	A
82	HU			DyenDB	200	A
83	BEREF			DyenDB	202	A
84	JO			DyenDB	203	A
85	MA (ENDER)			DyenDB	200	A
88	JANEWU			DyenDB	200	A
89	SEROWER			DyenDB	100	A
91	PAN, PANDERU			DyenDB	207	A
92	DABU			DyenDB	7	A
93	PEG			DyenDB		A
97	LAMBU			DyenDB	3	A
99	MANES			DyenDB	203	A
100	GHERU (BEHU)			DyenDB	206	B
101	MAS			DyenDB	7	A
103	MA, BA, MATA			DyenDB	200	A
104	PERWET, PEHAR			DyenDB	206	A
105	MOH, MOHRU			DyenDB	200	A
106	NAM			DyenDB	3	A
107	SAKRU			DyenDB	213	A
108	PASE			DyenDB	6	A
109	GELU, GERDEN			DyenDB	6	A
110	NEWU			DyenDB	200	A
111	RAT, RATU			DyenDB	3	A
112	NAK			DyenDB	5	A
113	NEHI			DyenDB	5	A
114	BUDDHU, GHERERU, JUNU			DyenDB	200	A
115	EK			DyenDB	200	A
116	BIJU ("SECOND")			DyenDB	3	A
117	RYEKTI, MANES			DyenDB	209	A
122	LAL			DyenDB	2	A
123	SACU, KHERU			DyenDB	100	A
124	JEMELU			DyenDB		A
125	NEDI			DyenDB	203	A
126	RESTO			DyenDB	200	A
127	MUL			DyenDB	200	A
128	DORERU			DyenDB	3	A
131	GHESWU			DyenDB	200	A
132	MITHU			DyenDB	200	A
133	RETI			DyenDB	200	A
135	KHEJEWALWU			DyenDB	209	A
136	DERIGO			DyenDB		A
138	BI			DyenDB	2	A
140	DHARDAR, DHARWALU			DyenDB	3	A
141	TUKU, BETKO (PERSON)			DyenDB		A
144	CAMERI			DyenDB	206	A
145	AKAS			DyenDB	6	A
147	NAHNU			DyenDB		A
149	DHUMARO			DyenDB	200	A
150	SUWALU			DyenDB		A
151	SAP, (NAG)			DyenDB	6	A
152	BEREF			DyenDB	2	A
153	KETLAK, THORU			DyenDB	204	A
159	TARO			DyenDB	4	A
