ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOTU			DyenDB	001-003	A
2	E  E			DyenDB	002-204	A
3	ANIMALE			DyenDB	003-401	A
4	CHIJNA			DyenDB	004-002	A
5	A			DyenDB	005-200	A
6	DORSO			DyenDB	006-200	A
7	MALU			DyenDB	007-219	A
8	ISCORZA			DyenDB	008-202	A
9	PROITE			DyenDB	009-013	A
10	BENTRE			DyenDB	010-200	A
11	MANNU			DyenDB	011-200	A
12	PUZZONE			DyenDB	012-207	A
14	NIEDDU			DyenDB	014-005	A
15	SAMBENE			DyenDB	015-003	A
17	OSSU			DyenDB	017-200	A
21	PIZZINNU			DyenDB	020-016	A
22	NUE			DyenDB	021-008	A
23	FRITTU			DyenDB	022-003	A
27	DIE			DyenDB	026-003	A
30	BRUTTU			DyenDB	029-203	A
31	CANE			DyenDB	030-003	A
33	SICCU			DyenDB	032-202	A
34	(BULTEDDU) CHI NON SEGA			DyenDB	033-001	A
35	PIUERE			DyenDB	034-004	A
36	ORICA			DyenDB	035-200	A
37	TERRINU			DyenDB	036-205	A
39	OU			DyenDB	038-007	A
40	OJU			DyenDB	039-002	A
42	LONTANU			DyenDB	041-200	A
43	RASSU			DyenDB	042-009	A
44	BABBU			DyenDB	043-212	A
46	PIUMAGGIU			DyenDB	045-203	A
47	PAGOS			DyenDB	046-002	A
50	FOGU			DyenDB	048-002	A
51	PISCHE			DyenDB	049-009	A
52	CHIMBE			DyenDB	050-002	A
55	FIORE			DyenDB	053-002	A
57	NEULA			DyenDB	055-200	A
58	PE			DyenDB	056-200	A
59	BATTORO			DyenDB	057-002	A
61	FRUTTU			DyenDB	059-003	A
64	BONU			DyenDB	061-002	A
65	ERBA			DyenDB	062-002	A
66	BIRDE			DyenDB	063-008	A
67	INTESTINOS (M. PL.)			DyenDB	064-200	A
68	PILU			DyenDB	065-200	A
69	MANU			DyenDB	066-002	A
70	IPSE			DyenDB	067-211	A
71	TESTA			DyenDB	068-200	A
73	CORO			DyenDB	070-200	A
74	GRAVE			DyenDB	071-200	A
75	INOGHE			DyenDB	072-211	A
77	TENNERE			DyenDB	074-004	A
79	COMENTE			DyenDB	075-200	A
81	MARIDU			DyenDB	077-200	A
82	EGO			DyenDB	078-200	A
83	BIDDIA			DyenDB	079-201	A
