ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	TUTI			DyenDB	001-003	A	001-003
002	SE			DyenDB		A	
004	CENUSE			DyenDB	004-002	A	004-002
005	A			DyenDB	005-200	A	005-202
007	SLAB			DyenDB	007-006	A	007-006
008	FLUDHE			DyenDB		A	
009	KA			DyenDB		A	
010	PENDIKE			DyenDB	010-200	A	010-203
011	MARE			DyenDB	011-010	A	011-010
012	PULU			DyenDB	012-207	A	012-207
013	MYSKU			DyenDB	013-007	A	013-007
014	LAI			DyenDB		A	
015	SYNZE			DyenDB	015-003	A	015-003
016	ASKUKU			DyenDB		A	
017	OS			DyenDB	017-200	A	017-200
020	ARTU			DyenDB	020-212	A	020-212
021	FICOR, FEATA (FEM.)			DyenDB		A	
022	NIORI			DyenDB	022-008	A	022-008
023	ARKWARE			DyenDB		A	
024	YINU			DyenDB	024-207	A	024-207
025	MISUTU			DyenDB		A	
026	TALU			DyenDB	026-204	A	026-206
027	ZUE			DyenDB	027-003	A	027-003
028	MURI ("HE DIED")			DyenDB	028-003	A	028-003
029	SAPU			DyenDB	029-006	A	029-006
030	(NE)LATE  ("UNWASHED")			DyenDB		A	
031	KYNE			DyenDB	031-003	A	031-003
032	BEAU			DyenDB	032-004	A	032-004
033	USKATE			DyenDB	033-202	A	033-204
035	KURNAXTO			DyenDB		A	
036	UREAKLI			DyenDB	036-200	A	036-200
037	CARE			DyenDB	037-205	A	037-205
038	MYKU			DyenDB	038-004	A	038-004
039	OU			DyenDB	039-007	A	039-007
040	OKLI			DyenDB	040-002	A	040-002
041	KADU			DyenDB	041-003	A	041-003
042	DEPARTE			DyenDB	042-003	A	042-003
043	SEU, GRASEAME			DyenDB	043-009	A	043-009
044	TATE, NENI, AFENT, BABA			DyenDB	044-208	A	044-208
045	MESPARU			DyenDB	045-205	A	045-209
046	PEANE			DyenDB	046-203	A	046-203
050	FOKU			DyenDB	050-002	A	050-002
051	PEASTE			DyenDB	051-009	A	051-009
052	CINJE			DyenDB	052-002	A	052-002
055	LILICE			DyenDB		A	
056	PITEKSESKU			DyenDB		A	
057	NEGURE			DyenDB	057-200	A	057-206
058	CORU			DyenDB	058-200	A	058-200
059	PATRU			DyenDB	059-002	A	059-002
060	EGLICE			DyenDB	060-204	A	060-206
061	POMU			DyenDB		A	
063	DAU			DyenDB	063-200	A	063-200
064	BUNE			DyenDB	064-002	A	064-002
065	YERBE			DyenDB	065-002	A	065-002
066	VEARDE			DyenDB	066-008	A	066-008
067	MACE			DyenDB	067-100	C	067-100
068	PERI			DyenDB	068-200	A	068-202
069	MYNE			DyenDB	069-002	A	069-002
070	NESU			DyenDB		A	
071	KAPU			DyenDB	071-200	A	071-202
072	AVDU			DyenDB	072-200	A	072-202
073	INIMA			DyenDB	073-006	A	073-006
074	GREU			DyenDB	074-200	A	074-200
075	AWA			DyenDB		A	
076	AGUDESKU			DyenDB		A	
077	CYNU			DyenDB	077-004	A	077-004
079	KU			DyenDB	079-200	A	079-200
081	BERBATU			DyenDB	081-005	A	081-005
082	EO			DyenDB	082-200	A	082-200
083	GLECU			DyenDB	083-200	A	083-200
084	KA			DyenDB		A	
085	NEUNDRE			DyenDB		A	
086	VATEMU			DyenDB		A	
088	STIU			DyenDB	088-003	A	088-003
090	ARYTU			DyenDB	090-003	A	090-003
091	FRYNZE			DyenDB	091-200	A	091-202
092	ASTEGU			DyenDB	092-010	A	092-010
093	CORU			DyenDB	093-200	A	093-200
096	IDKATU			DyenDB	096-004	A	096-004
097	LUNGU			DyenDB	097-200	A	097-200
098	BIDUKLU			DyenDB	098-003	A	098-003
099	BERBATU			DyenDB	099-003	A	099-003
100	MULTI			DyenDB	100-002	A	100-002
101	KARNE			DyenDB	101-203	A	101-203
103	MAIKA			DyenDB		A	
104	MUNDE			DyenDB	104-002	A	104-002
105	GURE			DyenDB	105-003	A	105-003
106	NUME			DyenDB	106-003	A	106-003
107	STRIMTU			DyenDB	107-200	A	107-200
108	APREEPE			DyenDB	108-005	A	108-005
109	GUSE			DyenDB	109-100	C	109-100
110	NAWE			DyenDB	110-200	A	110-200
111	NWAPTE			DyenDB	111-004	A	111-004
112	NARE			DyenDB	112-005	A	112-005
113	NU			DyenDB	113-005	A	113-005
114	VYEKLU			DyenDB	114-010	A	114-010
115	UNE			DyenDB	115-200	A	115-200
116	ALTU			DyenDB	116-009	A	116-009
117	OM			DyenDB	117-206	A	117-208
119	TRAGU			DyenDB	119-200	A	119-203
120	PINKU			DyenDB	120-003	A	120-003
122	AROSE			DyenDB	122-008	A	122-008
123	SOSTO			DyenDB	123-003	A	123-003
124	ANDEARTU			DyenDB	124-200	A	124-200
125	ARUW			DyenDB	125-200	A	125-200
126	KALE			DyenDB	126-017	A	126-017
127	ARIDICINA			DyenDB	127-003	A	127-003
128	FUNI			DyenDB	128-008	A	128-008
129	ASPARTU, PRUDITU			DyenDB	129-002	A	129-002
131	FREK			DyenDB	131-002	A	131-002
132	SARE			DyenDB	132-002	A	132-002
133	ARINE			DyenDB	133-206	A	133-208
134	ZYKU			DyenDB	134-003	A	134-003
136	MARE			DyenDB	136-200	A	136-204
137	VEDU			DyenDB	137-003	A	137-003
138	SPOR			DyenDB	138-007	A	138-007
139	KOSU			DyenDB	139-200	A	139-200
141	SKURTU			DyenDB	141-012	A	141-012
142	KYNTU			DyenDB	142-003	A	142-003
143	SEDU			DyenDB	143-200	A	143-200
144	KALE			DyenDB	144-205	A	144-205
145	DUMNEZE(LU)			DyenDB		A	
146	DORMU			DyenDB	146-004	A	146-004
147	NIKU			DyenDB		A	
148	ANURYATE			DyenDB		A	
149	FUMU			DyenDB	149-200	A	149-200
150	ISKU			DyenDB		A	
151	NEPUNDIKE			DyenDB		A	
152	NEAWE			DyenDB	152-004	A	152-004
