ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TUTI			DyenDB	3	A
2	SE			DyenDB		A
4	CENUSE			DyenDB	2	A
5	A			DyenDB	200	A
6	PELTAYA			DyenDB		B
7	SLAB			DyenDB	6	A
8	FLUDHE			DyenDB		A
9	KA			DyenDB		A
10	PENDIKE			DyenDB	200	A
11	MARE			DyenDB	10	A
12	PULU			DyenDB	206	B
14	LAI			DyenDB		A
15	SYNZE			DyenDB	3	A
17	OS			DyenDB	200	A
21	FICOR, FEATA (FEM.)			DyenDB		A
22	NIORI			DyenDB	8	A
23	ARKWARE			DyenDB		A
27	ZUE			DyenDB	3	A
30	(NE)LATE  ("UNWASHED")			DyenDB		A
31	KYNE			DyenDB	3	A
33	USKATE			DyenDB	202	A
35	KURNAXTO			DyenDB		A
36	UREAKLI			DyenDB	200	A
37	CARE			DyenDB	205	A
39	OU			DyenDB	7	A
40	OKLI			DyenDB	2	A
42	DEPARTE			DyenDB	3	A
43	SEU, GRASEAME			DyenDB	9	A
44	TATE, NENI, AFENT, BABA			DyenDB	200	B
46	PEANE			DyenDB	200	A
50	FOKU			DyenDB	2	A
51	PEASTE			DyenDB	9	A
52	CINJE			DyenDB	2	A
55	LILICE			DyenDB		A
57	NEGURE			DyenDB	200	A
58	CORU			DyenDB	200	A
59	PATRU			DyenDB	2	A
61	POMU			DyenDB		A
64	BUNE			DyenDB	2	A
65	YERBE			DyenDB	2	A
66	VEARDE			DyenDB	8	A
67	MACE			DyenDB	100	A
68	PERI			DyenDB	200	A
69	MYNE			DyenDB	2	A
70	NESU			DyenDB		A
71	KAPU			DyenDB	200	A
73	INIMA			DyenDB	6	A
74	GREU			DyenDB	200	A
75	AWA			DyenDB		A
77	CYNU			DyenDB	4	A
79	KU			DyenDB	200	A
81	BERBATU			DyenDB	5	A
82	EO			DyenDB	200	A
83	GLECU			DyenDB	200	A
84	KA			DyenDB		A
85	NEUNDRE			DyenDB		A
88	STIU			DyenDB	3	A
89	LIMNI			DyenDB		A
91	FRYNZE			DyenDB	200	A
92	ASTEGU			DyenDB	10	A
93	CORU			DyenDB	200	A
96	IDKATU			DyenDB	4	A
97	LUNGU			DyenDB	200	A
98	BIDUKLU			DyenDB	3	A
99	BERBATU			DyenDB	3	A
100	MULTI			DyenDB	2	A
101	KARNE			DyenDB	203	A
103	MAIKA			DyenDB		A
104	MUNDE			DyenDB	2	A
105	GURE			DyenDB	3	A
106	NUME			DyenDB	3	A
107	STRIMTU			DyenDB	200	A
108	APREEPE			DyenDB	5	A
109	GUSE			DyenDB	100	A
110	NAWE			DyenDB	200	A
111	NWAPTE			DyenDB	4	A
112	NARE			DyenDB	5	A
113	NU			DyenDB	5	A
114	VYEKLU			DyenDB	10	A
115	UNE			DyenDB	200	A
116	ALTU			DyenDB	9	A
117	OM			DyenDB	206	A
122	AROSE			DyenDB	8	A
123	SOSTO			DyenDB	3	A
124	ANDEARTU			DyenDB	200	A
125	ARUW			DyenDB	200	A
126	KALE			DyenDB	17	A
127	ARIDICINA			DyenDB	3	A
128	FUNI			DyenDB	8	A
129	ASPARTU, PRUDITU			DyenDB	2	A
131	FREK			DyenDB	2	A
132	SARE			DyenDB	2	A
133	ARINE			DyenDB	206	A
136	MARE			DyenDB	200	A
138	SPOR			DyenDB	7	A
141	SKURTU			DyenDB	12	A
144	KALE			DyenDB	200	B
145	DUMNEZE(LU)			DyenDB		A
147	NIKU			DyenDB		A
149	FUMU			DyenDB	200	A
150	ISKU			DyenDB		A
151	NEPUNDIKE			DyenDB		A
