ID	source_form	phon_form	notes	source	cognate_class	reliability
001	HOLOI			DyenDB	001-006	A
002	KAI			DyenDB	002-008	A
003	DZOON			DyenDB	003-202	A
004	TEFRA			DyenDB		A
005	EIS TO			DyenDB	005-002	A
006	HOPISO			DyenDB	006-002	A
007	KAKOS			DyenDB	007-218	A
008	FLOIOS			DyenDB	008-209	A
009	EPEIDE, DIOTI			DyenDB	009-200	A
010	KOILIA			DyenDB	010-003	A
011	MEGALOS			DyenDB	011-200	A
012	PTENON			DyenDB	012-006	A
013	DAGEANO			DyenDB	013-008	A
014	MELAS			DyenDB	014-010	A
015	HAIMA			DyenDB	015-009	A
016	PNEEI			DyenDB		A
017	OSTOUN			DyenDB	017-200	A
019	ANAPNEO			DyenDB	019-006	A
020	KAIOMAI, FLEGOMAI			DyenDB	020-002	A
021	PAIDION			DyenDB	021-011	A
022	NEFOS			DyenDB	022-207	A
023	PSUCHROS			DyenDB		A
024	ERCHOMAI			DyenDB	024-209	A
025	METRO			DyenDB	025-003	A
026	KOPTO			DyenDB	026-009	A
027	HEMERA			DyenDB	027-002	A
028	APOTHNESKO			DyenDB	028-002	A
029	SKAPTO			DyenDB	029-203	A
030	AKATHARTOS			DyenDB		A
031	KUON			DyenDB	031-003	A
032	PINO			DyenDB	032-004	A
033	KSEROS			DyenDB	033-200	A
034	ME AICHMERON			DyenDB		A
035	KONIORTOS			DyenDB		A
036	HOUS			DyenDB	036-200	A
037	CHOMA			DyenDB	037-204	A
038	TROGO			DyenDB	038-005	A
039	HOON			DyenDB		A
040	OFTHALMOS			DyenDB	040-002	A
041	PIPTO			DyenDB	041-006	A
042	MAKRAN			DyenDB	042-002	A
043	LIPOS			DyenDB	043-003	A
044	PATER			DyenDB	044-210	A
045	FOBOUMAI			DyenDB	045-005	A
046	PTERUKS			DyenDB	046-203	A
047	OLIGOI			DyenDB	047-007	A
048	POLEMO			DyenDB	048-005	A
050	PUR			DyenDB	050-003	A
051	ICHTHUS			DyenDB	051-004	A
052	PENTE			DyenDB	052-002	A
053	PLEO			DyenDB	053-005	A
054	REO			DyenDB	054-206	A
055	ANTHOS			DyenDB		A
056	HIPTAMAI			DyenDB	056-002	A
057	OMICHLE			DyenDB	057-200	A
058	POUS			DyenDB	058-200	A
059	TESSARA			DyenDB	059-002	A
060	PSUGOMAI			DyenDB		A
061	OPORAI, KARPOI			DyenDB		A
063	DIDO			DyenDB	063-200	A
064	KALOS			DyenDB	064-009	A
065	CHLOE			DyenDB	065-003	A
