ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALL			DyenDB	001-004	A
2	OCH			DyenDB	002-002	A
3	DJUR			DyenDB	003-005	A
4	ASKA			DyenDB	004-007	A
5	AT, VID			DyenDB	005-200	A
6	RYGG, BAK			DyenDB	006-209	A
7	DALIG			DyenDB	007-002	A
8	BARK			DyenDB	008-200	A
9	EMEDAN			DyenDB	009-210	A
10	BALG, MAGE			DyenDB	010-204	A
11	STOR			DyenDB	011-200	A
12	FAGEL			DyenDB	012-206	A
14	SVART			DyenDB	014-003	A
15	BLOD			DyenDB	015-004	A
17	BEN			DyenDB	017-006	A
21	BARN			DyenDB	020-002	A
22	MOLN			DyenDB	021-202	A
23	KALL			DyenDB	022-002	A
27	DAG			DyenDB	026-004	A
30	LORTIG, SMUTSIG			DyenDB	029-010	A
31	HUND			DyenDB	030-003	A
33	TORR			DyenDB	032-005	A
34	OVASS, SLO			DyenDB	033-200	A
35	DAMM			DyenDB	034-008	A
36	ORA			DyenDB	035-200	A
37	JORD, MARK			DyenDB	036-004	A
39	AGG			DyenDB	038-007	A
40	OGA			DyenDB	039-002	A
42	LANGT BORD, FJARRAN			DyenDB	041-200	A
43	FETT			DyenDB	042-006	A
44	FAR, FADER			DyenDB	043-209	A
46	FJADER			DyenDB	045-203	A
47	FA, NAGRA			DyenDB	046-002	A
50	ELD			DyenDB	048-005	A
51	FISK			DyenDB	049-009	A
52	FEM			DyenDB	050-002	A
55	BLOMMA			DyenDB	053-002	A
57	DIMMA, TJOCKA			DyenDB	055-207	A
58	FOT			DyenDB	056-200	A
59	FYRA			DyenDB	057-002	A
61	FRUKT			DyenDB	059-006	A
64	GOD			DyenDB	061-003	A
65	GRAS			DyenDB	062-007	A
66	GRON			DyenDB	063-003	A
67	TARMAR			DyenDB	064-205	A
68	HAR			DyenDB	065-004	A
69	HAND			DyenDB	066-003	A
70	HAN			DyenDB	067-203	A
71	HUVUD			DyenDB	068-200	A
73	HJARTA			DyenDB	070-200	A
74	TUNG			DyenDB	071-007	A
75	HAR			DyenDB	072-003	A
77	HALLA			DyenDB	074-200	A
79	HUR			DyenDB	075-200	A
81	(AKTA) MAN			DyenDB	077-206	A
82	JAG			DyenDB	078-200	A
83	IS			DyenDB	079-005	A
84	OM, I FALL (ATT)			DyenDB	080-200	A
85	I			DyenDB	081-200	A
88	VETA, KANNA (TILL)			DyenDB	083-200	A
89	SJO			DyenDB	084-004	A
91	BLAD			DyenDB	086-204	A
92	VANSTER			DyenDB	087-004	A
93	BEN			DyenDB	088-200	A
96	LEVER			DyenDB	091-002	A
97	LANG			DyenDB	092-200	A
98	LUS			DyenDB	093-200	A
99	KARL, MAN			DyenDB	094-203	A
100	MANGA			DyenDB	095-200	A
101	KOTT			DyenDB	096-200	A
103	MOR, MODER			DyenDB	097-200	A
104	BERG			DyenDB	098-200	A
105	MUN			DyenDB	099-007	A
106	NAMN			DyenDB	100-003	A
107	TRANG, SMAL			DyenDB	101-218	A
108	NARA			DyenDB	102-200	A
109	HALS			DyenDB	103-204	A
110	NY			DyenDB	104-200	A
111	NATT			DyenDB	105-004	A
112	NASA			DyenDB	106-005	A
113	INTE			DyenDB	107-200	A
