ID	source_form	phon_form	notes	source	cognate_class	reliability
001	GJITH			DyenDB	001-008	A
002	ENE, NE, E			DyenDB	002-007	A
003	BAKTIA, SHTASA			DyenDB	003-002	A
004	HINI			DyenDB	004-010	A
005	ME			DyenDB		A
006	SHPINA			DyenDB	006-003	A
007	KEKJ			DyenDB	007-217	A
008	ZHABA, KUJA			DyenDB	008-207	A
009	SEPSE			DyenDB	009-203	A
010	BARKU, MULLA			DyenDB	010-005	A
011	MADH			DyenDB	011-200	A
012	SHPENDI, SHPEZA, ZOGU			DyenDB	012-004	A
013	KAPSHOJ			DyenDB	013-004	A
014	ZI			DyenDB	014-011	A
015	GJAKU			DyenDB	015-007	A
017	RRASHTI			DyenDB	017-202	A
019	MARR FRYM			DyenDB	019-004	A
020	DIGJEM (DJEG)			DyenDB	020-204	A
021	FEMIJA			DyenDB	021-009	A
022	REJA			DyenDB	022-002	A
023	FTOFT			DyenDB	023-008	A
024	VIJ ( ARDH = INF.)			DyenDB	024-208	A
025	NUMEROJ			DyenDB	025-008	A
026	PRES (PRE = INF.)			DyenDB	026-005	A
027	DITA			DyenDB	027-003	A
028	VDES (VDEK = INF.)			DyenDB	028-004	A
029	GERMOJ			DyenDB	029-210	A
030	TROK, ZHGRYM			DyenDB	030-202	A
031	KJENI			DyenDB	031-009	A
032	PI			DyenDB	032-004	A
033	THAT			DyenDB	033-003	A
034	NUK PREFET			DyenDB	034-009	A
035	PLUHUNI			DyenDB	035-002	A
036	VESHI			DyenDB	036-002	A
037	DHEU			DyenDB	037-200	A
038	HA (HANGER = INF.)			DyenDB	038-200	A
039	VEJA			DyenDB	039-006	A
040	SYNI			DyenDB	040-007	A
041	BI (RA, RAN = INF.)			DyenDB	041-011	A
042	GJAT, LARG			DyenDB	042-005	A
043	DHJAMI, LYRA, YNDYRA			DyenDB	043-209	A
044	ATI			DyenDB	044-200	A
045	DRUJ, DRUHEM			DyenDB	045-007	A
046	PENDA			DyenDB	046-004	A
047	PAK			DyenDB	047-006	A
048	LUFTOJ			DyenDB	048-007	A
050	ZJARRI			DyenDB	050-008	A
051	PESHKU			DyenDB	051-008	A
052	PES			DyenDB	052-002	A
054	RRJEDH			DyenDB	054-006	A
055	LULE			DyenDB	055-005	A
056	FLUTEROJ			DyenDB	056-007	A
057	MJEGULLA			DyenDB	057-004	A
058	KAMA, PUTER			DyenDB	058-006	A
059	KATER			DyenDB	059-002	A
060	MERDHIF			DyenDB	060-005	A
061	PEMA			DyenDB	061-005	A
063	AP (DHAN, DHAN = INF.)			DyenDB	063-200	A
064	MIR			DyenDB	064-010	A
065	BAR			DyenDB	065-013	A
066	JESHIL			DyenDB	066-005	A
067	ZORRET			DyenDB	067-006	A
068	FLOKU, KJIME			DyenDB	068-006	A
069	DORA			DyenDB	069-203	A
070	AI			DyenDB	070-212	A
071	KRYET			DyenDB	071-003	A
072	NDEGJOJ			DyenDB	072-209	A
073	ZEMER			DyenDB	073-002	A
074	RAND			DyenDB	074-002	A
075	KETU			DyenDB	075-005	A
076	RRAF, SILL			DyenDB	076-002	A
077	MARR			DyenDB	077-009	A
079	KJYSH, SI			DyenDB	079-200	A
080	GJUJ			DyenDB	080-203	A
081	I SHOKJ			DyenDB	081-213	A
082	UN			DyenDB	082-200	A
083	AKULLI			DyenDB	083-008	A
084	NE			DyenDB	084-004	A
085	ME, NE			DyenDB	085-207	A
086	VRAS ( VRA = INF.)			DyenDB	086-010	A
088	DI (DIT = INF.)			DyenDB	088-205	A
089	GJOLLI			DyenDB	089-205	A
090	KJESH			DyenDB	090-201	A
091	FLETA, GJETHI			DyenDB	091-210	A
