ID	source_form	phon_form	notes	source	cognate_class	reliability
001	OKKAMA			DyenDB	001-201	A
002	SAHA			DyenDB		A
003	SATA			DyenDB		A
004	ALU			DyenDB		A
005	E			DyenDB		A
006	PASSA			DyenDB	006-006	A
007	NARAKA			DyenDB		A
008	POTTA			DyenDB	008-400	C
009	NISA			DyenDB		A
010	BADA			DyenDB	010-101	C
011	LOKU			DyenDB		A
012	KURULLA			DyenDB		A
013	HAPANAWA			DyenDB		A
014	KALU			DyenDB	014-002	A
015	LE			DyenDB	015-008	A
016	HAMANAVA			DyenDB		A
017	KATUWA			DyenDB		A
019	HUSMA/GANAWA			DyenDB		A
020	PICCENAWA			DyenDB		A
021	LAMAYA, DARUVA			DyenDB		A
022	VALAKULA			DyenDB		A
023	SI TALA			DyenDB	023-006	A
024	ANAWA			DyenDB	024-200	A
025	GANAN/KARANAWA			DyenDB	025-002	A
026	KAPANAWA			DyenDB	026-010	A
027	DAVAL			DyenDB	027-003	A
028	MARENAWA			DyenDB	028-003	A
029	HARANAWA			DyenDB		A
030	KILUTU			DyenDB		A
031	BALLA			DyenDB		A
032	BONAWA			DyenDB		A
033	VELICCA, VIYALI			DyenDB		A
034	MOTTA			DyenDB		A
035	DUWILI			DyenDB	035-206	A
036	KANA			DyenDB	036-003	A
037	PASA			DyenDB	037-100	C
038	KANAWA			DyenDB	038-200	A
039	BITTARA			DyenDB		A
040	ASA			DyenDB	040-002	A
041	VITENAWA			DyenDB		A
042	DURA			DyenDB	042-007	A
043	TELA			DyenDB	043-100	C
044	PIYA, TATTA			DyenDB	044-209	A
045	BAYA			DyenDB	045-204	A
046	PIHATTA			DyenDB	046-100	C
047	TIKA			DyenDB		A
048	SANDU/KARANWA			DyenDB		A
050	GINDARA			DyenDB		A
051	MALU			DyenDB	051-002	A
052	PAHA			DyenDB	052-002	A
053	PAVENAWA			DyenDB	053-102	C
054	GALANAWA			DyenDB		A
055	MALA			DyenDB		A
056	PIHA/BINAWA			DyenDB		A
057	MIOUMA			DyenDB		A
058	KAKULA, PAYA			DyenDB	058-200	A
059	HATARA			DyenDB	059-002	A
060	SITA/KARANAWA			DyenDB		A
061	PALATURU, PHALA			DyenDB	061-002	A
063	DENAWA			DyenDB	063-200	A
064	HONDA			DyenDB		A
065	TANAKOLA			DyenDB		A
066	KOLA			DyenDB		A
067	BADAVEL(A)			DyenDB		A
068	KES, KONDE			DyenDB	068-206	A
069	ATA			DyenDB	069-200	A
070	OHU			DyenDB	070-213	A
071	OLUWA, HISA			DyenDB		A
072	AHANAWA			DyenDB		A
073	PAPUWA, HRADAYA			DyenDB	073-200	A
074	BARA			DyenDB	074-206	A
075	METANA			DyenDB		A
076	GAHANAWA			DyenDB	076-211	A
077	ALLAGANAWA			DyenDB		A
079	KOHOMADA			DyenDB	079-200	A
080	DADAYAM/KARANAWA			DyenDB		A
081	PURUSAYA, SWAMIYA			DyenDB	081-009	A
082	MAMA			DyenDB	082-200	A
083	HIMA			DyenDB	083-007	A
084	TOT			DyenDB	084-100	C
085	HI ATULA			DyenDB		A
086	MARANAWA			DyenDB	086-200	A
088	KARUNU/DANNAWA			DyenDB	088-202	A
089	WEWA			DyenDB		A
090	HINAWENAWA			DyenDB		A
091	KOLAYA			DyenDB		A
092	VAMATA			DyenDB	092-203	A
093	KAKULA			DyenDB		A
094	ALA/WENAWA			DyenDB		A
095	JIVAT/WENAWA			DyenDB	095-005	A
096	PIKUDU			DyenDB		A
097	DIGA			DyenDB	097-200	A
098	TADIYA			DyenDB		A
099	MINIHA			DyenDB	099-205	A
100	HUNGAK			DyenDB	100-100	C
101	MAS			DyenDB	101-007	A
103	MAVA, AMMA			DyenDB	103-204	A
104	KANDA			DyenDB		A
105	KATA			DyenDB		A
106	NAMA			DyenDB	106-003	A
107	PATU			DyenDB		A
108	LANGA			DyenDB		A
109	KARA			DyenDB	109-209	A
110	NAVA, ALUT			DyenDB	110-200	A
111	RA			DyenDB	111-003	A
112	NAHAYA			DyenDB	112-005	A
113	NAHA			DyenDB	113-005	A
114	NAKI			DyenDB		A
115	EKA			DyenDB	115-200	A
116	ARA, ANEK			DyenDB	116-008	A
117	MINIHA			DyenDB	117-216	A
118	SELLAM/KARANAWA			DyenDB		A
119	ADINAWA			DyenDB	119-101	C
120	TALLU/KARANAWA			DyenDB	120-217	A
121	VAHINAWA			DyenDB		A
122	RATA, RATU			DyenDB	122-004	A
123	HARI			DyenDB		A
124	DAKUNATA			DyenDB	124-002	A
125	GANGA			DyenDB	125-008	A
126	PARA			DyenDB		A
127	MULA			DyenDB	127-202	A
128	LANUWA			DyenDB		A
129	DIRACCA			DyenDB		A
131	MADINAWA			DyenDB		A
132	LUNU			DyenDB	132-202	A
133	VALI			DyenDB	133-202	A
134	KIYANAWA			DyenDB	134-206	A
135	KASANAWA			DyenDB	135-202	A
136	MUHUDA			DyenDB		A
137	BALANAVA			DyenDB		A
138	ATA, BIJA			DyenDB	138-002	A
139	MAHANAWA			DyenDB		A
140	MUHATA			DyenDB		A
141	KOTA			DyenDB	141-100	C
142	SINOU/KIYANAWA			DyenDB		A
143	INDAGANAWA			DyenDB		A
144	HAMA			DyenDB		A
145	AHASA			DyenDB	145-006	A
146	NIDIYAGANAWA			DyenDB	146-006	A
147	PODI, KUDA			DyenDB	147-207	A
148	IMBINAWA			DyenDB		A
149	DUMA			DyenDB	149-200	A
150	SILINOU			DyenDB		A
151	NAYA			DyenDB	151-400	C
152	HIMA			DyenDB	152-200	A
153	TIKA			DyenDB		A
154	KELAGAHANAWA			DyenDB		A
155	PALANAWA			DyenDB	155-202	A
156	MIRIKANAWA			DyenDB		A
157	ANINAWA			DyenDB		A
158	HITAGANAWA			DyenDB		A
159	TARUVA			DyenDB	159-004	A
160	DARA/KALLA, DARA/KOTTA			DyenDB	160-100	C
161	GALA			DyenDB		A
162	KELIN			DyenDB		A
163	URANAWA			DyenDB		A
164	IRA			DyenDB		A
165	IDIMENAWA			DyenDB		A
166	PINANAWA			DyenDB		A
167	VALIGAYA			DyenDB		A
168	AKA			DyenDB	168-400	C
169	ETANA			DyenDB	169-209	A
170	OVHU, OHU			DyenDB	170-210	A
171	MAHATA			DyenDB		A
172	HINI			DyenDB		A
173	HITANAWA			DyenDB		A
174	ME			DyenDB		A
175	UMBA			DyenDB		A
176	TUNA			DyenDB	176-002	A
177	VISI/KARAWA			DyenDB		A
178	BANDINAWA			DyenDB	178-203	A
179	DIVA			DyenDB	179-200	A
180	DATA			DyenDB	180-003	A
181	GASA			DyenDB	181-205	A
182	HARENAWA			DyenDB		A
183	DEKA			DyenDB	183-002	A
184	VAMARANAWA			DyenDB	184-004	A
185	AVIDINAWA			DyenDB		A
186	RASNE			DyenDB		A
187	SODANAWA			DyenDB	187-100	C
188	WATURA			DyenDB	188-004	A
189	API			DyenDB	189-002	A
190	TETA			DyenDB		A
191	MOKADA			DyenDB		A
192	KOI			DyenDB	192-200	A
193	KOTANADA			DyenDB	193-200	A
194	SUDU			DyenDB	194-100	C
195	KAVUDA			DyenDB	195-200	A
196	PALAL			DyenDB		A
197	BIRIYA, GANI			DyenDB		A
198	SULANGA			DyenDB		A
199	TATTA			DyenDB		A
200	PIHADANAWA			DyenDB		A
201	SAMAGA			DyenDB	201-200	A
202	GANI, ISTRIYAK			DyenDB	202-208	A
203	KALE			DyenDB		A
204	PANUWA			DyenDB		A
205	UMBALA			DyenDB		A
206	AVURUDDA			DyenDB		A
207	KAHA			DyenDB		A
