ID	source_form	phon_form	notes	source	cognate_class
1	AN HOLL			DyenDB	6
2	HA, HAG			DyenDB	6
3	ANEVAL, LOEN			DyenDB	4
4	LUDU			DyenDB	5
6	KEIN			DyenDB	7
7	FALL, GWALL-, FALS-			DyenDB	8
8	RUSK			DyenDB	3
9	DRE MA, RAK MA, O VEZA MA			DyenDB	8
10	KOF			DyenDB	2
12	EVN, LABOUS			DyenDB	6
14	DU			DyenDB	6
15	GWAD			DyenDB	2
16	C'HOUEZA			DyenDB	2
20	LESKI, LISKI			DyenDB	4
21	BUGEL			DyenDB	12
22	KOUMOUL, KOC'HENN			DyenDB	7
23	YEN			DyenDB	7
24	DONET, DONT			DyenDB	4
25	KONTA, NIVERI, JEDI			DyenDB	7
26	TROUC'HA, SKEJA			DyenDB	3
27	DEIZ, DE(Z)			DyenDB	3
28	MERVEL			DyenDB	3
30	LOUS, LOUAN, LOUDOUR, FANK, LASTEZ-, LOUI-DIK.			DyenDB	12
31	KI			DyenDB	3
32	EVA			DyenDB	4
33	SEC'H			DyenDB	2
34	(TO LOSE SHARPNESS) DALLA, KIZA, TALTOUZA,			DyenDB	6
35	POULTR			DyenDB	7
36	SKOUARN			DyenDB	4
38	DIBRI			DyenDB	9
39	VI			DyenDB	7
40	LAGAD			DyenDB	4
41	KOUEZA			DyenDB	8
42	PELL, DIABELL, LARK			DyenDB	4
45	KAOUT AON, DOUJA			DyenDB	6
46	PLUN, PLU			DyenDB	5
47	NEBEUT			DyenDB	5
50	TAN			DyenDB	6
51	PESK			DyenDB	7
52	PEMP			DyenDB	2
53	NEUI, BEZA WAR NEUN, WAR VORDO			DyenDB	4
54	BERA, DIVERA, REDEK			DyenDB	5
55	BLEUN, BLEUNV			DyenDB	2
56	NIJAL			DyenDB	9
59	PEVAR (M), PEDER (F)			DyenDB	2
61	FROUEZ			DyenDB	9
64	MAT			DyenDB	6
67	BOUZELLOU			DyenDB	5
69	DOURN			DyenDB	6
71	PENN			DyenDB	4
73	KALON			DyenDB	5
74	POUNNER			DyenDB	10
76	SKEI			DyenDB	5
77	DERC'HEL			DyenDB	6
80	KAS KUIT			DyenDB	3
83	SKOURN, SKORN			DyenDB	4
84	MA, MAR			DyenDB	5
86	LAZA			DyenDB	2
90	C'HOARZIN			DyenDB	2
92	KLEIZ			DyenDB	5
93	GARR, GAR			DyenDB	10
94	SOUCHA, GOURVEZ			DyenDB	4
95	BEVA			DyenDB	5
96	AVU			DyenDB	3
97	HIR			DyenDB	4
101	KIG			DyenDB	3
104	MENEZ			DyenDB	2
106	HANO, HANV			DyenDB	3
108	TOST, NES, E-KICHEN			DyenDB	10
109	GOUZOUG, GOUG			DyenDB	4
111	NOZ			DyenDB	4
112	FRI			DyenDB	10
114	KOZ, HIR-HOALET			DyenDB	7
117	DEN			DyenDB	4
118	C'HOARI, EBATA			DyenDB	4
119	TENNA			DyenDB	10
120	LUSKA, BOUNTA			DyenDB	8
121	GLAOIA, FLAVA, OBER GLAO			DyenDB	6
122	RUZ			DyenDB	3
123	EEUN, REIZ, REIZEK, GWIRION			DyenDB	6
124	DEHOU			DyenDB	2
125	STEIR, STER			DyenDB	12
126	HENT			DyenDB	14
127	GWRIZIENN			DyenDB	3
128	KORDENN			DyenDB	2
129	BREIN			DyenDB	11
131	RENVIA, RIMIA, SKRABA, FROTA, RUZA			DyenDB	6
132	HOLEN, C'HOALEN			DyenDB	2
133	TRAEZ			DyenDB	7
134	LAVAROUT, LAVARET, LARET			DyenDB	9
137	GWELOUT, GWELET			DyenDB	4
139	GWRAIT			DyenDB	8
140	LEMM			DyenDB	2
141	BERR			DyenDB	2
142	KANA			DyenDB	3
146	KOUSKET, HUNIA, HUNI			DyenDB	8
147	BIHAN, MUNUT			DyenDB	4
148	KLEVOUT (EUR C'HOUEZ)			DyenDB	7
149	MOGED, MOGEDENN			DyenDB	3
151	AER (NAER)			DyenDB	8
152	ERC'H			DyenDB	3
154	SKOPA, TUFA, KRANCHAT			DyenDB	3
159	STERED			DyenDB	4
160	BAZ			DyenDB	10
161	MAEN			DyenDB	3
165	C'HOUEZA, STAMBOUC'HA, PENBOUFI			DyenDB	7
166	NEUNVIER, NEUI, NEUNVIAL, NEUIAL			DyenDB	8
167	LOST			DyenDB	14
172	MOAN, TANO			DyenDB	2
174	AN DRA-MAN, KEMENT-MAN			DyenDB	2
176	TRI (M), TEIR (F)			DyenDB	2
177	TEUREL, STLEPEL, STLAPA			DyenDB	4
180	DANT			DyenDB	3
181	GWEZ			DyenDB	9
183	DAOU (M), DIOU (F)			DyenDB	2
185	KERZOUT, KERZET			DyenDB	4
186	TOMM			DyenDB	6
187	GWALC'HI			DyenDB	2
188	DOUR			DyenDB	5
189	NI			DyenDB	2
190	(TO WET)  GLEBIA, DOURA			DyenDB	3
191	PETRA			DyenDB	3
194	GWENN			DyenDB	3
197	GWREG, PRIED			DyenDB	3
199	ASKELL			DyenDB	7
200	TORCHA, SEC'HA, DIZEC'HA			DyenDB	9
202	MAOUEZ			DyenDB	6
203	KOAD			DyenDB	8
206	BLOAZ			DyenDB	6
207	MELEN			DyenDB	2
