ID	source_form	phon_form	notes	source	cognate_class	reliability
001	VISAS			DyenDB	001-002	A
002	IR			DyenDB	002-012	A
003	GYVULYS, ZVERIS (WILD)			DyenDB	003-201	A
004	PELENAI			DyenDB	004-003	A
005	PRIE			DyenDB	005-217	A
006	NUGARA			DyenDB	006-008	A
007	BLOGAS, NEGERAS			DyenDB	007-003	A
008	MEDZIO ZIEVE			DyenDB	008-004	A
009	TODEL KAD, UZ TAI KAD			DyenDB	009-007	A
010	PILVAS			DyenDB	010-007	A
011	DIDELIS			DyenDB	011-005	A
012	PAUKSTIS			DyenDB	012-207	A
013	KASTI			DyenDB	013-011	A
014	JUODAS			DyenDB	014-009	A
015	KRAUJAS			DyenDB	015-005	A
016	PUSTI			DyenDB	016-006	A
017	KAULAS			DyenDB	017-003	A
019	KVEPUOTI, ALSUOTI			DyenDB	019-007	A
020	DEGTI			DyenDB	020-204	A
021	KUDIKIS, VAIKAS			DyenDB	021-013	A
022	DEBESIS			DyenDB	022-207	A
023	SALTAS			DyenDB	023-005	A
024	ATEITI			DyenDB	024-203	A
025	SKAICIUOTI			DyenDB	025-004	A
026	PIAUTI, RIEKTI (BREAD)			DyenDB		A
027	DIENA			DyenDB	027-003	A
028	MIRTI (PEOPLE), DVESTI (ANIMALS)			DyenDB	028-003	A
029	KASTI			DyenDB	029-005	A
030	NESVARUS, PURVINAS			DyenDB	030-008	A
031	SUO			DyenDB	031-003	A
032	GERTI			DyenDB	032-005	A
033	SAUSAS			DyenDB	033-205	A
034	BUKAS, NEASTRUS, ATSIPES			DyenDB	034-011	A
035	DULKES			DyenDB	035-206	A
036	AUSIS			DyenDB	036-200	A
037	ZEME			DyenDB	037-200	A
038	VALGYTI			DyenDB	038-010	A
039	KIAUSINIS			DyenDB	039-004	A
040	AKIS			DyenDB	040-002	A
041	(NU)KRISTI, NUPULTI			DyenDB	041-201	A
042	TOLIMAS			DyenDB	042-203	A
043	TAUKAI			DyenDB	043-005	A
044	TEVAS			DyenDB	044-204	A
045	BIJOTI			DyenDB	045-204	A
046	PLUNKSNA			DyenDB	046-206	A
047	NEDAUG			DyenDB		A
048	KOVOTI			DyenDB	048-003	A
050	UGNIS			DyenDB	050-004	A
051	ZUVIS			DyenDB	051-004	A
052	PENKI			DyenDB	052-002	A
053	PLAUKTI			DyenDB	053-005	A
054	TEKETI			DyenDB	054-004	A
055	GELE			DyenDB	055-100	C
056	SKRISTI, LEKTI			DyenDB	056-203	A
057	MIGLA			DyenDB	057-200	A
058	KOJA			DyenDB	058-002	A
059	KETURI			DyenDB	059-002	A
060	SALDYTI			DyenDB	060-203	A
061	VAISIUS			DyenDB	061-010	A
063	DUOTI			DyenDB	063-200	A
064	GERAS			DyenDB	064-011	A
065	ZOLE			DyenDB	065-003	A
066	ZALIAS			DyenDB	066-200	A
067	VIDURIAI, ZARNOS			DyenDB	067-207	A
068	PLAUKAS			DyenDB	068-002	A
069	RANKA			DyenDB	069-005	A
070	JIS			DyenDB	070-211	A
071	GALVA			DyenDB	071-002	A
072	GIRDE TI			DyenDB	072-002	A
073	SIRDIS			DyenDB	073-200	A
074	SUNKUS			DyenDB	074-005	A
075	CIA			DyenDB	075-216	A
076	MUSTI			DyenDB		A
077	LAIKYTI			DyenDB	077-007	A
079	KAIP			DyenDB	079-200	A
080	MEDZIOTI			DyenDB	080-002	A
081	VYRAS			DyenDB	081-203	A
082	AS			DyenDB	082-200	A
083	LEDAS			DyenDB	083-204	A
084	JEI, JEIGU, KAD			DyenDB	084-208	A
085	I			DyenDB	085-200	A
086	UZMUSTI			DyenDB	086-004	A
088	ZINOTI			DyenDB	088-202	A
089	EZERAS			DyenDB	089-002	A
090	JUOKTIS			DyenDB	090-009	A
091	LAPAS			DyenDB	091-004	A
092	KAIRYS			DyenDB	092-015	A
093	KOJA			DyenDB	093-005	A
094	GULETI			DyenDB	094-006	A
095	GYVENTI			DyenDB	095-005	A
096	KEPENOS (PL.), KEPENYS (PL.)			DyenDB	096-005	A
097	ILGAS			DyenDB	097-200	A
098	UTELE			DyenDB	098-202	A
099	VYRAS			DyenDB	099-202	A
100	DAUG			DyenDB	100-004	A
101	MESA			DyenDB	101-007	A
103	MOTINA			DyenDB	103-200	A
104	KALNAS			DyenDB	104-004	A
105	BURNA			DyenDB	105-005	A
106	VARDAS			DyenDB	106-002	A
107	SIAURAS, ANKSTAS			DyenDB	107-209	A
108	ARTI			DyenDB	108-009	A
109	KAKLAS			DyenDB	109-207	A
110	NAUJAS			DyenDB	110-200	A
111	NAKTIS			DyenDB	111-004	A
112	NOSIS			DyenDB	112-005	A
113	NE- (PREFIX)			DyenDB	113-005	A
114	SENAS			DyenDB	114-008	A
115	NIENAS, VIENERI (COLL.)			DyenDB	115-200	A
116	KITAS			DyenDB	116-006	A
117	ASMUO			DyenDB		A
118	ZAISTI, ZAISTI			DyenDB	118-100	C
119	TRAUKTI			DyenDB	119-007	A
120	STUMTI			DyenDB	120-200	A
121	LYTI			DyenDB	121-005	A
