ID	source_form	phon_form	notes	source	cognate_class	reliability
001	SAVORA			DyenDB	001-400	C
002	DA			DyenDB		A
004	PRAXORA			DyenDB		A
005	KAI			DyenDB	005-101	C
006	DUMO			DyenDB	006-208	A
007	NASUL			DyenDB		A
008	KOZA			DyenDB		A
009	EPIDHI			DyenDB	009-200	A
010	GII			DyenDB		A
011	BARO			DyenDB	011-204	A
012	CIRIKLI			DyenDB	012-205	A
013	DANDALAV			DyenDB	013-401	C
014	KALO			DyenDB	014-002	A
015	RAT			DyenDB	015-014	A
016	PHURDAV			DyenDB		A
017	KOKALO			DyenDB		A
020	PABIAV			DyenDB		A
021	CHAVO			DyenDB	021-101	C
022	BULUTO			DyenDB		A
023	SUDRO			DyenDB		A
024	AVAV			DyenDB	024-200	A
026	CINAV			DyenDB		A
027	GYES			DyenDB		A
028	MERAV			DyenDB	028-003	A
029	SKAVO			DyenDB		A
030	PISI			DyenDB		A
031	JUKEL			DyenDB	031-100	C
032	PEAV			DyenDB	032-004	A
033	SUKO			DyenDB	033-205	A
035	SKONI			DyenDB		A
036	KAN			DyenDB	036-003	A
037	POSU			DyenDB	037-100	C
038	XAV			DyenDB	038-200	A
039	ARNO			DyenDB		A
040	YAK			DyenDB	040-002	A
041	PERAV			DyenDB	041-203	A
042	DUR			DyenDB	042-007	A
043	KHOI, THULO			DyenDB	043-100	C
044	DADE			DyenDB		A
045	TRASAV			DyenDB	045-200	A
046	PHAK			DyenDB	046-003	A
047	XARNWK			DyenDB		A
050	YAK			DyenDB	050-004	A
051	MACHO			DyenDB	051-002	A
052	PANCH			DyenDB	052-002	A
055	LULUGI			DyenDB		A
056	UCAV			DyenDB		A
057	KATAXNYA			DyenDB		A
058	CANK			DyenDB		A
059	ISTAR			DyenDB	059-002	A
060	BUZLANDU			DyenDB		A
061	EMISA			DyenDB		A
063	DAV			DyenDB	063-200	A
064	LACHO			DyenDB		A
065	CAR			DyenDB		A
066	ESILI			DyenDB		A
067	PORA			DyenDB		A
068	BALA			DyenDB	068-204	A
069	VAS			DyenDB	069-201	A
070	KOVA			DyenDB		A
071	SORO			DyenDB	071-205	A
072	ASUNAV			DyenDB	072-205	A
073	ILO			DyenDB		A
074	PHARO			DyenDB	074-206	A
075	KATE			DyenDB	075-217	A
076	CALAVAV			DyenDB		A
077	ASTARAV			DyenDB		A
079	SAR			DyenDB	079-203	A
081	ROM			DyenDB	081-100	C
082	ME			DyenDB	082-200	A
083	BUZO			DyenDB		A
084	TE			DyenDB	084-100	C
085	ANDRE			DyenDB	085-200	A
086	MUNDARAV  MUTARAV			DyenDB		A
088	JANAV			DyenDB	088-202	A
090	ASAV			DyenDB	090-007	A
091	PATRIN			DyenDB	091-005	A
092	NASUL			DyenDB		A
093	CANK			DyenDB	093-011	A
094	UZANURUM			DyenDB		A
096	KALINJO			DyenDB	096-200	A
097	LUNGO			DyenDB		A
098	JUV			DyenDB	098-204	A
099	MRUS			DyenDB	099-208	A
100	BUT			DyenDB	100-009	A
101	MAS			DyenDB	101-007	A
103	DALE			DyenDB		A
104	VOS			DyenDB		A
105	MUI			DyenDB	105-202	A
106	ALAV			DyenDB		A
107	TANK			DyenDB	107-212	A
108	PASE			DyenDB	108-006	A
109	KHOR			DyenDB	109-209	A
110	NEVO			DyenDB	110-200	A
111	RAKI  RAT			DyenDB	111-003	A
112	NAK			DyenDB	112-005	A
113	IN, NI			DyenDB	113-005	A
114	PHURO			DyenDB	114-003	A
115	YEK			DyenDB	115-200	A
116	AVER			DyenDB		A
117	MANUS			DyenDB	117-216	A
118	KHELAV			DyenDB	118-011	A
119	SWRDAV			DyenDB		A
120	SPILDAV			DyenDB		A
121	BRWSUNT			DyenDB	121-013	A
122	LOLO			DyenDB	122-002	A
123	TAMAMI			DyenDB		A
124	CACO			DyenDB		A
125	POTAMI			DyenDB		A
126	DROM			DyenDB		A
127	RIZA			DyenDB		A
128	SKINI			DyenDB		A
129	SAPYO			DyenDB	129-005	A
131	TRIVO			DyenDB		A
132	LON			DyenDB	132-202	A
133	KISAY			DyenDB		A
134	PHENAV			DyenDB	134-011	A
135	XALMAN			DyenDB	135-210	A
136	DENIZI			DyenDB	136-100	C
137	DIKHAV			DyenDB		A
138	GIV			DyenDB		A
139	SUVAV			DyenDB	139-200	A
