ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SAVORA			DyenDB	202	B
2	DA			DyenDB		A
4	PRAXORA			DyenDB		A
5	KAI			DyenDB	101	A
6	DUMO			DyenDB	207	A
7	NASUL			DyenDB		A
8	KOZA			DyenDB		A
9	EPIDHI			DyenDB	200	A
10	GII			DyenDB		A
11	BARO			DyenDB	204	A
12	CIRIKLI			DyenDB	203	A
14	KALO			DyenDB	2	A
15	RAT			DyenDB	14	A
17	KOKALO			DyenDB		A
21	CHAVO			DyenDB	101	A
22	BULUTO			DyenDB		A
23	SUDRO			DyenDB		A
27	GYES			DyenDB		A
30	PISI			DyenDB		A
31	JUKEL			DyenDB	100	A
33	SUKO			DyenDB	205	A
35	SKONI			DyenDB		A
36	KAN			DyenDB	3	A
37	POSU			DyenDB	100	A
39	ARNO			DyenDB		A
40	YAK			DyenDB	2	A
42	DUR			DyenDB	7	A
43	KHOI, THULO			DyenDB	100	A
44	DADE			DyenDB		A
46	PHAK			DyenDB	3	A
47	XARNWK			DyenDB		A
50	YAK			DyenDB	4	A
51	MACHO			DyenDB	2	A
52	PANCH			DyenDB	2	A
55	LULUGI			DyenDB		A
57	KATAXNYA			DyenDB		A
58	CANK			DyenDB		A
59	ISTAR			DyenDB	2	A
61	EMISA			DyenDB		A
64	LACHO			DyenDB		A
65	CAR			DyenDB		A
66	ESILI			DyenDB		A
67	PORA			DyenDB		A
68	BALA			DyenDB	203	A
69	VAS			DyenDB	200	B
70	KOVA			DyenDB		A
71	SORO			DyenDB	205	A
73	ILO			DyenDB		A
74	PHARO			DyenDB	200	A
75	KATE			DyenDB	211	B
77	ASTARAV			DyenDB		A
79	SAR			DyenDB	200	B
81	ROM			DyenDB	100	A
82	ME			DyenDB	200	A
83	BUZO			DyenDB		A
84	TE			DyenDB	100	A
85	ANDRE			DyenDB	200	A
88	JANAV			DyenDB	200	A
89	LIMNI			DyenDB		B
91	PATRIN			DyenDB	5	A
92	NASUL			DyenDB		A
93	CANK			DyenDB	11	A
96	KALINJO			DyenDB	200	A
97	LUNGO			DyenDB		A
98	JUV			DyenDB	200	A
99	MRUS			DyenDB	203	A
100	BUT			DyenDB	9	A
101	MAS			DyenDB	7	A
103	DALE			DyenDB		A
104	VOS			DyenDB		A
105	MUI			DyenDB	200	A
106	ALAV			DyenDB		A
107	TANK			DyenDB	212	A
108	PASE			DyenDB	6	A
109	KHOR			DyenDB	209	A
110	NEVO			DyenDB	200	A
111	RAKI  RAT			DyenDB	3	A
112	NAK			DyenDB	5	A
113	IN, NI			DyenDB	5	A
114	PHURO			DyenDB	3	A
115	YEK			DyenDB	200	A
116	AVER			DyenDB		A
117	MANUS			DyenDB	209	A
122	LOLO			DyenDB	2	A
123	TAMAMI			DyenDB		A
124	CACO			DyenDB		A
125	POTAMI			DyenDB		A
126	DROM			DyenDB		A
127	RIZA			DyenDB		A
128	SKINI			DyenDB		A
129	SAPYO			DyenDB	5	A
131	TRIVO			DyenDB		A
132	LON			DyenDB	200	A
133	KISAY			DyenDB		A
135	XALMAN			DyenDB	209	B
136	DENIZI			DyenDB	100	A
138	GIV			DyenDB		A
141	XARNO			DyenDB		A
144	MORKHI			DyenDB		A
145	URANOS			DyenDB	9	A
147	XURDO			DyenDB	207	B
149	DUMANO			DyenDB	200	A
150	ISYO			DyenDB		A
151	SAP			DyenDB	6	A
152	YIV			DyenDB		A
153	XARNWK			DyenDB		A
159	CERAIN			DyenDB		A
160	KAS			DyenDB		A
161	BAR			DyenDB	100	A
162	ISYO			DyenDB		A
164	KHAM			DyenDB	203	A
167	PORIN			DyenDB		A
168	KODOVA			DyenDB		A
169	KOTE			DyenDB		A
170	KOLA			DyenDB		A
172	KISLO			DyenDB		A
174	KOVA			DyenDB		A
175	TU			DyenDB	200	A
176	TRIN			DyenDB	2	A
13	DANDALAV			DyenDB	201	B
16	PHURDAV			DyenDB		A
20	PABIAV			DyenDB		A
24	AVAV			DyenDB	200	A
26	CINAV			DyenDB		A
28	MERAV			DyenDB	3	A
29	SKAVO			DyenDB		A
32	PEAV			DyenDB	4	A
38	XAV			DyenDB	200	A
41	PERAV			DyenDB	203	A
45	TRASAV			DyenDB	200	A
56	UCAV			DyenDB		A
60	BUZLANDU			DyenDB		A
63	DAV			DyenDB	200	A
72	ASUNAV			DyenDB	205	A
76	CALAVAV			DyenDB		A
86	MUNDARAV  MUTARAV			DyenDB		A
90	ASAV			DyenDB	7	A
94	UZANURUM			DyenDB		A
118	KHELAV			DyenDB	11	A
119	SWRDAV			DyenDB		A
120	SPILDAV			DyenDB		A
121	BRWSUNT			DyenDB	13	A
134	PHENAV			DyenDB	11	A
137	DIKHAV			DyenDB		A
139	SUVAV			DyenDB	200	A
142	GILABAV			DyenDB		A
143	BESAV			DyenDB	205	A
146	PASLAV			DyenDB		A
148	KHANDAV			DyenDB		A
154	CUNGAR			DyenDB		A
155	CHINAV			DyenDB	200	A
165	SUVLI  AV			DyenDB	4	A
166	NAYAV			DyenDB		A
173	DWSINIRIM			DyenDB		A
177	CHAV			DyenDB	5	A
178	PHANDAV			DyenDB	203	A
184	CHADAMAN			DyenDB	200	A
185	PIRAV			DyenDB		A
187	XALAVAV			DyenDB		A
179	CHIP			DyenDB	200	A
180	DANT			DyenDB	3	A
181	KOPAC			DyenDB		A
183	DUI			DyenDB	2	A
186	TATO			DyenDB	4	A
188	PAI			DyenDB	200	A
189	AMEN			DyenDB	2	A
190	KINGO			DyenDB		A
191	SO			DyenDB	100	A
192	KANA			DyenDB	200	A
193	KAY			DyenDB	200	A
194	PARNO			DyenDB		A
195	KON			DyenDB	200	A
