ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLE			DyenDB	4	A
2	UND			DyenDB	9	A
3	TIER			DyenDB	5	A
4	ASCHE			DyenDB	7	A
5	AN			DyenDB	200	A
6	RUCKEN			DyenDB	209	A
7	SCHLECHT			DyenDB	7	A
8	RINDE			DyenDB	2	A
9	WEIL			DyenDB	2	A
10	BAUCH			DyenDB	204	A
11	GROSS			DyenDB	9	A
12	VOGEL			DyenDB	206	A
14	SCHWARZ			DyenDB	3	A
15	BLUT			DyenDB	4	A
17	KNOCHEN			DyenDB	5	A
21	KIND			DyenDB	3	A
22	WOLKE			DyenDB	3	A
23	KALT			DyenDB	2	A
27	TAG			DyenDB	4	A
30	SCHMUTZIG			DyenDB	10	A
31	HUND			DyenDB	3	A
33	TROCKEN			DyenDB	4	A
34	STUMPF			DyenDB	5	A
35	STAUB			DyenDB	203	A
36	OHR			DyenDB	200	A
37	ERDE			DyenDB	4	A
39	EI			DyenDB	7	A
40	AUGE			DyenDB	2	A
42	WEIT			DyenDB	6	A
43	FETT			DyenDB	6	A
44	VATER			DyenDB	200	A
46	FEDER			DyenDB	200	A
47	WENIG			DyenDB	207	A
50	FEUER			DyenDB	3	A
51	FISCHE			DyenDB	9	A
52	FUNF			DyenDB	2	A
55	BLUME			DyenDB	2	A
57	NEBEL			DyenDB	200	A
58	FUSS			DyenDB	200	A
59	VIER			DyenDB	2	A
61	FRUCHT			DyenDB	6	A
64	GUT			DyenDB	3	A
65	GRAS			DyenDB	7	A
66	GRUN			DyenDB	3	A
67	EINGEWEIDE, GEDARM			DyenDB	205	A
68	HAAR			DyenDB	4	A
69	HAND			DyenDB	3	A
70	ER			DyenDB	200	A
71	KOPF			DyenDB	200	A
73	HERZ			DyenDB	200	A
74	SCHWER			DyenDB	8	A
75	HIER			DyenDB	3	A
77	HALTEN			DyenDB	200	A
79	WIE			DyenDB	200	A
81	EHEMANN, GATTE			DyenDB	206	A
82	ICH			DyenDB	200	A
83	EIS			DyenDB	5	A
84	WENN			DyenDB	8	A
85	IN			DyenDB	200	A
88	WISSEN			DyenDB	200	A
89	SEE			DyenDB	4	A
91	BLATT			DyenDB	200	B
92	LINK			DyenDB	6	A
93	BEIN			DyenDB	200	A
96	LEBER			DyenDB	2	A
97	LANG			DyenDB	200	A
98	LAUS			DyenDB	200	A
99	MANN			DyenDB	203	A
100	VIELE			DyenDB	203	A
101	FLEISCH			DyenDB	6	A
103	MUTTER			DyenDB	200	A
104	BERG			DyenDB	200	A
105	MUND			DyenDB	7	A
106	NAME			DyenDB	3	A
107	ENG			DyenDB	200	A
108	NAHE			DyenDB	200	A
109	HALS, NACKEN			DyenDB	204	A
110	NEU			DyenDB	200	A
111	NACHT			DyenDB	4	A
112	NASE			DyenDB	5	A
113	NICHT			DyenDB	5	A
114	ALT			DyenDB	6	A
115	EIN			DyenDB	200	A
116	ANDER			DyenDB	205	A
117	MENSCH			DyenDB	209	A
122	ROT			DyenDB	3	A
123	RECHT			DyenDB	200	A
124	RECHT			DyenDB	200	A
125	FLUSS			DyenDB	200	A
126	WEG, LANDSTRASSE			DyenDB	206	A
127	WURZEL			DyenDB	3	A
128	SEIL			DyenDB		A
129	FAUL			DyenDB	6	A
131	REIBEN			DyenDB	203	A
132	SALZ			DyenDB	2	A
133	SAND			DyenDB	4	A
135	KRATZEN			DyenDB	6	A
136	SEE, MEER OZEAN			DyenDB	200	A
138	SAAT			DyenDB	200	A
140	SCHARF			DyenDB	4	A
141	KURZ			DyenDB	3	A
144	HAUT			DyenDB	200	A
145	HIMMEL			DyenDB	200	A
147	KLEIN			DyenDB	2	A
149	RAUCH			DyenDB	2	A
150	GLATT			DyenDB	205	A
151	SCHLANGE			DyenDB	201	B
152	SCHNEE			DyenDB	4	A
153	ETWAS			DyenDB		A
159	STERN			DyenDB	4	A
160	STOCK			DyenDB	13	A
161	STEIN			DyenDB	4	A
162	GERADE			DyenDB	10	A
164	SONNE			DyenDB	203	A
167	SCHWANZ			DyenDB	2	A
168	DAS, JENE			DyenDB	200	A
169	DORT			DyenDB	203	A
170	SIE			DyenDB	200	A
171	DICK			DyenDB	212	A
172	DUNN			DyenDB	2	A
174	DIESER			DyenDB	200	A
175	DU			DyenDB	200	A
176	DREI			DyenDB	2	A
13	BEISSEN			DyenDB	2	A
16	WEHEN			DyenDB	203	A
19	ATMEN			DyenDB	5	A
20	BRENNEN			DyenDB	3	A
24	KOMMEN			DyenDB	206	A
25	ZAHLEN			DyenDB	200	A
26	SCHNEIDEN			DyenDB	4	A
28	STERBEN			DyenDB	200	A
29	GRABEN			DyenDB	203	A
32	TRINKEN			DyenDB	3	A
38	ESSEN			DyenDB	6	A
41	FALLEN			DyenDB	200	A
45	FURCHTEN			DyenDB	4	A
48	KAMPFEN			DyenDB	4	A
54	FLIESSEN			DyenDB	200	A
56	FLIEGEN			DyenDB	6	A
60	FRIEREN			DyenDB	207	A
63	GEBEN			DyenDB	2	A
72	HOREN			DyenDB	3	A
76	SCHLAGEN, TREFFEN			DyenDB	200	A
80	JAGEN			DyenDB	7	A
86	TOTEN			DyenDB	205	A
90	LACHEN			DyenDB	200	A
94	LIEGEN			DyenDB	3	A
95	LEBEN			DyenDB	2	A
118	SPIELEN			DyenDB	203	A
119	ZIEHEN			DyenDB	204	A
120	STOSSEN			DyenDB	200	A
121	REGNEN			DyenDB	2	A
134	SAGEN			DyenDB	5	A
137	SEHEN			DyenDB	5	A
139	NAHEN			DyenDB	4	A
142	SINGEN			DyenDB	5	A
143	SITZEN			DyenDB	200	A
146	SCHLAFEN			DyenDB	5	A
148	RIECHEN			DyenDB	3	A
154	SPEIEN			DyenDB	203	A
155	SPALTEN			DyenDB	2	A
156	DRUCKEN			DyenDB	9	A
157	ERSTECHEN			DyenDB	3	A
158	STEHEN			DyenDB	202	A
163	SAUGEN			DyenDB	202	A
165	SCHWELLEN			DyenDB	2	A
166	SCHWIMMEN			DyenDB	2	A
173	DENKEN			DyenDB	3	A
177	WERFEN			DyenDB	211	A
178	BINDEN			DyenDB	203	A
182	WENDEN			DyenDB	208	A
184	ASUBRECHEN			DyenDB	3	A
185	GEHEN			DyenDB	5	A
187	WASCHEN			DyenDB	6	A
179	ZUNGE			DyenDB	200	A
