ID	source_form	phon_form	notes	source	cognate_class	reliability
001	ALLE			DyenDB	001-004	A
002	UND			DyenDB	002-009	A
003	TIER			DyenDB	003-005	A
004	ASCHE			DyenDB	004-007	A
005	AN			DyenDB	005-205	A
006	RUCKEN			DyenDB	006-209	A
007	SCHLECHT			DyenDB	007-007	A
008	RINDE			DyenDB	008-002	A
009	WEIL			DyenDB	009-002	A
010	BAUCH			DyenDB	010-208	A
011	GROSS			DyenDB	011-009	A
012	VOGEL			DyenDB	012-206	A
013	BEISSEN			DyenDB	013-002	A
014	SCHWARZ			DyenDB	014-003	A
015	BLUT			DyenDB	015-004	A
016	WEHEN			DyenDB	016-203	A
017	KNOCHEN			DyenDB	017-005	A
019	ATMEN			DyenDB	019-005	A
020	BRENNEN			DyenDB	020-003	A
021	KIND			DyenDB	021-003	A
022	WOLKE			DyenDB	022-003	A
023	KALT			DyenDB	023-002	A
024	KOMMEN			DyenDB	024-206	A
025	ZAHLEN			DyenDB	025-200	A
026	SCHNEIDEN			DyenDB	026-004	A
027	TAG			DyenDB	027-004	A
028	STERBEN			DyenDB	028-202	A
029	GRABEN			DyenDB	029-205	A
030	SCHMUTZIG			DyenDB	030-010	A
031	HUND			DyenDB	031-003	A
032	TRINKEN			DyenDB	032-003	A
033	TROCKEN			DyenDB	033-004	A
034	STUMPF			DyenDB	034-005	A
035	STAUB			DyenDB	035-203	A
036	OHR			DyenDB	036-200	A
037	ERDE			DyenDB	037-004	A
038	ESSEN			DyenDB	038-006	A
039	EI			DyenDB	039-007	A
040	AUGE			DyenDB	040-002	A
041	FALLEN			DyenDB	041-200	A
042	WEIT			DyenDB	042-006	A
043	FETT			DyenDB	043-006	A
044	VATER			DyenDB	044-210	A
045	FURCHTEN			DyenDB	045-004	A
046	FEDER			DyenDB	046-203	A
047	WENIG			DyenDB	047-207	A
048	KAMPFEN			DyenDB	048-004	A
050	FEUER			DyenDB	050-003	A
051	FISCHE			DyenDB	051-009	A
052	FUNF			DyenDB	052-002	A
054	FLIESSEN			DyenDB	054-200	A
055	BLUME			DyenDB	055-002	A
056	FLIEGEN			DyenDB	056-006	A
057	NEBEL			DyenDB	057-206	A
058	FUSS			DyenDB	058-200	A
059	VIER			DyenDB	059-002	A
060	FRIEREN			DyenDB	060-207	A
061	FRUCHT			DyenDB	061-006	A
063	GEBEN			DyenDB	063-002	A
064	GUT			DyenDB	064-003	A
065	GRAS			DyenDB	065-007	A
066	GRUN			DyenDB	066-003	A
067	EINGEWEIDE, GEDARM			DyenDB	067-205	A
068	HAAR			DyenDB	068-004	A
069	HAND			DyenDB	069-003	A
070	ER			DyenDB	070-209	A
071	KOPF			DyenDB	071-204	A
