ID	source_form	phon_form	notes	source	cognate_class	reliability
001	TUTTO			DyenDB	001-003	A
002	E, ED			DyenDB	002-204	A
003	ANIMALE			DyenDB	003-401	C
004	CENERE			DyenDB	004-002	A
005	A, AD			DyenDB	005-202	A
006	DOSSO			DyenDB	006-200	A
007	CATTIVO			DyenDB		A
008	SCORZA, CORTECCIA			DyenDB	008-204	A
009	PERCHE			DyenDB	009-010	A
010	VENTRE			DyenDB	010-201	A
011	GRANDE			DyenDB	011-209	A
012	UCCELLO			DyenDB	012-200	A
013	MORDERE			DyenDB	013-003	A
014	NERO			DyenDB	014-005	A
015	SANGUE			DyenDB	015-003	A
016	SOFFIARE			DyenDB	016-208	A
017	OSSO			DyenDB	017-200	A
019	RESPIRARE			DyenDB	019-202	A
020	ARDERE, BRUCIARE			DyenDB	020-213	A
021	FANCIULLO, BAMBINO			DyenDB	021-014	A
022	NUVOLA, NUBE			DyenDB	022-008	A
023	FREDDO			DyenDB	023-003	A
024	VENIRE			DyenDB	024-206	A
025	CONTARE			DyenDB	025-205	A
026	TAGLIARE			DyenDB	026-206	A
027	GIORNO			DyenDB	027-003	A
028	MORIRE			DyenDB	028-003	A
029	VANGARE, SCAVARE			DyenDB	029-003	A
030	SPORCO			DyenDB	030-205	A
031	CANE			DyenDB	031-003	A
032	BERE, BEVERE			DyenDB	032-004	A
033	ASCIUTTO			DyenDB	033-204	A
035	POLVERE			DyenDB	035-004	A
036	ORECCHIO			DyenDB	036-200	A
037	TERRA			DyenDB	037-205	A
038	MANGIARE			DyenDB	038-004	A
039	UOVO			DyenDB	039-007	A
040	OCCHIO			DyenDB	040-002	A
041	CADERE			DyenDB	041-003	A
042	LONTANO			DyenDB	042-202	A
043	GRASSO			DyenDB	043-009	A
044	PADRE			DyenDB	044-210	A
045	TEMERE			DyenDB	045-205	A
046	PIUMA			DyenDB	046-206	A
047	POCHI, POCHE			DyenDB	047-002	A
048	COMBATTERE			DyenDB	048-205	A
050	FUOCO			DyenDB	050-002	A
051	PESCE			DyenDB	051-009	A
052	CINQUE			DyenDB	052-002	A
053	GALLEGGIARE			DyenDB	053-008	A
054	SCORRERE, COLARE, FLUIRE			DyenDB	054-213	A
055	FIORE			DyenDB	055-002	A
056	VOLARE			DyenDB	056-005	A
057	NEBBIA			DyenDB	057-206	A
058	PIE, PIEDE			DyenDB	058-200	A
059	QUATTRO			DyenDB	059-002	A
060	GELARE			DyenDB	060-204	A
061	FRUTTO			DyenDB	061-003	A
063	DARE			DyenDB	063-200	A
064	BUONO			DyenDB	064-002	A
065	ERBA			DyenDB	065-002	A
066	VERDE			DyenDB	066-008	A
067	INTESTINO			DyenDB	067-202	A
068	PELO, CAPELLO			DyenDB	068-201	A
069	MANO			DyenDB	069-002	A
070	EGLI			DyenDB	070-002	A
071	TESTA			DyenDB	071-200	A
072	UDIRE, SENTIRE			DyenDB	072-203	A
073	CUORE			DyenDB	073-200	A
074	PESANTE, GREVE			DyenDB	074-201	A
075	QUI, QUA			DyenDB	075-216	A
076	BATTERE, COLPIRE			DyenDB	076-007	A
077	TENERE			DyenDB	077-004	A
079	COME			DyenDB	079-200	A
080	ANDARE A CACCIA			DyenDB	080-003	A
081	MARITO, SPOSO			DyenDB	081-200	A
082	IO			DyenDB	082-200	A
083	GHIACCIO			DyenDB	083-200	A
084	SE			DyenDB	084-003	A
085	DENTRO			DyenDB	085-200	A
086	UCCIDELE, AMMAZZARE			DyenDB	086-203	A
088	SAPERE			DyenDB	088-002	A
089	LAGO			DyenDB	089-200	A
090	RIDERE			DyenDB	090-003	A
091	FOGLIO			DyenDB	091-200	A
092	SINISTRO			DyenDB	092-200	A
093	GAMBA			DyenDB	093-004	A
094	GIACERE			DyenDB	094-202	A
095	VIVERE			DyenDB	095-005	A
096	FEGATO			DyenDB	096-004	A
097	LUNGO			DyenDB	097-200	A
098	PIDOCCHIO			DyenDB	098-003	A
099	UOMO			DyenDB	099-200	A
100	MOLTI			DyenDB	100-002	A
101	CARNE			DyenDB	101-203	A
103	MADRE			DyenDB	103-200	A
104	MONTAGNA, MONTE			DyenDB	104-002	A
105	BOCCA			DyenDB	105-006	A
106	NOME			DyenDB	106-003	A
107	STRETTO			DyenDB	107-200	A
108	VICINO			DyenDB		A
109	COLLO			DyenDB	109-206	A
110	NUOVO			DyenDB	110-200	A
111	NOTTE			DyenDB	111-004	A
112	NASO			DyenDB	112-005	A
113	NO, NON			DyenDB	113-005	A
114	VECCHIO			DyenDB	114-010	A
115	UNO			DyenDB	115-200	A
116	ALTRO			DyenDB	116-009	A
117	PERSONA			DyenDB	117-206	A
118	GIUOCARE			DyenDB	118-003	A
119	TIRARE			DyenDB	119-200	A
120	SPINGERE			DyenDB	120-003	A
121	PIOVERE			DyenDB	121-004	A
122	ROSSO			DyenDB	122-003	A
123	GIUSTO			DyenDB	123-202	A
124	DESTRO			DyenDB	124-002	A
125	FIUME			DyenDB	125-202	A
126	STRADA			DyenDB	126-013	A
127	RADICE			DyenDB	127-003	A
128	CORDA			DyenDB	128-010	A
129	MARCIO			DyenDB		A
131	FREGARE			DyenDB	131-002	A
132	SALE			DyenDB	132-002	A
133	SABBIA, RENA			DyenDB	133-207	A
134	DIRE			DyenDB	134-003	A
135	GRATTARE			DyenDB	135-002	A
136	MARE			DyenDB	136-204	A
137	VEDERE			DyenDB	137-003	A
138	SEME			DyenDB	138-200	A
139	CUCIRE			DyenDB	139-200	A
140	TAGLIENTE			DyenDB	140-010	A
141	CORTO			DyenDB	141-012	A
142	CANTARE			DyenDB	142-003	A
143	SEDERE			DyenDB	143-200	A
144	PELLE			DyenDB	144-200	A
145	CIELO			DyenDB	145-003	A
146	DORMIRE			DyenDB	146-004	A
147	PICCOLO			DyenDB	147-007	A
148	SENTIRE, ODORATE			DyenDB	148-206	A
149	FUMO			DyenDB	149-200	A
150	PIANO, LISCIO			DyenDB	150-203	A
151	SERPE			DyenDB	151-006	A
152	NEVE			DyenDB	152-004	A
153	ALCUNI			DyenDB	153-204	A
154	SPUTARE			DyenDB	154-206	A
155	FENDARE, SPACCARE			DyenDB	155-204	A
156	PREMERE			DyenDB	156-200	A
157	FERIRE			DyenDB		A
158	STARE			DyenDB	158-205	A
159	STELLA			DyenDB	159-004	A
160	BASTONE			DyenDB	160-005	A
161	PIETRA			DyenDB	161-202	A
162	DIRITTO			DyenDB	162-203	A
163	SUCCHIARE			DyenDB	163-206	A
164	SOLE			DyenDB	164-203	A
165	GONFIARE			DyenDB	165-209	A
166	NUOTARE			DyenDB	166-008	A
167	CODA			DyenDB	167-203	A
168	QUEL			DyenDB	168-209	A
169	LA, COLA			DyenDB	169-200	A
170	COLORO, EGLINO, ESSI			DyenDB	170-208	A
171	GROSSO			DyenDB	171-209	A
172	SOTTILE			DyenDB	172-003	A
173	PENSARE			DyenDB	173-215	A
174	QUESTO			DyenDB	174-204	A
175	TU			DyenDB	175-200	A
176	TRE			DyenDB	176-002	A
177	GETTARE			DyenDB	177-205	A
178	LEGARE			DyenDB	178-200	A
179	LINGUA			DyenDB	179-200	A
180	DENTE			DyenDB	180-003	A
181	ALBERO			DyenDB	181-006	A
182	GIRARE			DyenDB	182-200	A
183	DUE			DyenDB	183-002	A
184	VOMITARE			DyenDB	184-004	A
185	CAMMIRARE			DyenDB	185-204	A
186	CALDO			DyenDB	186-003	A
187	LAVARE			DyenDB	187-004	A
188	ACQUA			DyenDB	188-003	A
189	NOI			DyenDB	189-002	A
190	BAGNATO			DyenDB		A
191	CHE			DyenDB	191-003	A
192	QUANDO			DyenDB	192-200	A
193	DOVE			DyenDB	193-200	A
194	BIANCO			DyenDB	194-200	A
195	CHI			DyenDB	195-200	A
196	LARGO			DyenDB	196-003	A
197	MOGLIE, SPOSA			DyenDB	197-211	A
198	VENTO			DyenDB	198-202	A
199	ALA			DyenDB	199-006	A
200	RASCIUGARE			DyenDB	200-203	A
201	CON			DyenDB	201-211	A
202	DONNA			DyenDB	202-202	A
203	BOSCO			DyenDB	203-208	A
204	VERME			DyenDB	204-205	A
205	VOI			DyenDB	205-200	A
206	ANNO			DyenDB	206-002	A
207	GIALLO			DyenDB	207-201	A
