ID	source_form	phon_form	notes	source	cognate_class	reliability
001	HOLOS			DyenDB	001-006	A
002	KAI			DyenDB	002-008	A
003	DZOON			DyenDB	003-202	A
004	STACHTE			DyenDB	004-009	A
005	SE			DyenDB	005-002	A
006	PLATE			DyenDB	006-109	C
007	KAKOS			DyenDB	007-218	A
008	FLOUDA			DyenDB	008-208	A
009	EPEIDE			DyenDB	009-200	A
010	KOILIA			DyenDB	010-003	A
011	MEGALOS			DyenDB	011-200	A
012	POULI			DyenDB	012-003	A
013	DAGKANO			DyenDB	013-008	A
014	MAUROS			DyenDB	014-013	A
015	HAIMA			DyenDB	015-009	A
016	FUSO			DyenDB	016-006	A
017	KOKKALO			DyenDB	017-004	A
019	ANASAINO			DyenDB		A
020	KAIGETAI (3 SG.)			DyenDB	020-002	A
021	PAIDI			DyenDB	021-011	A
022	SUNNEFO			DyenDB	022-207	A
023	KRUO			DyenDB	023-009	A
024	ERCHOMAI			DyenDB	024-209	A
025	METRO			DyenDB	025-003	A
026	KOBO			DyenDB	026-009	A
027	MERA			DyenDB	027-002	A
028	PETHAINO			DyenDB	028-002	A
029	SKABO			DyenDB	029-203	A
030	LEROS			DyenDB	030-214	A
031	SKULOS			DyenDB	031-008	A
032	PINO			DyenDB	032-004	A
033	KSEROS			DyenDB	033-200	A
035	SKONE			DyenDB	035-005	A
036	AUTI			DyenDB	036-200	A
037	CHOMA			DyenDB	037-204	A
038	TROGO			DyenDB	038-005	A
039	AUGO			DyenDB	039-007	A
040	MATI			DyenDB	040-002	A
041	PEFTO			DyenDB	041-006	A
042	MAKRUA			DyenDB	042-002	A
043	LIPOS			DyenDB	043-003	A
044	PATERAS			DyenDB	044-210	A
045	FOBAMAI			DyenDB	045-005	A
046	FTERO			DyenDB	046-203	A
047	LIGOI (M. PL. NOM.)			DyenDB	047-007	A
048	POLEMO			DyenDB	048-005	A
050	FOTIA			DyenDB	050-007	A
051	PSARI			DyenDB	051-005	A
052	PENTE			DyenDB	052-002	A
053	PLEBO			DyenDB	053-005	A
054	TRECHEI (3 SG.)			DyenDB	054-208	A
055	LOULOUDI			DyenDB	055-006	A
056	PETO			DyenDB	056-002	A
057	POUSI			DyenDB	057-202	A
058	PODI			DyenDB	058-200	A
059	TESSERA			DyenDB	059-002	A
060	PAGONO			DyenDB	060-002	A
061	FROUTO			DyenDB	061-007	A
063	DINO			DyenDB	063-200	A
064	KALOS			DyenDB	064-009	A
065	CHORTARI			DyenDB	065-011	A
066	PRASINOS			DyenDB	066-004	A
067	ANTERA			DyenDB	067-010	A
068	MALLIA			DyenDB	068-207	A
069	CHERI			DyenDB	069-203	A
070	AUTOS			DyenDB	070-003	A
071	KEFALI			DyenDB	071-007	A
072	AKOUGO			DyenDB	072-003	A
073	KARDIA			DyenDB	073-200	A
074	BARUS			DyenDB	074-200	A
075	EDO			DyenDB	075-004	A
076	CHTUPO			DyenDB	076-208	A
077	BASTO			DyenDB		A
079	POS			DyenDB	079-200	A
080	KUNEGO			DyenDB	080-012	A
081	ANTRAS			DyenDB	081-003	A
082	EGO			DyenDB	082-200	A
083	PAGOS			DyenDB	083-006	A
084	AN			DyenDB	084-006	A
085	MESA			DyenDB	085-204	A
086	SKOTONO			DyenDB	086-211	A
088	KSERO			DyenDB	088-204	A
089	LIMNE			DyenDB	089-006	A
090	GELO			DyenDB	090-006	A
091	FULLO			DyenDB	091-204	A
092	ARISTEROS			DyenDB	092-013	A
093	PODI			DyenDB	093-200	A
094	KSAPLONO			DyenDB	094-005	A
095	DZO			DyenDB	095-005	A
096	SEKOTI			DyenDB	096-006	A
097	MAKRUS			DyenDB	097-002	A
098	PSEIRA			DyenDB	098-006	A
099	ANTRAS			DyenDB	099-216	A
100	POLLOI			DyenDB	100-203	A
101	KREAS			DyenDB	101-009	A
103	METERA			DyenDB	103-200	A
104	BOUNO			DyenDB	104-211	A
105	STOMA			DyenDB	105-008	A
106	ONOMA			DyenDB	106-003	A
107	STENOS			DyenDB	107-004	A
108	KONTA			DyenDB	108-013	A
109	LAIMOS			DyenDB	109-005	A
110	KAINOURGIOS			DyenDB	110-002	A
111	NUCHTA			DyenDB	111-004	A
112	MUTE			DyenDB	112-006	A
113	DEN			DyenDB	113-003	A
114	PALEOS			DyenDB	114-205	A
115	HENA			DyenDB	115-002	A
116	ALLOS			DyenDB	116-207	A
117	PROSOPO			DyenDB	117-203	A
118	PAIDZO			DyenDB	118-008	A
119	TRABO			DyenDB	119-002	A
120	SKOUNTO			DyenDB	120-215	A
121	BRECHEI (3 SG.)			DyenDB	121-009	A
122	KOKKINOS			DyenDB	122-006	A
123	SOSTOS			DyenDB	123-003	A
124	DEKSIOS			DyenDB	124-002	A
125	POTAMOS			DyenDB	125-010	A
126	DROMOS			DyenDB	126-015	A
127	HRIDZA			DyenDB	127-003	A
128	SKOINI			DyenDB	128-011	A
129	SAPIOS			DyenDB	129-005	A
131	TRIBO			DyenDB	131-003	A
132	HALATI			DyenDB	132-002	A
133	HAMMOS			DyenDB	133-006	A
