ID	source_form	phon_form	notes	source	cognate_class	reliability
001	ALLIR			DyenDB	001-004	A
002	OG			DyenDB	002-002	A
003	DYRUR			DyenDB	003-005	A
004	OSKA			DyenDB	004-007	A
005	VID, I, A			DyenDB	005-204	A
006	BAK, (RYGGUR)			DyenDB	006-211	A
007	ILLUR			DyenDB	007-212	A
008	BORKUR			DyenDB	008-200	A
009	(AV) TI (AT)			DyenDB	009-009	A
010	BUKUR			DyenDB	010-208	A
011	STORUR, MIKILL			DyenDB	011-201	A
012	FUGLUR			DyenDB	012-206	A
013	BITA			DyenDB	013-002	A
014	SVARTUR			DyenDB	014-003	A
015	BLOD			DyenDB	015-004	A
016	BLASA			DyenDB	016-205	A
017	BEIN			DyenDB	017-006	A
019	ANDA			DyenDB	019-200	A
020	BRENNA			DyenDB	020-003	A
021	BARN			DyenDB	021-002	A
022	SKYGGJ			DyenDB	022-202	A
023	KALDUR			DyenDB	023-002	A
024	KOMA			DyenDB	024-206	A
025	TELJA			DyenDB	025-200	A
026	SKERA			DyenDB	026-202	A
027	DAGUR			DyenDB	027-004	A
028	DOYGGJA, ANDAST			DyenDB	028-200	A
029	GRAVA			DyenDB	029-205	A
030	SKITIN			DyenDB	030-004	A
031	HUNDUR			DyenDB	031-003	A
032	DREKKA			DyenDB	032-003	A
033	TURRUR			DyenDB	033-005	A
034	OHVASSUR, BAKKI ( )			DyenDB	034-202	A
035	DUST, STOV			DyenDB	035-204	A
036	OYRA			DyenDB	036-200	A
037	MOLD, (JORO)			DyenDB	037-002	A
038	ETA			DyenDB	038-006	A
039	EGG			DyenDB	039-007	A
040	EYGA			DyenDB	040-002	A
041	FALLA, (DETTA)			DyenDB	041-200	A
042	LANGT BURTUR			DyenDB	042-202	A
043	FITI, (FEITT)			DyenDB	043-006	A
044	FADIR			DyenDB	044-210	A
045	RAEDAST, VERA RADDUR			DyenDB	045-003	A
046	FJODUR			DyenDB	046-203	A
047	FAIR			DyenDB	047-002	A
048	BERJAST, SLAAST			DyenDB	048-200	A
050	ELDUR			DyenDB	050-005	A
051	FISKUR			DyenDB	051-009	A
052	FIMM			DyenDB	052-002	A
053	FLOTA			DyenDB	053-005	A
054	RENNA			DyenDB	054-202	A
055	BLOMA			DyenDB	055-002	A
056	FLUGVA			DyenDB	056-006	A
057	TOKA			DyenDB	057-209	A
058	FOTUR			DyenDB	058-200	A
059	FYRA			DyenDB	059-002	A
060	FRYSTA			DyenDB	060-207	A
063	GEVA			DyenDB	063-002	A
064	GODUR			DyenDB	064-003	A
065	GRASS			DyenDB	065-007	A
066	GRONUR			DyenDB	066-003	A
067	TARMAR, GARNAR			DyenDB	067-206	A
068	HAR			DyenDB	068-004	A
069	HOND			DyenDB	069-003	A
070	HANN			DyenDB	070-203	A
071	HOVD			DyenDB	071-202	A
072	HOYRA			DyenDB	072-003	A
073	HJARTA			DyenDB	073-200	A
075	HER			DyenDB	075-003	A
076	SLAA			DyenDB	076-200	A
077	HALDA			DyenDB	077-200	A
079	HVUSSUR			DyenDB	079-200	A
080	VEIDA (VEIDA)			DyenDB	080-009	A
081	MADUR			DyenDB	081-206	A
082	EG			DyenDB	082-200	A
083	ISUR			DyenDB	083-005	A
084	UM, VISS			DyenDB	084-201	A
085	I			DyenDB	085-200	A
086	DREPA			DyenDB	086-205	A
088	VITA			DyenDB	088-200	A
089	VATN			DyenDB	089-003	A
090	LAEA			DyenDB	090-200	A
091	(LEYF)BLAD			DyenDB	091-204	A
092	VINSTRI			DyenDB	092-004	A
093	BEIN, LEGGUR			DyenDB	093-205	A
094	LIGGJA			DyenDB	094-003	A
095	LIVA			DyenDB	095-002	A
096	LIVUR			DyenDB	096-002	A
097	LANGUR			DyenDB	097-200	A
098	LUS			DyenDB	098-200	A
099	MADUR, KALLMADUR			DyenDB	099-205	A
100	MANGUR			DyenDB	100-200	A
101	HOLD			DyenDB	101-005	A
103	MODIR			DyenDB	103-200	A
104	FJALL			DyenDB	104-202	A
105	MUNNUR			DyenDB	105-007	A
106	NAVN			DyenDB	106-003	A
107	TRONGUR			DyenDB	107-220	A
108	NAR			DyenDB	108-200	A
109	HALSUR			DyenDB	109-206	A
110	NYGGJUR			DyenDB	110-200	A
111	NATT			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	IKKI			DyenDB	113-200	A
114	GAMAL(UR)			DyenDB	114-004	A
115	EIN			DyenDB	115-200	A
116	ANNAR			DyenDB	116-205	A
117	MADUR			DyenDB	117-216	A
118	LEIKA			DyenDB	118-203	A
119	DRAGA, TOGA			DyenDB	119-204	A
120	SKUMPA			DyenDB	120-206	A
121	REGNA			DyenDB	121-002	A
122	REYDUR			DyenDB	122-003	A
123	RAETTUR			DyenDB	123-200	A
124	HOGRI			DyenDB	124-004	A
125	A			DyenDB	125-007	A
126	VEGUR			DyenDB	126-209	A
127	ROT			DyenDB	127-003	A
128	REIP			DyenDB	128-007	A
129	FUGVIN, ROTIN			DyenDB	129-201	A
131	GNIGGJA			DyenDB	131-004	A
132	SALT			DyenDB	132-002	A
133	SANDUR			DyenDB	133-004	A
135	KLORA			DyenDB	135-003	A
136	SJOGVUR, HAV			DyenDB	136-201	A
137	SIGGJA			DyenDB	137-005	A
138	FRAE			DyenDB	138-003	A
139	SEYMA			DyenDB	139-202	A
140	BEITUR, HVASSUR			DyenDB	140-210	A
141	STUTTUR			DyenDB	141-005	A
142	SYNGJA			DyenDB	142-005	A
143	SITA			DyenDB	143-200	A
144	HUO, SKINN			DyenDB	144-203	A
145	HIMIN, (HIMNAL)			DyenDB	145-200	A
146	SOVA			DyenDB	146-200	A
147	LITIL, SMAUR			DyenDB	147-010	A
148	TEVJA			DyenDB	148-009	A
149	ROYKUR			DyenDB	149-002	A
150	SLAETTUR			DyenDB	150-207	A
151	(HOGG)ORMUR, ALANGA			DyenDB	151-202	A
152	KAVI			DyenDB		A
153	NAKRIR			DyenDB	153-200	A
154	SPYTA			DyenDB	154-206	A
155	KLUGVA			DyenDB	155-003	A
156	KROYSTA			DyenDB	156-010	A
157	STINGA			DyenDB	157-004	A
158	STANDA			DyenDB	158-205	A
159	STJORNA			DyenDB	159-004	A
160	STAVUR			DyenDB		A
161	STEINUR, GROT			DyenDB	161-004	A
162	RAETTUR, BEINUR			DyenDB	162-204	A
163	SUGVA			DyenDB	163-206	A
164	SOL			DyenDB	164-203	A
165	TRUTNA, BOLGNA			DyenDB	165-006	A
166	SVIMJA			DyenDB	166-002	A
167	HALI			DyenDB	167-004	A
168	TANN, HIN			DyenDB	168-200	A
169	HAR			DyenDB	169-004	A
170	TEIR			DyenDB	170-200	A
171	TJUKKUR, DIGUR			DyenDB	171-212	A
172	TUNNUR			DyenDB	172-002	A
173	HUGSA			DyenDB	173-006	A
174	HETTA			DyenDB	174-200	A
175	TU			DyenDB	175-200	A
176	TRIGGIR			DyenDB	176-002	A
177	KASTA			DyenDB	177-002	A
178	BINDA			DyenDB	178-203	A
179	TUNGA			DyenDB	179-200	A
180	TONN			DyenDB	180-003	A
181	TRAE			DyenDB	181-206	A
182	SNUGVA			DyenDB	182-208	A
183	TVEIR			DyenDB	183-002	A
184	SPYGGJA			DyenDB	184-212	A
185	GANGA			DyenDB	185-005	A
186	HEITUR, LYGGJUR			DyenDB		A
187	TVAA			DyenDB	187-009	A
188	VATN			DyenDB	188-004	A
189	VIT			DyenDB	189-002	A
190	VATUR			DyenDB	190-005	A
191	HVAT			DyenDB	191-003	A
192	NAER			DyenDB	192-202	A
193	HVAR			DyenDB	193-200	A
194	HVITUR			DyenDB	194-205	A
195	HVOR			DyenDB	195-200	A
196	VIDUR, BREIDUR			DyenDB	196-201	A
197	KONA			DyenDB	197-200	A
198	VINDUR			DyenDB	198-202	A
199	VONGUR			DyenDB	199-002	A
200	TURKA			DyenDB	200-008	A
201	VID			DyenDB	201-209	A
202	KONA			DyenDB	202-204	A
203	SKOG(V)UR			DyenDB	203-002	A
204	MADKUR, ORMUR			DyenDB	204-204	A
205	TIT			DyenDB	205-005	A
206	AR			DyenDB	206-004	A
207	GULUR			DyenDB	207-200	A
