ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLIR			DyenDB	4	A
2	OG			DyenDB	2	A
3	DYRUR			DyenDB	5	A
4	OSKA			DyenDB	7	A
5	VID, I, A			DyenDB	200	A
6	BAK, (RYGGUR)			DyenDB	209	A
7	ILLUR			DyenDB	210	A
8	BORKUR			DyenDB	200	A
9	(AV) TI (AT)			DyenDB	9	A
10	BUKUR			DyenDB	204	A
11	STORUR, MIKILL			DyenDB	200	A
12	FUGLUR			DyenDB	206	A
14	SVARTUR			DyenDB	3	A
15	BLOD			DyenDB	4	A
17	BEIN			DyenDB	6	A
21	BARN			DyenDB	2	A
22	SKYGGJ			DyenDB	202	A
23	KALDUR			DyenDB	2	A
27	DAGUR			DyenDB	4	A
30	SKITIN			DyenDB	4	A
31	HUNDUR			DyenDB	3	A
33	TURRUR			DyenDB	5	A
34	OHVASSUR, BAKKI ( )			DyenDB	200	A
35	DUST, STOV			DyenDB	203	A
36	OYRA			DyenDB	200	A
37	MOLD, (JORO)			DyenDB	2	A
39	EGG			DyenDB	7	A
40	EYGA			DyenDB	2	A
42	LANGT BURTUR			DyenDB	200	A
43	FITI, (FEITT)			DyenDB	6	A
44	FADIR			DyenDB	200	A
46	FJODUR			DyenDB	200	A
47	FAIR			DyenDB	2	A
50	ELDUR			DyenDB	5	A
51	FISKUR			DyenDB	9	A
52	FIMM			DyenDB	2	A
55	BLOMA			DyenDB	2	A
57	TOKA			DyenDB	207	A
58	FOTUR			DyenDB	200	A
59	FYRA			DyenDB	2	A
64	GODUR			DyenDB	3	A
65	GRASS			DyenDB	7	A
66	GRONUR			DyenDB	3	A
67	TARMAR, GARNAR			DyenDB	205	A
68	HAR			DyenDB	4	A
69	HOND			DyenDB	3	A
70	HANN			DyenDB	200	A
71	HOVD			DyenDB	200	A
73	HJARTA			DyenDB	200	A
75	HER			DyenDB	3	A
77	HALDA			DyenDB	200	A
79	HVUSSUR			DyenDB	200	A
81	MADUR			DyenDB	206	A
82	EG			DyenDB	200	A
83	ISUR			DyenDB	5	A
84	UM, VISS			DyenDB	200	A
85	I			DyenDB	200	A
88	VITA			DyenDB	200	A
89	VATN			DyenDB	3	A
91	(LEYF)BLAD			DyenDB	200	A
92	VINSTRI			DyenDB	4	A
93	BEIN, LEGGUR			DyenDB	200	A
96	LIVUR			DyenDB	2	A
97	LANGUR			DyenDB	200	A
98	LUS			DyenDB	200	A
99	MADUR, KALLMADUR			DyenDB	203	A
100	MANGUR			DyenDB	200	A
101	HOLD			DyenDB	5	A
103	MODIR			DyenDB	200	A
104	FJALL			DyenDB	200	A
105	MUNNUR			DyenDB	7	A
106	NAVN			DyenDB	3	A
107	TRONGUR			DyenDB	218	A
108	NAR			DyenDB	200	A
109	HALSUR			DyenDB	204	A
110	NYGGJUR			DyenDB	200	A
111	NATT			DyenDB	4	A
112	NOS			DyenDB	5	A
113	IKKI			DyenDB	200	A
114	GAMAL(UR)			DyenDB	4	A
115	EIN			DyenDB	200	A
116	ANNAR			DyenDB	205	A
117	MADUR			DyenDB	209	A
122	REYDUR			DyenDB	3	A
123	RAETTUR			DyenDB	200	A
124	HOGRI			DyenDB	4	A
125	A			DyenDB	7	A
126	VEGUR			DyenDB	206	A
127	ROT			DyenDB	3	A
128	REIP			DyenDB	7	A
129	FUGVIN, ROTIN			DyenDB	200	A
131	GNIGGJA			DyenDB	4	A
132	SALT			DyenDB	2	A
133	SANDUR			DyenDB	4	A
135	KLORA			DyenDB	3	A
136	SJOGVUR, HAV			DyenDB	200	A
138	FRAE			DyenDB	3	A
140	BEITUR, HVASSUR			DyenDB	209	A
141	STUTTUR			DyenDB	5	A
144	HUO, SKINN			DyenDB	200	A
145	HIMIN, (HIMNAL)			DyenDB	200	A
147	LITIL, SMAUR			DyenDB	10	A
149	ROYKUR			DyenDB	2	A
150	SLAETTUR			DyenDB	205	A
151	(HOGG)ORMUR, ALANGA			DyenDB	201	A
152	KAVI			DyenDB		A
153	NAKRIR			DyenDB	200	A
159	STJORNA			DyenDB	4	A
160	STAVUR			DyenDB		A
161	STEINUR, GROT			DyenDB	4	A
162	RAETTUR, BEINUR			DyenDB	203	A
164	SOL			DyenDB	203	A
167	HALI			DyenDB	4	A
168	TANN, HIN			DyenDB	200	A
169	HAR			DyenDB	4	A
170	TEIR			DyenDB	200	A
171	TJUKKUR, DIGUR			DyenDB	212	A
172	TUNNUR			DyenDB	2	A
174	HETTA			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRIGGIR			DyenDB	2	A
13	BITA			DyenDB	2	A
16	BLASA			DyenDB	203	A
19	ANDA			DyenDB	200	A
20	BRENNA			DyenDB	3	A
24	KOMA			DyenDB	206	A
25	TELJA			DyenDB	200	A
26	SKERA			DyenDB	200	A
28	DOYGGJA, ANDAST			DyenDB	200	A
29	GRAVA			DyenDB	203	A
32	DREKKA			DyenDB	3	A
38	ETA			DyenDB	6	A
41	FALLA, (DETTA)			DyenDB	200	A
45	RAEDAST, VERA RADDUR			DyenDB	3	A
48	BERJAST, SLAAST			DyenDB	200	A
53	FLOTA			DyenDB	5	A
54	RENNA			DyenDB	200	A
56	FLUGVA			DyenDB	6	A
60	FRYSTA			DyenDB	207	A
63	GEVA			DyenDB	2	A
72	HOYRA			DyenDB	3	A
76	SLAA			DyenDB	200	A
80	VEIDA (VEIDA)			DyenDB	9	A
86	DREPA			DyenDB	205	A
90	LAEA			DyenDB	200	A
94	LIGGJA			DyenDB	3	A
95	LIVA			DyenDB	2	A
118	LEIKA			DyenDB	203	A
119	DRAGA, TOGA			DyenDB	200	B
120	SKUMPA			DyenDB	203	B
121	REGNA			DyenDB	2	A
137	SIGGJA			DyenDB	5	A
139	SEYMA			DyenDB	200	A
142	SYNGJA			DyenDB	5	A
143	SITA			DyenDB	200	A
146	SOVA			DyenDB	200	A
148	TEVJA			DyenDB	9	A
154	SPYTA			DyenDB	203	A
155	KLUGVA			DyenDB	3	A
156	KROYSTA			DyenDB	10	A
157	STINGA			DyenDB	4	A
158	STANDA			DyenDB	202	A
163	SUGVA			DyenDB	202	A
165	TRUTNA, BOLGNA			DyenDB	6	A
166	SVIMJA			DyenDB	2	A
173	HUGSA			DyenDB	6	A
177	KASTA			DyenDB	2	A
178	BINDA			DyenDB	203	A
182	SNUGVA			DyenDB	208	A
184	SPYGGJA			DyenDB	212	A
185	GANGA			DyenDB	5	A
187	TVAA			DyenDB	9	A
179	TUNGA			DyenDB	200	A
180	TONN			DyenDB	3	A
181	TRAE			DyenDB	206	A
183	TVEIR			DyenDB	2	A
186	HEITUR, LYGGJUR			DyenDB		A
188	VATN			DyenDB	4	A
189	VIT			DyenDB	2	A
190	VATUR			DyenDB	5	A
191	HVAT			DyenDB	3	A
192	NAER			DyenDB	200	A
193	HVAR			DyenDB	200	A
194	HVITUR			DyenDB	205	A
195	HVOR			DyenDB	200	A
196	VIDUR, BREIDUR			DyenDB	200	A
197	KONA			DyenDB	200	A
198	VINDUR			DyenDB	200	A
199	VONGUR			DyenDB	2	A
200	TURKA			DyenDB	8	A
201	VID			DyenDB	209	A
202	KONA			DyenDB	203	A
203	SKOG(V)UR			DyenDB	2	A
204	MADKUR, ORMUR			DyenDB	203	A
205	TIT			DyenDB	5	A
206	AR			DyenDB	4	A
207	GULUR			DyenDB	200	A
