ID	source_form	phon_form	notes	source	cognate_class
1	TOT, TOTS			DyenDB	3
4	CENDRA			DyenDB	2
9	PEOQUE			DyenDB	10
13	MOSSEGAR, PICAR			DyenDB	7
14	NEGRE			DyenDB	5
15	SANCH			DyenDB	3
22	NUVOL			DyenDB	8
23	FRET			DyenDB	3
27	DIA			DyenDB	3
28	MORIRSE			DyenDB	3
29	CAVAR, PENETRAR			DyenDB	3
31	CA, GOS			DyenDB	3
32	BEURER			DyenDB	4
34	ROM, AMUSSADO			DyenDB	4
35	POLS			DyenDB	4
38	MENJAR			DyenDB	4
39	OU			DyenDB	7
40	ULL			DyenDB	2
41	CAURER			DyenDB	3
43	GRAS, GREIX			DyenDB	9
47	POCH, MICA			DyenDB	2
50	FOCH			DyenDB	2
51	PEIX			DyenDB	9
52	CINCH			DyenDB	2
55	FLORS			DyenDB	2
59	QUATRE			DyenDB	2
61	FRUYT			DyenDB	3
64	BO			DyenDB	2
65	HERBA			DyenDB	2
66	VERT			DyenDB	8
67	BUDELL			DyenDB	9
69	MA			DyenDB	2
70	LO			DyenDB	2
76	COPEJAR, BATRER			DyenDB	7
77	TENIR			DyenDB	4
80	CASSAR, PERSEQUIR LA CASSA			DyenDB	3
84	SI			DyenDB	3
90	RIURER, RIURERSEN			DyenDB	3
93	CAMA, CUIXA			DyenDB	4
95	VIVRER, ESTAR			DyenDB	5
96	FETGE			DyenDB	4
97	LLARCH			DyenDB	5
98	POLL			DyenDB	3
100	MOLT, FORSA			DyenDB	2
104	MONT, MONTANYA			DyenDB	2
105	BOCA			DyenDB	6
106	NOM			DyenDB	3
108	TANCA, A PROP			DyenDB	5
111	NIT			DyenDB	4
112	NAS			DyenDB	5
113	NO			DyenDB	5
114	VELL, ANCIA, JAYO			DyenDB	10
116	ALTRA			DyenDB	9
121	PLOURER, CAURER			DyenDB	4
122	ROIG			DyenDB	3
126	CAMI, SENDER			DyenDB	6
127	ARREL, REL			DyenDB	3
128	CORDA, CORDILL			DyenDB	10
129	PUDRIT, CORROMPUT			DyenDB	2
131	FREGAR			DyenDB	2
132	SAL			DyenDB	2
134	DIR			DyenDB	3
135	GRATAR, FREGAR			DyenDB	2
137	VEURER			DyenDB	3
138	GRANA, GRA			DyenDB	5
140	TALLANT, CARNICER			DyenDB	10
141	CURT			DyenDB	12
145	CEL			DyenDB	3
146	ADORMIRSE			DyenDB	4
147	PETIT			DyenDB	3
151	SERP, SERPENT			DyenDB	6
152	NEU			DyenDB	4
159	ESTELA, ESTEL			DyenDB	4
176	TRES			DyenDB	2
180	DENT			DyenDB	3
181	ARBRE, ABRE			DyenDB	6
182	TORNAR			DyenDB	10
183	DOS			DyenDB	2
186	CALENT			DyenDB	3
188	AYGUA			DyenDB	3
189	NOSALTRES			DyenDB	2
190	MULLADA, MULLADURA			DyenDB	12
191	QUIN, QUE			DyenDB	3
196	AMPLE			DyenDB	4
206	ANY			DyenDB	2
207	GROCH			DyenDB	5
