ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOT, TOTS			DyenDB	3	A
2	E, Y			DyenDB	204	A
3	ANIMAL			DyenDB	205	A
4	CENDRA			DyenDB	2	A
5	AB, DE, PER			DyenDB		A
6	ESPATLLAS, ESQUENA			DyenDB	200	A
7	MAL			DyenDB	219	A
8	ESCORXZ			DyenDB	202	A
9	PEOQUE			DyenDB	10	A
10	VENTRE			DyenDB	200	A
11	GRAN			DyenDB	207	A
12	AUCELL, MOIXO			DyenDB	200	A
14	NEGRE			DyenDB	5	A
15	SANCH			DyenDB	3	A
17	OS			DyenDB	200	A
21	CRIATURA, NEN, NOY, NIN			DyenDB	203	A
22	NUVOL			DyenDB	8	A
23	FRET			DyenDB	3	A
27	DIA			DyenDB	3	A
30	BRUT, PORCH			DyenDB	203	A
31	CA, GOS			DyenDB	3	A
33	SECH, AIXUT			DyenDB	202	A
34	ROM, AMUSSADO			DyenDB	4	A
35	POLS			DyenDB	4	A
36	AURELLA, ORELLA, OIDO			DyenDB	200	A
37	TERRA			DyenDB	205	A
39	OU			DyenDB	7	A
40	ULL			DyenDB	2	A
42	LLUNY			DyenDB	200	A
43	GRAS, GREIX			DyenDB	9	A
44	PARE			DyenDB	200	A
46	PLOMA			DyenDB	200	A
47	POCH, MICA			DyenDB	2	A
50	FOCH			DyenDB	2	A
51	PEIX			DyenDB	9	A
52	CINCH			DyenDB	2	A
55	FLORS			DyenDB	2	A
57	BOYRA, BAIXA, BROMA			DyenDB		A
58	PEU			DyenDB	200	A
59	QUATRE			DyenDB	2	A
61	FRUYT			DyenDB	3	A
64	BO			DyenDB	2	A
65	HERBA			DyenDB	2	A
66	VERT			DyenDB	8	A
67	BUDELL			DyenDB	9	A
68	PEL, CABELLO			DyenDB	200	A
69	MA			DyenDB	2	A
70	LO			DyenDB	2	A
71	CAP			DyenDB	200	A
73	COR			DyenDB	200	A
74	FEIXUCH, PESANT			DyenDB	200	A
75	AQUI, ENSA			DyenDB	211	A
77	TENIR			DyenDB	4	A
79	COM, QUANT			DyenDB	200	A
81	MARIT, HOME, ESPOS			DyenDB	200	A
82	JO			DyenDB	200	A
83	GEL, GLAS			DyenDB	200	A
84	SI			DyenDB	3	A
85	SOBRE, AB, DE			DyenDB		A
88	SENTIRSE, SEMBLARSE			DyenDB		A
89	ESTANY, BASSA, LLACH			DyenDB	200	A
91	FULLA			DyenDB	200	A
92	ESQUER, SINISTRE			DyenDB	200	A
