ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLE, ALLES			DyenDB	4	A
2	EN			DyenDB	9	A
3	DIER, BEEST			DyenDB	5	A
4	ASCH			DyenDB	7	A
5	TE, AEN			DyenDB	200	A
6	RUG			DyenDB	209	A
7	SLECHT			DyenDB	7	A
8	BAST			DyenDB	202	A
9	WANT, OMDAT			DyenDB	6	A
10	BUIK			DyenDB	204	A
11	GROOT			DyenDB	9	A
12	VOGEL			DyenDB	206	A
14	ZWART			DyenDB	3	A
15	BLOED			DyenDB	4	A
17	BEEN			DyenDB	6	A
21	KIND			DyenDB	3	A
22	WOLK			DyenDB	3	A
23	KOUD			DyenDB	2	A
27	DAG			DyenDB	4	A
30	VIES, VUIL			DyenDB	208	A
31	HOND			DyenDB	3	A
33	DROOG			DyenDB	4	A
35	STOF			DyenDB	203	A
36	OOR			DyenDB	200	A
37	AERDE			DyenDB	4	A
39	EI			DyenDB	7	A
40	OOG			DyenDB	2	A
42	VER			DyenDB	200	A
43	VET			DyenDB	6	A
44	PAPA, VADER			DyenDB	209	A
47	WEINIG			DyenDB	207	A
50	VUER, BRAND			DyenDB	3	A
51	VISCH			DyenDB	9	A
52	VYF			DyenDB	2	A
55	BLOEM			DyenDB	2	A
57	MIST			DyenDB	200	A
58	VOET			DyenDB	200	A
59	VIER			DyenDB	2	A
61	VRUCHT			DyenDB	6	A
64	GOED			DyenDB	3	A
65	GRAS			DyenDB	7	A
66	GROEN			DyenDB	3	A
67	DARMEN			DyenDB	205	A
68	HAIR, HAER			DyenDB	4	A
69	HAND			DyenDB	3	A
70	HY			DyenDB	203	A
71	HOOFD			DyenDB	200	A
73	HART			DyenDB	200	A
74	ZWAAR			DyenDB	8	A
75	HIER			DyenDB	3	A
77	GRYPEN, VASTHOUDEN			DyenDB	200	A
79	HOE			DyenDB	200	A
81	ECHTGENOOT, MAN			DyenDB	206	A
82	IK			DyenDB	200	A
83	YS			DyenDB	5	A
85	IN, BY, OP			DyenDB	200	A
88	WETEN			DyenDB	200	A
