ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VSEKI			DyenDB	2	A
2	I			DyenDB	200	A
3	ZV AR			DyenDB	200	A
4	PEPEL			DyenDB	3	A
5	U			DyenDB	200	A
6	GRUB			DyenDB	4	A
7	ZUL			DyenDB	207	A
8	KORA			DyenDB	202	A
9	ZASTOTO			DyenDB	208	A
10	TURBUCH			DyenDB	4	A
11	GOL AM			DyenDB	3	A
12	PTICA			DyenDB	206	A
14	CEREN			DyenDB	4	A
15	KRUV			DyenDB	5	A
17	KOST			DyenDB	200	B
21	DETE			DyenDB	4	A
22	OBLAK			DyenDB	205	A
23	STUDEN			DyenDB	200	A
27	DEN			DyenDB	3	A
30	MRUSEN			DyenDB	7	A
31	PES			DyenDB	200	A
33	SUCH			DyenDB	205	A
34	TUP			DyenDB	2	A
35	PRACH			DyenDB	200	A
36	UCHO			DyenDB	200	A
37	ZEM A			DyenDB	200	A
39	JAJCE			DyenDB	7	A
40	OKO			DyenDB	2	A
42	DALEK			DyenDB	205	A
43	MAZ			DyenDB	204	A
44	BASTA			DyenDB	2	A
46	PERO			DyenDB	200	A
50	OGUN			DyenDB	4	A
51	RIBA			DyenDB	3	A
52	PET			DyenDB	2	A
55	CVETE			DyenDB	200	A
57	MUGLA			DyenDB	200	A
58	KRAK			DyenDB	5	A
59	CETIRI			DyenDB	2	A
64	DOBUR			DyenDB	4	A
65	TREVA			DyenDB	6	A
66	ZELEN			DyenDB	200	A
67	CERVO			DyenDB	3	A
68	VLAS			DyenDB	203	A
69	RUKA			DyenDB	5	A
70	TOJ			DyenDB	200	A
71	GLAVA			DyenDB	2	A
73	SURCE			DyenDB	200	A
74	TEZUK			DyenDB	7	A
75	TUK			DyenDB	211	A
77	DURZA			DyenDB	10	A
79	KAK			DyenDB	200	A
81	MUZ			DyenDB	206	A
82	AZ			DyenDB	200	A
83	LED			DyenDB	204	A
84	AKO			DyenDB	203	A
85	V			DyenDB	200	A
88	ZANJA			DyenDB	200	A
89	EZERO			DyenDB	2	A
91	LIST			DyenDB	2	A
92	L AV			DyenDB	9	A
93	KRAK			DyenDB	12	A
96	CEREN DROB			DyenDB	203	A
97	DULUG			DyenDB	200	A
98	VUSKA			DyenDB	200	A
99	COVEK			DyenDB	203	A
100	MNOGO			DyenDB	200	A
101	MESO			DyenDB	7	A
103	MAJKA			DyenDB	200	A
104	PLANINA			DyenDB	203	A
105	USTA			DyenDB	200	A
106	IME			DyenDB	3	A
107	TESEN			DyenDB	200	A
108	BLIZUK			DyenDB	2	A
109	SIJA			DyenDB	200	A
110	NOV			DyenDB	200	A
111	NOST			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NE			DyenDB	5	A
114	STAR			DyenDB	2	A
115	EDIN			DyenDB	200	A
116	DRUG			DyenDB	200	A
117	LICE			DyenDB	200	A
122	CERVEN			DyenDB	5	A
123	PRAV			DyenDB	2	A
125	REKA			DyenDB	3	A
126	PUT			DyenDB	4	A
127	KOREN			DyenDB	4	A
128	VRUV			DyenDB	5	A
129	GNIL			DyenDB	4	A
131	TRIJA			DyenDB	3	A
132	SOL			DyenDB	2	A
133	P ASUK			DyenDB	2	A
135	CESA			DyenDB	200	A
136	MORE			DyenDB	200	A
138	SEME			DyenDB	200	A
140	OSTUR			DyenDB	200	A
141	KRATUK			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NEBE			DyenDB	2	A
147	MALUK			DyenDB	11	A
149	DIM			DyenDB	200	A
150	GLADUK			DyenDB	205	A
151	ZMIJA			DyenDB	4	A
152	SN AG			DyenDB	4	A
153	N AKOJ			DyenDB	204	A
159	ZVEZDA			DyenDB	3	A
160	PALICA			DyenDB	2	A
161	KAMUK			DyenDB	6	A
164	SLUNCE			DyenDB	203	A
167	OPASKA			DyenDB	3	A
168	ON A			DyenDB	200	A
169	TAM			DyenDB	203	A
170	TE			DyenDB	200	A
171	DEBEL			DyenDB	7	A
174	TOJA			DyenDB	200	A
175	TI			DyenDB	200	A
176	TRI			DyenDB	2	A
13	CHAP A			DyenDB	10	A
16	DUJA			DyenDB	203	A
19	DISAM			DyenDB	2	A
20	ZEZA			DyenDB	200	A
24	IDVAM			DyenDB	203	A
25	RAZCITAM			DyenDB	9	A
26	REZA			DyenDB	207	A
28	MRAM			DyenDB	3	A
29	KOPAJA			DyenDB	203	A
32	PIJA			DyenDB	4	A
38	JAM			DyenDB	6	A
41	PADAM			DyenDB	207	A
45	BOJA SE			DyenDB	200	A
48	BOR A SE			DyenDB	8	A
54	TEKA			DyenDB	4	A
56	LET A			DyenDB	202	A
60	MRUZNA			DyenDB	5	A
63	DAM			DyenDB	200	A
72	SLUSAM			DyenDB	205	A
76	UDAR AM			DyenDB	205	A
80	LOVUVAM			DyenDB	5	A
86	UBIVAM			DyenDB	8	A
90	SMEJA SE			DyenDB	4	A
94	LEZA			DyenDB	3	A
95	ZIVEJA			DyenDB	5	A
118	IGRAJA			DyenDB	200	A
119	VLACA			DyenDB	206	A
120	TLASKAM			DyenDB	6	A
121	DUZD			DyenDB	3	A
134	KAZVAM			DyenDB	200	A
137	VIZDAM			DyenDB	3	A
139	SIJA			DyenDB	200	A
142	PEJA			DyenDB	6	A
143	S ADAM			DyenDB	200	A
146	SP A			DyenDB	200	A
148	DUCH			DyenDB		A
154	PL UJA			DyenDB	203	A
155	LOM A			DyenDB	5	A
156	GNETA			DyenDB	5	A
157	BODA			DyenDB	205	A
158	STOJA			DyenDB	202	A
163	SMUCA			DyenDB	202	A
165	NADUVAM SE			DyenDB	203	A
166	PLAVAM			DyenDB	3	A
173	MISL A			DyenDB	209	A
177	M ATAM			DyenDB	208	A
178	VURZVAM			DyenDB	3	A
182	VURT A			DyenDB	200	A
184	BULVAM			DyenDB	216	A
185	OTIVAM			DyenDB	16	A
187	MIJA			DyenDB	203	A
179	EZIK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	DURVO			DyenDB	206	A
183	DVA			DyenDB	2	A
186	TOPUL			DyenDB	6	A
188	VODA			DyenDB	4	A
189	NIE			DyenDB	2	A
190	MOKUR			DyenDB	7	A
191	STO			DyenDB	3	A
192	KOGA			DyenDB	200	A
193	GDE			DyenDB	200	A
194	B AL			DyenDB	203	A
195	KOJ			DyenDB	200	A
196	SIROK			DyenDB	5	A
198	V ATUR			DyenDB	200	A
199	KRILO			DyenDB	3	A
200	IZTRIVAM			DyenDB	4	A
201	S			DyenDB	200	A
202	ZENA			DyenDB	203	A
204	CERVEJ			DyenDB	200	A
205	VIE			DyenDB	200	A
206	GODINA			DyenDB	5	A
207	ZULT			DyenDB	200	A
