ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SORI			DyenDB	001-400	A
2	TA			DyenDB	002-003	A
3	JANAWAR			DyenDB	003-400	A
4	KHAKH, SUR			DyenDB	004-004	A
5	KANI			DyenDB	005-101	A
6	PYUTHU			DyenDB	006-006	A
7	MADA, AROTU, BAD			DyenDB	007-200	A
8	DEL, TSAM			DyenDB	008-001	A
9	NEMATI			DyenDB	009-001	A
10	MYADA, PHORU, YED			DyenDB	010-001	A
11	BODU			DyenDB	011-204	A
12	JANAWAR, PANKHI			DyenDB	012-203	A
14	KALA, KREHONU			DyenDB	014-002	A
15	RATH			DyenDB	015-014	A
17	ADIJU			DyenDB	017-206	A
21	BOKUTU, SHURU			DyenDB	020-001	A
22	OBUR			DyenDB	021-209	A
23	SHITAL, TURU			DyenDB	022-006	A
27	DEN, DOH			DyenDB	026-003	A
30	ACHOLU, ASORSHU, MALABORUTU			DyenDB	029-001	A
31	HUNU			DyenDB	030-003	A
33	HOKHU, KHOSHK			DyenDB	032-205	A
34	MONDU			DyenDB	033-001	A
35	KHAKH, LATSH, PHEKH			DyenDB	034-206	A
36	KAN			DyenDB	035-003	A
37	METSU, ZAMIN			DyenDB	036-211	A
39	THUL			DyenDB	038-001	A
40	ACHI, NITHAR			DyenDB	039-002	A
42	DUR, DURU			DyenDB	041-007	A
43	BIKH, CARBI			DyenDB	042-007	A
44	MOLU, BAB			DyenDB	043-215	A
46	PAKHACH, TIR			DyenDB	045-003	A
47	MAINAY			DyenDB	046-001	A
50	NAR			DyenDB	048-001	A
51	GAD			DyenDB	049-001	A
52	PANTS			DyenDB	050-002	A
55	POSH, GUL			DyenDB	053-001	A
57	WUNAL			DyenDB	055-001	A
58	KHOR, PAR, PAD, PURU			DyenDB	056-200	A
59	TSOR			DyenDB	057-002	A
61	PHAL			DyenDB	059-002	A
64	KHARA, JAN			DyenDB	061-204	A
65	GASA			DyenDB	062-008	A
66	NYULU, SABAZ			DyenDB	063-002	A
67	TSAPH			DyenDB	064-001	A
68	MAS, RUM, WAL			DyenDB	065-204	A
69	ATHA			DyenDB	066-200	A
70	SUH			DyenDB	067-200	A
71	KALA			DyenDB	068-001	A
73	DIL, REDA, WOLINJ			DyenDB	070-007	A
74	GOBU			DyenDB	071-001	A
75	YOR, YUTU			DyenDB	072-200	A
77	HYONU, RATUN			DyenDB	074-001	A
79	KETHA			DyenDB	075-200	A
81	RUNU, BARTA			DyenDB	077-100	A
82	BOH			DyenDB	078-202	A
83	SHUH			DyenDB	079-100	A
84	YED, AY			DyenDB	080-203	A
85	MANZ			DyenDB	081-200	A
88	ZANUN			DyenDB	083-200	A
89	SAR, DAL			DyenDB	084-100	A
91	PAN			DyenDB	086-207	A
92	KHOWORU			DyenDB	087-017	A
93	ZANG			DyenDB	088-011	A
96	JIGAR, KALEJA			DyenDB	091-200	A
97	ZYUTHU			DyenDB	092-001	A
98	ZOV			DyenDB	093-204	A
99	MARD, PORUSH, NAR, ZONU			DyenDB	094-203	A
100	SETHAH			DyenDB	095-001	A
101	MAZ			DyenDB	096-007	A
103	MOJU			DyenDB	097-200	A
104	BAL, PARBATH			DyenDB	098-206	A
105	MOKH, OS			DyenDB	099-200	A
106	NAV			DyenDB	100-003	A
107	TANG			DyenDB	101-213	A
108	NISH			DyenDB	102-206	A
109	KORU			DyenDB	103-209	A
110	NOWU			DyenDB	104-200	A
111	RATH			DyenDB	105-003	A
112	NAST			DyenDB	106-005	A
113	NA			DyenDB	107-005	A
114	BUDA			DyenDB	108-200	A
115	OKU, AKH			DyenDB	109-200	A
116	BYAKH, PAR			DyenDB	110-003	A
117	ZAN, MURTH			DyenDB	111-007	A
122	WOZOLU			DyenDB	116-001	A
124	DACHYUNU			DyenDB	118-002	A
125	KOL			DyenDB	119-001	A
126	WATH			DyenDB	120-003	A
127	MUL			DyenDB	121-200	A
128	RAZ			DyenDB	122-400	A
129	DODURU			DyenDB	123-001	A
131	MALUN, MATHUN			DyenDB	124-200	A
132	NUN			DyenDB	125-200	A
133	SEKH			DyenDB	126-203	A
135	KASHUN			DyenDB	128-202	A
136	SODAR, SAGAR, SAMANDAR			DyenDB	129-005	A
138	BYOLU			DyenDB	131-002	A
140	TEZ			DyenDB	133-006	A
141	TSHOTU			DyenDB	134-008	A
144	TSAM			DyenDB	137-206	A
145	NAB			DyenDB	138-002	A
147	LUKU, LOKUTU, NIKA			DyenDB	140-001	A
149	DAH			DyenDB	142-200	A
