ID	source_form	phon_form	notes	source	cognate_class	reliability
1	XAMA, TAMOM			DyenDB	001-200	A
2	VA			DyenDB	002-005	A
3	XAJVON, CONDOR			DyenDB	003-006	A
4	XOKISTAR			DyenDB	004-004	A
5	DAR, BA			DyenDB	005-223	A
6	PUST, TAXTAPUST			DyenDB	006-006	A
7	BAD, GANDA			DyenDB	007-204	A
8	PUST, TAXTAPUST			DyenDB	008-210	A
9	BAROI..., BAROI XAMIN, BINOBAR IN, AZ IN SABAB			DyenDB	009-100	A
10	SIKAM, SIKAMBA			DyenDB	010-008	A
11	KALON, BUZURG			DyenDB	011-004	A
12	PARRANDA			DyenDB	012-005	A
14	SIEX			DyenDB	014-007	A
15	XUN			DyenDB	015-011	A
17	USTUXON			DyenDB	017-200	A
21	BACA, KUDAK, FARZAND			DyenDB	020-200	A
22	ABR			DyenDB	021-207	A
23	XUNUK, SARD			DyenDB	022-005	A
27	RUZ			DyenDB	026-200	A
30	CIRKIN, IFLOS			DyenDB	029-001	A
31	SAG			DyenDB	030-002	A
33	XUSK, KOK			DyenDB	032-205	A
34	KYND			DyenDB	033-007	A
35	CAND, GARD			DyenDB	034-010	A
36	GUS			DyenDB	035-002	A
37	ZAMIN			DyenDB	036-200	A
39	TUXM			DyenDB	038-003	A
40	CASM, DIDA			DyenDB	039-003	A
42	DUR			DyenDB	041-007	A
43	RAVWAN			DyenDB	042-001	A
44	PADAR			DyenDB	043-209	A
46	PAR			DyenDB	045-200	A
47	KAM, NOKIFOJA			DyenDB	046-204	A
50	OTAS, ALOV			DyenDB	048-200	A
51	MOXI			DyenDB	049-002	A
52	PANC			DyenDB	050-002	A
55	GUL, SUKUFA			DyenDB	053-003	A
57	TUMAN, WAFS			DyenDB	055-001	A
58	PO, POJ			DyenDB	056-200	A
59	COR			DyenDB	057-002	A
61	MEVA			DyenDB	059-004	A
64	XUB, HAWZ			DyenDB	061-205	A
65	ALAF			DyenDB	062-004	A
66	SABZ, KABUD			DyenDB	063-002	A
67	RUDA, SLANG			DyenDB	064-007	A
68	MUJ			DyenDB	065-003	A
69	DAST			DyenDB	066-200	A
70	VAJ, U			DyenDB	067-214	A
71	SAR, KALLA			DyenDB	068-205	A
73	DIL			DyenDB	070-007	A
74	VAZNIN, SANGI VAZNIN			DyenDB	071-207	A
75	DAR NI CO, NI CO			DyenDB	072-001	A
77	DAST GIRIFTAN			DyenDB	074-200	A
79	CI TAVR, CI XEL			DyenDB	075-205	A
81	SAVXAR, SUJ			DyenDB	077-007	A
82	MAN			DyenDB	078-200	A
83	JAX			DyenDB	079-002	A
84	AGAR			DyenDB	080-010	A
85	BA			DyenDB	081-206	A
88	DONISTAN, FAXMIDAN, OGOX BUDAN			DyenDB	083-200	A
89	KUL			DyenDB	084-206	A
91	BARG			DyenDB	086-003	A
92	CAP			DyenDB	087-002	A
93	PO, POJ			DyenDB	088-200	A
96	CIGAR			DyenDB	091-200	A
97	DAROZ, DUR			DyenDB	092-200	A
99	MARD			DyenDB	094-206	A
100	BIS ER, XELE, ZIED			DyenDB	095-003	A
101	GUST			DyenDB	096-004	A
103	MODAR			DyenDB	097-200	A
104	KUX			DyenDB	098-003	A
105	DAXAN			DyenDB	099-203	A
106	NOM, ISM			DyenDB	100-003	A
107	TANG, BORIK, KAMBAR			DyenDB	101-212	A
108	NAZDIK, KARIB			DyenDB	102-203	A
109	GARDAN			DyenDB	103-006	A
110	NAV, TOZA, NAVBAROMAD			DyenDB	104-200	A
111	SAB			DyenDB	105-002	A
112	BINI, FUK, TUMSUK, DIMOW, NUL			DyenDB	106-004	A
113	NA, NE			DyenDB	107-005	A
114	PIR, KUXANSOL			DyenDB	108-003	A
115	JAK			DyenDB	109-200	A
116	DIGAR			DyenDB	110-002	A
117	ODAM, INSON, KAS, SAXA			DyenDB	111-209	A
122	SURX			DyenDB	116-200	A
123	ODILONA, BOINSOFONA			DyenDB	117-001	A
124	BEGUNOX, BEAJB			DyenDB	118-001	A
125	DAR E, RUD			DyenDB	119-206	A
126	POX			DyenDB	120-001	A
127	RESA, ASL, ASOS, WAFS			DyenDB	121-203	A
