ID	source_form	phon_form	notes	source	cognate_class	reliability
001	GHWUT, HAMAGI			DyenDB	001-200	A
002	AU			DyenDB	002-004	A
003	DZANAWAR			DyenDB	003-400	C
004	TRA			DyenDB		A
005	KSHE, PA, PERI			DyenDB	005-222	A
006	SHAMZAI			DyenDB	006-101	C
007	BAD, KHAROP			DyenDB	007-204	A
008	PATIKAI			DyenDB	008-400	C
010	GADOLYAI			DyenDB	010-100	C
011	STER			DyenDB	011-203	A
012	MARGHAI			DyenDB	012-002	A
013	CHICHEL			DyenDB	013-200	A
014	TOR			DyenDB	014-008	A
015	WINA			DyenDB	015-013	A
016	CHALEDEL			DyenDB	016-100	C
017	HADIKAI			DyenDB	017-205	A
019	SAYA (BREATH)			DyenDB	019-008	A
020	SWEL, BALEDEL			DyenDB	020-400	C
021	WORKAI			DyenDB		A
022	WERYEZ			DyenDB	022-208	A
023	SOR			DyenDB	023-005	A
024	ROTLEL			DyenDB	024-210	A
025	GANREL			DyenDB	025-002	A
026	PREKREL			DyenDB	026-100	C
027	VREZ, WREZ			DyenDB	027-201	A
028	MREL			DyenDB	028-003	A
029	KANDEL			DyenDB	029-209	A
030	KHACHEN, KHIRAN			DyenDB	030-013	A
031	SPAI			DyenDB	031-003	A
032	TSHEL			DyenDB	032-006	A
033	SIR, WUCH			DyenDB	033-207	A
035	KHAIRPAL			DyenDB	035-100	C
036	GHOZH			DyenDB	036-002	A
037	KHOVRA, WATAN			DyenDB		A
038	KHWAREL			DyenDB	038-007	A
039	YOWYA, YIYA			DyenDB	039-007	A
040	STERGA			DyenDB	040-006	A
041	PREWATEL, WALWEDEL			DyenDB	041-010	A
042	LIRE, WURIYA			DyenDB	042-206	A
043	WOZDA			DyenDB		A
044	BABA, PLOR			DyenDB	044-211	A
045	DAREDEL, WYEREDEL			DyenDB	045-009	A
046	PAKHA			DyenDB	046-003	A
047	LEZH, LEZHKI			DyenDB	047-008	A
048	JANG, JAGGARRA BALWA (FIGHTING)			DyenDB	048-006	A
050	YOR			DyenDB	050-009	A
052	PINZE			DyenDB	052-002	A
053	BAIYEDEL			DyenDB	053-100	C
054	BAIYEDEL			DyenDB	054-218	A
055	GUL			DyenDB	055-003	A
056	WRATEL (FLY AWAY)			DyenDB	056-201	A
057	BADAL, LERA			DyenDB		A
058	PSHA			DyenDB	058-202	A
059	TSALOR, TSALWOR, TSALWER			DyenDB	059-002	A
060	KARANG (FROZEN)			DyenDB		A
061	MEWA			DyenDB	061-004	A
063	DERKREL			DyenDB	063-200	A
064	SHE			DyenDB	064-005	A
065	WOSHE			DyenDB	065-012	A
066	SHIN, ZARGHIN			DyenDB	066-203	A
067	KULMA, LARMIN			DyenDB	067-008	A
068	WESHTE			DyenDB	068-007	A
069	LOS			DyenDB	069-202	A
070	AGHA			DyenDB	070-400	C
071	SAR			DyenDB	071-205	A
072	WORWEDEL, ARWEDEL			DyenDB	072-004	A
073	ZRE			DyenDB	073-200	A
074	DRIND, SAKHT			DyenDB	074-004	A
075	DELE, DOLATA			DyenDB	075-002	A
076	WAHEL, TAKAWEL			DyenDB	076-004	A
077	NIWEL, SOTEL			DyenDB		A
079	TSANGRA			DyenDB	079-202	A
080	SHKORZAN (HUNTER)			DyenDB	080-004	A
081	CHESHTAN, MERE			DyenDB	081-006	A
082	ZE			DyenDB	082-200	A
083	KARANG			DyenDB		A
084	CHE, KE			DyenDB	084-210	A
085	KSHE, PA...KSHE			DyenDB	085-205	A
086	WEZHLEL			DyenDB	086-006	A
088	KHABAR, MOLIM (KNOWN)			DyenDB		A
090	KHANDEL			DyenDB	090-010	A
091	PONRYE			DyenDB	091-208	A
092	KINR			DyenDB	092-003	A
093	LANGRA, PSHA			DyenDB	093-206	A
094	LMOSTEL			DyenDB		A
095	PAEDEL			DyenDB		A
096	YENNA			DyenDB	096-009	A
097	WIZHD			DyenDB	097-007	A
098	SPAZHA			DyenDB	098-002	A
099	NAR, NER, SARAI			DyenDB	099-214	A
100	DER			DyenDB	100-206	A
101	GHOSHA, GHESHA			DyenDB	101-004	A
103	MOR, MER			DyenDB	103-200	A
104	GHAR			DyenDB	104-205	A
105	KHWULA			DyenDB	105-100	C
106	NUM			DyenDB	106-003	A
107	TANG			DyenDB	107-212	A
108	NEZDE, TSARMA			DyenDB	108-203	A
109	GHWORA, MAGHZAI, MA KANDAI			DyenDB	109-006	A
110	NEWAI			DyenDB	110-200	A
111	SHPA			DyenDB	111-002	A
112	PEZA, WARBIZ, WARSAK			DyenDB	112-009	A
113	NA			DyenDB	113-005	A
114	ZOR			DyenDB	114-005	A
115	YO			DyenDB	115-200	A
116	BEL, NOR			DyenDB	116-004	A
117	KAS, TAN			DyenDB	117-212	A
118	MAZSHILEDEL			DyenDB		A
119	WUKSHEL, KSHEL			DyenDB	119-005	A
120	PORI WAHEL			DyenDB	120-015	A
121	WAREDEL			DyenDB	121-010	A
122	SIR			DyenDB	122-200	A
123	SAHI			DyenDB	123-100	C
124	SHAI			DyenDB	124-204	A
125	DARYOB, TOI			DyenDB	125-206	A
126	LYAR			DyenDB	126-010	A
127	WEKH, BEKH			DyenDB	127-203	A
128	PERAI			DyenDB	128-009	A
129	WROST			DyenDB	129-009	A
131	MASHEL			DyenDB	131-008	A
132	MOLGA			DyenDB	132-004	A
133	SHEGGA			DyenDB	133-203	A
134	WEYEL			DyenDB	134-008	A
135	GARAWEL			DyenDB	135-009	A
136	SAMUNDAR DARYOB			DyenDB	136-006	A
137	KATEL, LIDEL			DyenDB	137-007	A
138	TEMNA, TEMNA			DyenDB	138-205	A
139	GANDEL			DyenDB		A
140	TERA			DyenDB	140-005	A
141	LAND			DyenDB	141-007	A
142	SANDARA (SONG)			DyenDB		A
143	KSHENAWEL, NOSTAI, PAND, (SITTING)			DyenDB	143-203	A
144	TSARMAN			DyenDB	144-206	A
145	ASMON			DyenDB	145-005	A
146	KHEB (SLEEP  SB. )			DyenDB	146-002	A
147	KAM, KAMKAI, WRIKAI WOR			DyenDB	147-203	A
149	DE YOR LIGAI			DyenDB		A
150	SHOE, SHWE			DyenDB	150-201	A
151	MANGER			DyenDB		A
152	WOVRA			DyenDB	152-002	A
153	DZENE, TSE			DyenDB	153-400	C
154	TIKAWEL			DyenDB	154-201	A
155	CHAWEL			DyenDB		A
158	DAREDEL			DyenDB	158-002	A
159	STORAI			DyenDB	159-004	A
160	LARGAI			DyenDB	160-008	A
161	KONRAI, TIZHA			DyenDB		A
162	SAM, SIKH			DyenDB	162-007	A
163	RAVDEL			DyenDB	163-003	A
164	LMER, MYER			DyenDB	164-003	A
165	PARSEDEL			DyenDB	165-009	A
166	LAMBEYA (SWIMMING)			DyenDB	166-011	A
167	LAKAI			DyenDB	167-010	A
168	AGHA, HAGHA			DyenDB	168-205	A
169	WOLATA			DyenDB	169-002	A
170	AGHA			DyenDB	170-211	A
