ID	source_form	phon_form	notes	source	cognate_class	reliability
001	VES			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	ZVER			DyenDB	003-200	A
004	PEPEL			DyenDB	004-003	A
005	U			DyenDB	005-211	A
006	SPINA			DyenDB	006-005	A
007	ZLOJ			DyenDB	007-207	A
008	KORA			DyenDB	008-204	A
009	POTOMU CTO			DyenDB	009-012	A
010	ZYVOT			DyenDB	010-209	A
011	VELIKIJ			DyenDB	011-006	A
012	PTICA			DyenDB	012-207	A
013	KUSAT			DyenDB	013-011	A
014	C ORNYJ			DyenDB	014-004	A
015	KROV			DyenDB	015-005	A
016	DUT			DyenDB	016-207	A
017	KOST			DyenDB	017-201	A
019	DYSAT			DyenDB	019-002	A
020	ZEC			DyenDB	020-204	A
021	DIT A			DyenDB	021-004	A
022	OBLAKO			DyenDB	022-205	A
023	CHOLODNYJ			DyenDB	023-202	A
024	PRICHODIT			DyenDB	024-205	A
025	SCEST			DyenDB	025-009	A
026	REZAT			DyenDB	026-207	A
027	DEN			DyenDB	027-003	A
028	MERET			DyenDB	028-003	A
029	KOPAT			DyenDB	029-203	A
030	GR AZNYJ			DyenDB	030-014	A
031	SOBAKA			DyenDB	031-202	A
032	PIT			DyenDB	032-004	A
033	SUCHOJ			DyenDB	033-205	A
034	TUPOJ			DyenDB	034-002	A
035	PYL			DyenDB	035-200	A
036	UCHO			DyenDB	036-200	A
037	ZEML A			DyenDB	037-200	A
038	JEST			DyenDB	038-006	A
039	JAJCO			DyenDB	039-007	A
040	GLAZ			DyenDB	040-008	A
041	PAST			DyenDB	041-207	A
042	DAL OKIJ			DyenDB	042-205	A
043	ZYR			DyenDB	043-203	A
044	OTEC			DyenDB	044-200	A
045	BOJAT S A			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
048	BOROT S A			DyenDB	048-008	A
050	OGON			DyenDB	050-004	A
051	RYBA			DyenDB	051-003	A
052	P AT			DyenDB	052-002	A
054	TEC			DyenDB	054-004	A
055	CVETOK			DyenDB	055-200	A
056	LETET			DyenDB	056-204	A
057	MGLA			DyenDB	057-200	A
058	NOGA			DyenDB	058-003	A
059	CETYRE			DyenDB	059-002	A
060	MOROZIT			DyenDB	060-005	A
063	DAT			DyenDB	063-200	A
064	DOBRYJ			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	ZEL ONYJ			DyenDB	066-200	A
067	KISKA			DyenDB	067-002	A
068	VOLOS			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	ON			DyenDB	070-200	A
071	GOLOVA			DyenDB	071-002	A
072	SLUSAT			DyenDB	072-205	A
073	SERDCE			DyenDB	073-200	A
074	T AZOLYJ			DyenDB	074-007	A
075	ZDES			DyenDB	075-215	A
076	UDARIT			DyenDB	076-205	A
077	DERZAT			DyenDB	077-010	A
079	KAK			DyenDB	079-200	A
080	OCHOTIT S A			DyenDB	080-008	A
081	MUZ			DyenDB	081-206	A
082	JA			DyenDB	082-200	A
083	L OD			DyenDB	083-204	A
084	JESLI			DyenDB	084-002	A
085	V			DyenDB	085-200	A
086	UBIT			DyenDB	086-008	A
088	ZNAT			DyenDB	088-202	A
089	OZERO			DyenDB	089-002	A
090	SMEJAT S A			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LEVYJ			DyenDB	092-009	A
093	GOLEN			DyenDB	093-015	A
094	LEZAT			DyenDB	094-003	A
095	ZYT			DyenDB	095-005	A
096	PECEN			DyenDB	096-005	A
097	DOLGIJ			DyenDB	097-200	A
098	VOS			DyenDB	098-203	A
099	CELOVEK			DyenDB	099-203	A
100	MNOGO			DyenDB	100-200	A
101	M ASO			DyenDB	101-007	A
103	MAT			DyenDB	103-200	A
104	GORA			DyenDB	104-205	A
105	ROT			DyenDB	105-002	A
106	IM A			DyenDB	106-003	A
107	UZKIJ			DyenDB	107-202	A
108	BLIZKIJ			DyenDB	108-002	A
109	SEJA			DyenDB	109-200	A
110	NOVYJ			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARYJ			DyenDB	114-002	A
115	ODIN			DyenDB	115-200	A
116	DRUGOJ			DyenDB	116-200	A
117	LICO			DyenDB	117-200	A
118	IGRAT			DyenDB	118-200	A
119	T AGAT			DyenDB	119-206	A
120	TOLKAT			DyenDB	120-006	A
121	DOZD			DyenDB	121-003	A
122	KRASNYJ			DyenDB	122-203	A
123	PRAVYJ			DyenDB	123-002	A
125	REKA			DyenDB	125-003	A
126	PUT			DyenDB	126-004	A
127	KOREN			DyenDB	127-004	A
128	VER OVKA			DyenDB	128-005	A
129	GNILOJ			DyenDB	129-004	A
131	TERET			DyenDB	131-003	A
132	SOL			DyenDB	132-002	A
133	PESOK			DyenDB	133-002	A
134	SKAZAT			DyenDB	134-202	A
135	CESAT			DyenDB	135-200	A
136	MORE			DyenDB	136-204	A
137	VIDET			DyenDB	137-003	A
138	SEM A			DyenDB	138-200	A
139	SYT			DyenDB	139-200	A
140	OSTRYJ			DyenDB	140-200	A
141	KOROTKIJ			DyenDB	141-012	A
142	PET			DyenDB	142-006	A
143	SIDET			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	NEBO			DyenDB	145-002	A
146	SPAT			DyenDB	146-200	A
147	MALYJ			DyenDB	147-011	A
148	ZAPACH			DyenDB	148-202	A
149	DYM			DyenDB	149-200	A
150	GLADKIJ			DyenDB	150-209	A
151	ZMEJA			DyenDB	151-004	A
152	SNEG			DyenDB	152-004	A
153	NEKIJ			DyenDB	153-204	A
154	PLEVAT			DyenDB	154-206	A
155	LOMIT			DyenDB	155-005	A
156	GNESTI			DyenDB	156-005	A
157	KOLOT			DyenDB	157-006	A
158	STOJAT			DyenDB	158-205	A
159	ZVEZDA			DyenDB	159-003	A
160	PALKA			DyenDB	160-002	A
161	KAMEN			DyenDB	161-006	A
163	SOSAT			DyenDB	163-206	A
164	SOLNCE			DyenDB	164-203	A
165	PUCHNUT			DyenDB	165-203	A
166	PLAVAT			DyenDB	166-003	A
167	CHVOST			DyenDB	167-007	A
168	TOT			DyenDB	168-200	A
169	TAM			DyenDB	169-203	A
170	ONI			DyenDB	170-202	A
171	TOLSTYJ			DyenDB	171-214	A
173	MYSLIT			DyenDB	173-211	A
174	ETOT			DyenDB	174-205	A
175	TY			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	METAT			DyenDB	177-208	A
178	V AZAT			DyenDB	178-002	A
179	JAZYK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	DEREVO			DyenDB	181-206	A
182	VERTET			DyenDB	182-202	A
183	DVA			DyenDB	183-002	A
184	RVAT			DyenDB	184-005	A
185	ITTI			DyenDB	185-016	A
186	T OPLYJ			DyenDB	186-006	A
187	MYT			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKRYJ			DyenDB	190-007	A
191	STO			DyenDB	191-003	A
192	KOGDA			DyenDB	192-200	A
193	GDE			DyenDB	193-200	A
194	BELYJ			DyenDB	194-203	A
195	KTO			DyenDB	195-200	A
196	SYROKIJ			DyenDB	196-005	A
198	VETER			DyenDB	198-202	A
199	KRYLO			DyenDB	199-003	A
200	VYTIRAT			DyenDB	200-004	A
201	S			DyenDB	201-200	A
202	ZENSCINA			DyenDB	202-204	A
204	CERV			DyenDB	204-200	A
205	VY			DyenDB	205-200	A
206	LETA			DyenDB	206-008	A
207	ZOLTYJ			DyenDB	207-200	A
