ID	source_form	phon_form	notes	source	cognate_class	reliability
001	TODO			DyenDB	001-003	A
002	E			DyenDB	002-204	A
003	ANIMAL			DyenDB	003-401	C
004	CINZA			DyenDB	004-002	A
005	EM, NA			DyenDB	005-207	A
006	COSTAS, DORSO			DyenDB	006-203	A
007	MAO			DyenDB	007-219	A
008	CORTICA, CASCA			DyenDB	008-204	A
009	PORQUE			DyenDB	009-010	A
010	VENTRE			DyenDB	010-201	A
011	GRANDE			DyenDB	011-209	A
012	AVE			DyenDB	012-200	A
013	MORDER			DyenDB	013-003	A
014	NEGRO, PRETO			DyenDB	014-005	A
015	SANGUE			DyenDB	015-003	A
016	ASSOPRAR			DyenDB	016-208	A
017	OSSO			DyenDB	017-200	A
019	RESPIRAR			DyenDB	019-202	A
020	ARDER			DyenDB	020-212	A
021	MENINO, CRIANCA			DyenDB	021-204	A
022	NUVEM			DyenDB	022-008	A
023	FRIO			DyenDB	023-003	A
024	VIR			DyenDB	024-206	A
025	CONTAR, NUMERAR			DyenDB	025-204	A
026	CORTAR			DyenDB	026-202	A
027	DIA			DyenDB	027-003	A
028	MORRER			DyenDB	028-003	A
029	CAVAR			DyenDB	029-003	A
030	SUJO, PORCO			DyenDB	030-206	A
031	CAO			DyenDB	031-003	A
032	BEBER			DyenDB	032-004	A
033	SECCO			DyenDB	033-202	A
034	EMBOTADO			DyenDB	034-008	A
035	PO, POEIRA			DyenDB	035-004	A
036	ORELHA			DyenDB	036-200	A
037	TERRA, CHAO, SOLO			DyenDB	037-206	A
038	COMER			DyenDB	038-003	A
039	OVO			DyenDB	039-007	A
040	OLHO			DyenDB	040-002	A
041	CAHIR			DyenDB	041-003	A
042	REMOTO, DISTANTE, LONGE (ADV)			DyenDB		A
043	GORDURA			DyenDB	043-002	A
044	PAI			DyenDB	044-210	A
045	TEMER			DyenDB	045-205	A
046	PENNA, PLUMA			DyenDB	046-205	A
047	POUCOS			DyenDB	047-002	A
048	PELEJAR, COMBATER			DyenDB	048-205	A
050	FOGO, LUME			DyenDB	050-002	A
051	PEIXE			DyenDB	051-009	A
052	CINCO			DyenDB	052-002	A
053	ABOIAR			DyenDB	053-007	A
054	CORRER			DyenDB	054-212	A
055	FLOR			DyenDB	055-002	A
056	VOAR			DyenDB	056-005	A
057	NEVOEIRO			DyenDB	057-206	A
058	PE			DyenDB	058-200	A
059	QUATRO			DyenDB	059-002	A
060	GELAR			DyenDB	060-204	A
061	FRUCTO			DyenDB	061-003	A
063	DAR			DyenDB	063-200	A
064	BOM			DyenDB	064-002	A
065	HERVA, RELVA			DyenDB	065-002	A
066	VERDE			DyenDB	066-008	A
067	TRIPAS, ENTRANHAS			DyenDB	067-203	A
068	CABELLO			DyenDB	068-200	A
069	MAO			DyenDB	069-002	A
070	ELLE			DyenDB	070-002	A
071	CABECA			DyenDB	071-202	A
072	OUVIR			DyenDB	072-202	A
073	CORACAO			DyenDB	073-200	A
074	PESADO			DyenDB	074-204	A
075	AQUI			DyenDB	075-216	A
076	DAR UMA PANCADA			DyenDB		A
077	TER			DyenDB	077-004	A
079	COMO			DyenDB	079-200	A
080	CACAR			DyenDB	080-003	A
081	MARIDO, ESPOSO			DyenDB	081-200	A
082	EU			DyenDB	082-200	A
083	GELO			DyenDB	083-200	A
084	SE			DyenDB	084-003	A
085	EM			DyenDB	085-200	A
086	MATAR			DyenDB	086-007	A
088	SABER			DyenDB	088-002	A
089	LAGO			DyenDB	089-200	A
090	RIR			DyenDB	090-003	A
091	FOLHA			DyenDB	091-200	A
092	ESQUERDO			DyenDB	092-202	A
093	PERNA			DyenDB	093-002	A
094	ESTAR POSTO			DyenDB		A
095	VIVER			DyenDB	095-005	A
096	FIGADO			DyenDB	096-004	A
097	LONGO, COMPRIDO			DyenDB	097-201	A
098	PIOLHO			DyenDB	098-003	A
099	HOMEM, VARAO			DyenDB	099-200	A
100	MUITOS			DyenDB	100-002	A
101	CARNE			DyenDB	101-203	A
103	MAI			DyenDB	103-200	A
104	MONTE, MONTANHA			DyenDB	104-002	A
105	BOCCA			DyenDB	105-006	A
106	NOME			DyenDB	106-003	A
107	APERTADO, ESTREITO			DyenDB	107-200	A
108	CHEGADO			DyenDB		A
109	PESCOCO			DyenDB	109-002	A
110	NOVO			DyenDB	110-200	A
111	NOITE			DyenDB	111-004	A
112	NARIZ			DyenDB	112-005	A
113	NAO, NEM			DyenDB	113-005	A
114	VELHO			DyenDB	114-010	A
115	UM, UNO			DyenDB	115-200	A
116	OUTRO			DyenDB	116-009	A
117	PESSOA			DyenDB	117-206	A
118	JOGAR			DyenDB	118-003	A
119	PUXAR			DyenDB	119-006	A
120	EMPURRAR			DyenDB	120-011	A
121	CHOVER			DyenDB	121-004	A
122	VERMELHO			DyenDB	122-009	A
123	DIREITO			DyenDB	123-200	A
124	DIREITO			DyenDB	124-200	A
125	RIO			DyenDB	125-200	A
126	ESTRADA			DyenDB	126-013	A
127	RAIZ			DyenDB	127-003	A
128	CORDA, BARACO			DyenDB	128-010	A
129	PODRE			DyenDB	129-002	A
131	ESFREGAR			DyenDB	131-002	A
132	SAL			DyenDB	132-002	A
133	AREA, AREIA			DyenDB	133-208	A
134	DIZER			DyenDB	134-003	A
