ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TODO			DyenDB	001-003	A
2	E			DyenDB	002-204	A
3	ANIMAL			DyenDB	003-401	A
4	CINZA			DyenDB	004-002	A
5	EM, NA			DyenDB	005-200	A
6	COSTAS, DORSO			DyenDB	006-200	A
7	MAO			DyenDB	007-219	A
8	CORTICA, CASCA			DyenDB	008-202	A
9	PORQUE			DyenDB	009-010	A
10	VENTRE			DyenDB	010-200	A
11	GRANDE			DyenDB	011-207	A
12	AVE			DyenDB	012-200	A
14	NEGRO, PRETO			DyenDB	014-005	A
15	SANGUE			DyenDB	015-003	A
17	OSSO			DyenDB	017-200	A
21	MENINO, CRIANCA			DyenDB	020-203	A
22	NUVEM			DyenDB	021-008	A
23	FRIO			DyenDB	022-003	A
27	DIA			DyenDB	026-003	A
30	SUJO, PORCO			DyenDB	029-203	A
31	CAO			DyenDB	030-003	A
33	SECCO			DyenDB	032-202	A
34	EMBOTADO			DyenDB	033-008	A
35	PO, POEIRA			DyenDB	034-004	A
36	ORELHA			DyenDB	035-200	A
37	TERRA, CHAO, SOLO			DyenDB	036-205	A
39	OVO			DyenDB	038-007	A
40	OLHO			DyenDB	039-002	A
42	REMOTO, DISTANTE, LONGE (ADV)			DyenDB	041-001	A
43	GORDURA			DyenDB	042-002	A
44	PAI			DyenDB	043-209	A
46	PENNA, PLUMA			DyenDB	045-203	A
47	POUCOS			DyenDB	046-002	A
50	FOGO, LUME			DyenDB	048-002	A
51	PEIXE			DyenDB	049-009	A
52	CINCO			DyenDB	050-002	A
55	FLOR			DyenDB	053-002	A
57	NEVOEIRO			DyenDB	055-200	A
58	PE			DyenDB	056-200	A
59	QUATRO			DyenDB	057-002	A
61	FRUCTO			DyenDB	059-003	A
64	BOM			DyenDB	061-002	A
65	HERVA, RELVA			DyenDB	062-002	A
66	VERDE			DyenDB	063-008	A
67	TRIPAS, ENTRANHAS			DyenDB	064-200	A
68	CABELLO			DyenDB	065-200	A
69	MAO			DyenDB	066-002	A
70	ELLE			DyenDB	067-002	A
71	CABECA			DyenDB	068-200	A
73	CORACAO			DyenDB	070-200	A
74	PESADO			DyenDB	071-200	A
75	AQUI			DyenDB	072-211	A
77	TER			DyenDB	074-004	A
79	COMO			DyenDB	075-200	A
81	MARIDO, ESPOSO			DyenDB	077-200	A
82	EU			DyenDB	078-200	A
83	GELO			DyenDB	079-200	A
84	SE			DyenDB	080-003	A
85	EM			DyenDB	081-200	A
88	SABER			DyenDB	083-002	A
89	LAGO			DyenDB	084-200	A
91	FOLHA			DyenDB	086-200	A
92	ESQUERDO			DyenDB	087-200	A
93	PERNA			DyenDB	088-002	A
96	FIGADO			DyenDB	091-004	A
97	LONGO, COMPRIDO			DyenDB	092-200	A
98	PIOLHO			DyenDB	093-003	A
99	HOMEM, VARAO			DyenDB	094-200	A
100	MUITOS			DyenDB	095-002	A
101	CARNE			DyenDB	096-203	A
103	MAI			DyenDB	097-200	A
104	MONTE, MONTANHA			DyenDB	098-002	A
105	BOCCA			DyenDB	099-006	A
106	NOME			DyenDB	100-003	A
107	APERTADO, ESTREITO			DyenDB	101-200	A
108	CHEGADO			DyenDB	102-001	A
109	PESCOCO			DyenDB	103-002	A
110	NOVO			DyenDB	104-200	A
111	NOITE			DyenDB	105-004	A
112	NARIZ			DyenDB	106-005	A
113	NAO, NEM			DyenDB	107-005	A
