ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SIOT			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	DZVER			DyenDB	003-200	A
4	PEPEL			DyenDB	004-003	A
5	PRI			DyenDB	005-205	A
6	GRB			DyenDB	006-004	A
7	ZOL			DyenDB	007-207	A
8	KORA			DyenDB	008-202	A
9	ZASTO			DyenDB	009-208	A
10	MEV			DyenDB	010-006	A
11	VELIK			DyenDB	011-006	A
12	PTICA			DyenDB	012-207	A
14	CRN			DyenDB	014-004	A
15	KRV			DyenDB	015-005	A
17	KOSKA			DyenDB	017-201	A
21	DETE			DyenDB	020-004	A
22	OBLAK			DyenDB	021-206	A
23	CHLADEN			DyenDB	022-200	A
27	DEN			DyenDB	026-003	A
30	PRLAV			DyenDB	029-009	A
31	PES			DyenDB	030-200	A
33	SUV			DyenDB	032-205	A
34	TAP			DyenDB	033-002	A
35	PRAV			DyenDB	034-200	A
36	UVO			DyenDB	035-200	A
37	ZEM A			DyenDB	036-200	A
39	JAJCE			DyenDB	038-007	A
40	OKO			DyenDB	039-002	A
42	DALEK			DyenDB	041-205	A
43	MAZ			DyenDB	042-204	A
44	TATKO			DyenDB	043-206	A
46	PERO			DyenDB	045-200	A
50	OGON			DyenDB	048-004	A
51	RIBA			DyenDB	049-003	A
52	PET			DyenDB	050-002	A
55	CVET			DyenDB	053-200	A
57	MAGLA			DyenDB	055-200	A
58	NOGA			DyenDB	056-003	A
59	CETIRI			DyenDB	057-002	A
64	DOBAR			DyenDB	061-004	A
65	TREVKA			DyenDB	062-006	A
66	ZELEN			DyenDB	063-200	A
67	CREVO			DyenDB	064-003	A
68	KOSA			DyenDB	065-009	A
69	RAKA			DyenDB	066-005	A
70	ON			DyenDB	067-200	A
71	GLAVA			DyenDB	068-002	A
73	SRCE			DyenDB	070-200	A
74	TEZOK			DyenDB	071-007	A
75	TUKA			DyenDB	072-211	A
77	DRZAM			DyenDB	074-010	A
79	KAKO			DyenDB	075-200	A
81	MAZ			DyenDB	077-206	A
82	JAS			DyenDB	078-200	A
83	MRAZ			DyenDB	079-205	A
