ID	source_form	phon_form	notes	source	cognate_class	reliability
001	SIOT			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	DZVER			DyenDB	003-200	A
004	PEPEL			DyenDB	004-003	A
005	PRI			DyenDB	005-217	A
006	GRB			DyenDB	006-004	A
007	ZOL			DyenDB	007-207	A
008	KORA			DyenDB	008-204	A
009	ZASTO			DyenDB	009-208	A
010	MEV			DyenDB	010-006	A
011	VELIK			DyenDB	011-006	A
012	PTICA			DyenDB	012-207	A
013	KASAM			DyenDB	013-011	A
014	CRN			DyenDB	014-004	A
015	KRV			DyenDB	015-005	A
016	DUJAM			DyenDB	016-207	A
017	KOSKA			DyenDB	017-201	A
019	DISAM			DyenDB	019-002	A
020	ZEZAM			DyenDB	020-204	A
021	DETE			DyenDB	021-004	A
022	OBLAK			DyenDB	022-206	A
023	CHLADEN			DyenDB	023-202	A
024	IDAM			DyenDB	024-203	A
025	BROJAM			DyenDB	025-005	A
026	REZAM			DyenDB	026-207	A
027	DEN			DyenDB	027-003	A
028	UMRAM			DyenDB	028-003	A
029	KOPAM			DyenDB	029-203	A
030	PRLAV			DyenDB	030-009	A
031	PES			DyenDB	031-200	A
032	PIJAM			DyenDB	032-004	A
033	SUV			DyenDB	033-205	A
034	TAP			DyenDB	034-002	A
035	PRAV			DyenDB	035-202	A
036	UVO			DyenDB	036-200	A
037	ZEM A			DyenDB	037-200	A
038	JADAM			DyenDB	038-006	A
039	JAJCE			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	PADNAM			DyenDB	041-207	A
042	DALEK			DyenDB	042-205	A
043	MAZ			DyenDB	043-207	A
044	TATKO			DyenDB	044-207	A
045	BOJAM SE			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
048	BORAM SE			DyenDB	048-008	A
050	OGON			DyenDB	050-004	A
051	RIBA			DyenDB	051-003	A
052	PET			DyenDB	052-002	A
054	TECAM			DyenDB	054-004	A
055	CVET			DyenDB	055-200	A
056	LETNAM			DyenDB	056-204	A
057	MAGLA			DyenDB	057-200	A
058	NOGA			DyenDB	058-003	A
059	CETIRI			DyenDB	059-002	A
060	MRZNAM			DyenDB	060-005	A
063	DAM			DyenDB	063-200	A
064	DOBAR			DyenDB	064-004	A
065	TREVKA			DyenDB	065-006	A
066	ZELEN			DyenDB	066-200	A
067	CREVO			DyenDB	067-003	A
068	KOSA			DyenDB	068-009	A
069	RAKA			DyenDB	069-005	A
070	ON			DyenDB	070-200	A
071	GLAVA			DyenDB	071-002	A
