ID	source_form	phon_form	notes	source	cognate_class
2	GUDA, DI, WA, O			DyenDB	5
6	PHUSHT			DyenDB	6
12	MURGH			DyenDB	2
14	SIYAH			DyenDB	7
15	HON			DyenDB	11
19	SAH ZIRAGH			DyenDB	8
23	SARTH, GWAHAR			DyenDB	5
25	GANNAGH, GANNITHA			DyenDB	2
28	MIRAGH, MURTHA			DyenDB	3
36	GOSH			DyenDB	2
38	WARAGH, WARTHA			DyenDB	7
39	HAIKH, ANU			DyenDB	7
40	CHHAM			DyenDB	3
51	MAHI			DyenDB	2
52	PHANCH			DyenDB	2
55	PHUL			DyenDB	4
59	CHIAR			DyenDB	2
61	MEWA, BAR			DyenDB	4
66	SAVZ, MAUNSHAR			DyenDB	2
73	DIL			DyenDB	7
80	SHIKAR KHANAGH-A PHA (HUNTING GAME)			DyenDB	4
84	AR, AR KI			DyenDB	10
86	KHUSHAGH, KHUSHTA			DyenDB	12
90	KHANDAGH, KHANDITHA			DyenDB	10
92	CHAP			DyenDB	2
95	ZINDAGH (LIVING)			DyenDB	5
100	BA Z			DyenDB	9
101	GOZHD			DyenDB	4
106	NAM			DyenDB	3
109	GWAR			DyenDB	6
111	SHAF			DyenDB	2
112	PHONZ			DyenDB	7
113	NA, N			DyenDB	5
114	PHIR			DyenDB	3
121	GWARAGH, GWARTA			DyenDB	10
126	DAG			DyenDB	11
136	SAMUNDAR			DyenDB	5
138	BIJ			DyenDB	2
139	DOSHAGH, DOKHTA			DyenDB	3
140	TEZ			DyenDB	5
144	PHOST			DyenDB	4
145	ARSH, AZMAN			DyenDB	5
148	BO GIRAGH			DyenDB	12
150	LASUR			DyenDB	2
151	MAR			DyenDB	3
152	BAWAR			DyenDB	2
154	THUK (SB.)			DyenDB	5
159	ISTAR			DyenDB	4
167	DUMB			DyenDB	5
176	SAI			DyenDB	2
180	DATHAN			DyenDB	3
183	DO			DyenDB	2
186	GARM			DyenDB	2
187	SHODHAGH, SHUSTA			DyenDB	11
189	MA			DyenDB	2
190	THAR			DyenDB	2
191	KITHAN			DyenDB	3
206	SAL			DyenDB	10
