ID	source_form	phon_form	notes	source	cognate_class	reliability
1	KULL, DRUH, THEGH, THEWAGH, SARO			DyenDB	001-400	A
2	GUDA, DI, WA, O			DyenDB	002-005	A
3	JANWAR, ZANWAR, SHANWAR			DyenDB	003-400	A
4	PHUR			DyenDB	004-100	A
5	A,SAR-A			DyenDB	005-100	A
6	PHUSHT			DyenDB	006-006	A
7	GANDAGH, HARAB			DyenDB	007-200	A
8	GAWAZ			DyenDB	008-001	A
9	PHA HAW-AN SAUAV, PHA HAW-AN KHAN, KI			DyenDB	009-001	A
10	LAF			DyenDB	010-001	A
11	MAZAAN, MAZ EN			DyenDB	011-200	A
12	MURGH			DyenDB	012-002	A
14	SIYAH			DyenDB	014-007	A
15	HON			DyenDB	015-011	A
17	HAD			DyenDB	017-203	A
21	CHUKH			DyenDB	020-100	A
22	JH UR			DyenDB	021-001	A
23	SARTH, GWAHAR			DyenDB	022-005	A
27	ROSH			DyenDB	026-200	A
30	MELAR			DyenDB	029-211	A
31	BING, KSHIK			DyenDB	030-100	A
33	HUSHK			DyenDB	032-205	A
35	DATO, DATO, DANZ			DyenDB	034-001	A
36	GOSH			DyenDB	035-002	A
37	MITTI			DyenDB	036-211	A
39	HAIKH, ANU			DyenDB	038-007	A
40	CHHAM			DyenDB	039-003	A
42	DIR			DyenDB	041-205	A
43	PHIGH			DyenDB	042-001	A
44	PHITH, PITH			DyenDB	043-209	A
46	PHAR, KHAMB			DyenDB	045-200	A
47	KHARDE, KHAM			DyenDB	046-204	A
50	AS			DyenDB	048-201	A
51	MAHI			DyenDB	049-002	A
52	PHANCH			DyenDB	050-002	A
55	PHUL			DyenDB	053-004	A
57	DITHLO			DyenDB	055-001	A
58	PHADH			DyenDB	056-200	A
59	CHIAR			DyenDB	057-002	A
61	MEWA, BAR			DyenDB	059-004	A
64	PHUTUR			DyenDB	061-001	A
65	RENV, REM			DyenDB	062-001	A
66	SAVZ, MAUNSHAR			DyenDB	063-002	A
67	ROTH, RODH			DyenDB	064-001	A
68	PHUT			DyenDB	065-001	A
69	DAST			DyenDB	066-200	A
70	I, CHI, ANH			DyenDB	067-400	A
71	SAGHAR			DyenDB	068-205	A
73	DIL			DyenDB	070-007	A
74	GIRAN			DyenDB	071-400	A
75	EDHA			DyenDB	072-210	A
79	CHACCHO, CHON, CHO			DyenDB	075-202	A
81	MARD			DyenDB	077-200	A
82	MAN			DyenDB	078-200	A
83	BAWAR			DyenDB	079-203	A
84	AR, AR KI			DyenDB	080-010	A
85	NIANWAN, LAFA, SARA			DyenDB	081-001	A
88	SAHIH BIAGH			DyenDB	083-001	A
89	DHAND, DAND, DAND			DyenDB	084-206	A
91	THAKH			DyenDB	086-001	A
92	CHAP			DyenDB	087-002	A
93	PHADH			DyenDB	088-200	A
96	JAGHAR			DyenDB	091-200	A
97	DRAZH			DyenDB	092-200	A
98	BOT			DyenDB	093-001	A
99	MARD, MAR			DyenDB	094-203	A
100	BA Z			DyenDB	095-009	A
101	GOZHD			DyenDB	096-004	A
103	MATH			DyenDB	097-200	A
104	PHAWAD			DyenDB	098-206	A
105	DAF			DyenDB	099-400	A
106	NAM			DyenDB	100-003	A
107	TANKH			DyenDB	101-212	A
108	NAZI, NAZIKH			DyenDB	102-203	A
109	GWAR			DyenDB	103-006	A
110	NOKH			DyenDB	104-200	A
111	SHAF			DyenDB	105-002	A
112	PHONZ			DyenDB	106-007	A
113	NA, N			DyenDB	107-005	A
114	PHIR			DyenDB	108-003	A
115	YAK, YA			DyenDB	109-200	A
116	DOHMI, DUHMI			DyenDB	110-001	A
117	KHAS			DyenDB	111-209	A
122	SUHR			DyenDB	116-200	A
123	RAST			DyenDB	117-200	A
124	RAST			DyenDB	118-200	A
125	DIRA			DyenDB	119-206	A
126	DAG			DyenDB	120-011	A
127	PAR			DyenDB	121-001	A
128	REZ			DyenDB	122-400	A
129	GALAGH			DyenDB	123-001	A
131	MALAGH, MALITHA, MALTHA			DyenDB	124-200	A
132	WHADH, WAHADH			DyenDB	125-001	A
133	REKH			DyenDB	126-203	A
135	KHARAGH, KHARITH			DyenDB	128-212	A
136	SAMUNDAR			DyenDB	129-005	A
138	BIJ			DyenDB	131-002	A
140	TEZ			DyenDB	133-005	A
141	GWAND			DyenDB	134-001	A
144	PHOST			DyenDB	137-004	A
145	ARSH, AZMAN			DyenDB	138-005	A
147	KIK			DyenDB	140-200	A
149	DUHON			DyenDB	142-200	A
150	LASUR			DyenDB	143-002	A
151	MAR			DyenDB	144-003	A
152	BAWAR			DyenDB	145-002	A
153	KHARD-E			DyenDB	146-001	A
159	ISTAR			DyenDB	152-004	A
160	LATH			DyenDB	153-200	A
161	KHOH			DyenDB	154-001	A
162	SIDHA			DyenDB	155-001	A
164	RO, ROSH			DyenDB	157-202	A
167	DUMB			DyenDB	160-005	A
