ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLE, ALLES, ALLEGEARRE			DyenDB	001-004	A
2	EN			DyenDB	002-009	A
3	BISTEGUD			DyenDB	003-001	A
4	YESKE			DyenDB	004-007	A
5	OP			DyenDB	005-001	A
6	RUG, RECH			DyenDB	006-209	A
7	BAR, ERCH, LILK			DyenDB	007-211	A
8	BAST			DyenDB	008-202	A
9	OMDET, OMREDENEN, TROCHDET			DyenDB	009-006	A
10	BAST, BUK			DyenDB	010-204	A
11	GREAT			DyenDB	011-009	A
12	FUGEL			DyenDB	012-206	A
15	BLOED			DyenDB	015-004	A
17	BIEN			DyenDB	017-006	A
21	KYN			DyenDB	020-003	A
22	WOLK, WOLKE			DyenDB	021-003	A
23	KALD			DyenDB	022-002	A
27	DEI			DyenDB	026-004	A
30	FIIS			DyenDB	029-208	A
31	HOUN			DyenDB	030-003	A
33	DROECH			DyenDB	032-004	A
34	STOMP			DyenDB	033-005	A
35	STOF			DyenDB	034-203	A
36	EAR			DyenDB	035-200	A
37	IERDE			DyenDB	036-004	A
39	EIKE			DyenDB	038-007	A
40	EACH			DyenDB	039-002	A
42	FIER			DyenDB	041-200	A
43	VET			DyenDB	042-006	A
44	FAER			DyenDB	043-209	A
46	FEAR			DyenDB	045-203	A
47	RUSKE			DyenDB	046-001	A
50	BRAN, FJUR			DyenDB	048-003	A
51	FISK			DyenDB	049-009	A
52	FIIF			DyenDB	050-002	A
55	BLOM			DyenDB	053-002	A
57	DIZE			DyenDB	055-001	A
58	FOET			DyenDB	056-200	A
59	FJOUWER			DyenDB	057-002	A
61	FRUCHT			DyenDB	059-006	A
64	WOL			DyenDB	061-001	A
65	GJERS			DyenDB	062-007	A
66	GRIEM			DyenDB	063-003	A
68	HIER			DyenDB	065-004	A
69	HAN			DyenDB	066-003	A
70	ER, HIJKE			DyenDB	067-207	A
71	HAED, KOP			DyenDB	068-202	A
73	HART			DyenDB	070-200	A
74	LEADICH, POUNICH			DyenDB	071-001	A
75	HJIR, HJIRRE			DyenDB	072-003	A
77	FESTHALDE, HALDE			DyenDB	074-200	A
79	HO'T			DyenDB	075-200	A
82	IK, IKKE			DyenDB	078-200	A
83	IIS			DyenDB	079-005	A
84	OF			DyenDB	080-007	A
85	BINNEN			DyenDB	081-200	A
88	WITTEN			DyenDB	083-200	A
91	BLED			DyenDB	086-204	A
92	LINKS			DyenDB	087-006	A
93	BONKJE			DyenDB	088-200	A
96	LEVER			DyenDB	091-002	A
97	LANG			DyenDB	092-200	A
98	FLIE, LUS, LUS			DyenDB	093-200	A
99	MAN			DyenDB	094-203	A
100	BOT, RJUE			DyenDB	095-001	A
101	FLEIS, FLESK, FLESK			DyenDB	096-006	A
103	MEM			DyenDB	097-201	A
104	BERCH			DyenDB	098-200	A
105	HAPPERT, MULWIRK, SNAPPERT			DyenDB	099-200	A
106	NAMME			DyenDB	100-003	A
107	NAU			DyenDB	101-205	A
108	NJONKE(N)			DyenDB	102-400	A
109	HALS, NEKKE			DyenDB	103-204	A
110	NIJ			DyenDB	104-200	A
111	JOUN, NACHT			DyenDB	105-004	A
112	NOAS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	ALD			DyenDB	108-006	A
116	OAR			DyenDB	110-205	A
117	MINSKE			DyenDB	111-209	A
122	READ, REA			DyenDB	116-003	A
125	REVIER, RIVIER			DyenDB	119-200	A
126	PAED			DyenDB	120-016	A
127	WOARTEL			DyenDB	121-003	A
128	TOU			DyenDB	122-006	A
129	ROTSJE			DyenDB	123-200	A
