ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLE, ALLES, ALLEGEARRE			DyenDB	4	A
2	EN			DyenDB	9	A
3	BISTEGUD			DyenDB		A
4	YESKE			DyenDB	7	A
5	OP			DyenDB		A
6	RUG, RECH			DyenDB	209	A
7	BAR, ERCH, LILK			DyenDB	210	A
8	BAST			DyenDB	202	A
9	OMDET, OMREDENEN, TROCHDET			DyenDB	6	A
10	BAST, BUK			DyenDB	204	A
11	GREAT			DyenDB	9	A
12	FUGEL			DyenDB	206	A
15	BLOED			DyenDB	4	A
17	BIEN			DyenDB	6	A
21	KYN			DyenDB	3	A
22	WOLK, WOLKE			DyenDB	3	A
23	KALD			DyenDB	2	A
27	DEI			DyenDB	4	A
30	FIIS			DyenDB	208	A
31	HOUN			DyenDB	3	A
33	DROECH			DyenDB	4	A
34	STOMP			DyenDB	5	A
35	STOF			DyenDB	203	A
36	EAR			DyenDB	200	A
37	IERDE			DyenDB	4	A
39	EIKE			DyenDB	7	A
40	EACH			DyenDB	2	A
42	FIER			DyenDB	200	A
43	VET			DyenDB	6	A
44	FAER			DyenDB	200	A
46	FEAR			DyenDB	200	A
47	RUSKE			DyenDB		A
50	BRAN, FJUR			DyenDB	3	A
51	FISK			DyenDB	9	A
52	FIIF			DyenDB	2	A
55	BLOM			DyenDB	2	A
57	DIZE			DyenDB		A
58	FOET			DyenDB	200	A
59	FJOUWER			DyenDB	2	A
61	FRUCHT			DyenDB	6	A
64	WOL			DyenDB		A
65	GJERS			DyenDB	7	A
66	GRIEM			DyenDB	3	A
68	HIER			DyenDB	4	A
69	HAN			DyenDB	3	A
70	ER, HIJKE			DyenDB	200	A
71	HAED, KOP			DyenDB	200	A
73	HART			DyenDB	200	A
74	LEADICH, POUNICH			DyenDB		A
75	HJIR, HJIRRE			DyenDB	3	A
77	FESTHALDE, HALDE			DyenDB	200	A
79	HO'T			DyenDB	200	A
82	IK, IKKE			DyenDB	200	A
83	IIS			DyenDB	5	A
84	OF			DyenDB	7	A
85	BINNEN			DyenDB	200	A
88	WITTEN			DyenDB	200	A
91	BLED			DyenDB	200	A
92	LINKS			DyenDB	6	A
93	BONKJE			DyenDB	200	A
96	LEVER			DyenDB	2	A
97	LANG			DyenDB	200	A
98	FLIE, LUS, LUS			DyenDB	200	A
99	MAN			DyenDB	203	A
100	BOT, RJUE			DyenDB		A
101	FLEIS, FLESK, FLESK			DyenDB	6	A
103	MEM			DyenDB	200	A
104	BERCH			DyenDB	200	A
105	HAPPERT, MULWIRK, SNAPPERT			DyenDB	200	A
106	NAMME			DyenDB	3	A
107	NAU			DyenDB	200	A
108	NJONKE(N)			DyenDB	200	A
109	HALS, NEKKE			DyenDB	204	A
110	NIJ			DyenDB	200	A
111	JOUN, NACHT			DyenDB	4	A
112	NOAS			DyenDB	5	A
113	NE			DyenDB	5	A
114	ALD			DyenDB	6	A
116	OAR			DyenDB	205	A
117	MINSKE			DyenDB	209	A
122	READ, REA			DyenDB	3	A
125	REVIER, RIVIER			DyenDB	200	A
126	PAED			DyenDB	16	A
127	WOARTEL			DyenDB	3	A
128	TOU			DyenDB	6	A
129	ROTSJE			DyenDB	200	A
131	WRIUWE			DyenDB	203	A
132	SALT			DyenDB	2	A
133	SAN			DyenDB	4	A
135	SKRAB, SKRAEB			DyenDB	207	B
136	SE			DyenDB	200	A
138	SIE, SIED			DyenDB	200	A
140	SKERP			DyenDB	4	A
141	KOART			DyenDB	3	A
144	HUD			DyenDB	200	A
145	HIMEL, HIMMEL			DyenDB	200	A
147	KLIEN			DyenDB	2	A
