ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOL			DyenDB	001-001	A
2	AU			DyenDB	002-004	A
3	HAJVAN			DyenDB	003-001	A
4	IRA			DyenDB	004-001	A
5	DE...SERA, TA NEZDE			DyenDB	005-100	A
6	SA			DyenDB	006-101	A
7	BAD			DyenDB	007-202	A
8	POST			DyenDB	008-210	A
9	DZEKA CE, VALI CE			DyenDB	009-001	A
10	NAS, GEDA, XETA			DyenDB	010-100	A
11	LOJ			DyenDB	011-001	A
12	MURGE			DyenDB	012-002	A
14	TOR			DyenDB	014-008	A
15	VINA			DyenDB	015-013	A
17	HED, HADUKAJ			DyenDB	017-203	A
21	TIFL			DyenDB	020-001	A
22	TORA URIADZ, XERA URIADZ			DyenDB	021-208	A
23	SOR			DyenDB	022-005	A
27	VRADZ			DyenDB	026-201	A
30	CATAL, XIREN			DyenDB	029-013	A
31	SPAJ			DyenDB	030-003	A
33	VUC			DyenDB	032-207	A
34	PEC			DyenDB	033-001	A
35	GARZ			DyenDB	034-010	A
36	GVAZ			DyenDB	035-002	A
37	MDZEKA, XAK			DyenDB	036-212	A
39	HAGEJ			DyenDB	038-007	A
40	STERGA			DyenDB	039-006	A
42	LIRI			DyenDB	041-206	A
43	GVARI			DyenDB	042-400	A
44	PLAR			DyenDB	043-209	A
46	BENA, BANEKA			DyenDB	045-001	A
47	LEZ			DyenDB	046-008	A
50	OR			DyenDB	048-009	A
51	KAB			DyenDB	049-006	A
52	PINDZE			DyenDB	050-002	A
55	GUL			DyenDB	053-003	A
57	MIH			DyenDB	055-200	A
58	PSA			DyenDB	056-202	A
59	CALOR			DyenDB	057-002	A
61	MEVA			DyenDB	059-004	A
64	SA			DyenDB	061-005	A
65	VASE			DyenDB	062-012	A
66	SIN			DyenDB	063-203	A
67	KULMA			DyenDB	064-008	A
68	VESTE			DyenDB	065-007	A
69	LAS			DyenDB	066-202	A
70	DE			DyenDB	067-001	A
71	SAR			DyenDB	068-205	A
73	ZRE			DyenDB	070-200	A
74	DRUND			DyenDB	071-004	A
75	DELTA, DALE			DyenDB	072-002	A
77	LAREL			DyenDB	074-001	A
79	CENGA			DyenDB	075-202	A
81	MERE			DyenDB	077-006	A
82	ZE			DyenDB	078-200	A
83	JAX			DyenDB	079-002	A
84	KA			DyenDB	080-210	A
85	PE...KI			DyenDB	081-205	A
88	POHEDEL			DyenDB	083-001	A
89	KUL, GADIR, DZIHIL, DAND, DARJACA			DyenDB	084-206	A
91	PANA			DyenDB	086-207	A
92	KIN			DyenDB	087-003	A
93	PSA			DyenDB	088-206	A
96	INA			DyenDB	091-009	A
97	UZD			DyenDB	092-007	A
98	SPEZA, SPEZA			DyenDB	093-002	A
99	SARAJ			DyenDB	094-214	A
100	DER			DyenDB	095-206	A
101	GVASA			DyenDB	096-004	A
103	MOR			DyenDB	097-200	A
104	GAR			DyenDB	098-203	A
105	XLA			DyenDB	099-100	A
106	NUM			DyenDB	100-003	A
107	TANG			DyenDB	101-212	A
108	NEZDE			DyenDB	102-203	A
109	GARA			DyenDB	103-006	A
110	NEVAJ			DyenDB	104-200	A
111	SPA			DyenDB	105-002	A
112	PAZA			DyenDB	106-009	A
113	NA			DyenDB	107-005	A
114	ZOR			DyenDB	108-005	A
115	JAV			DyenDB	109-200	A
116	BEL			DyenDB	110-004	A
117	TAN, KAS			DyenDB	111-210	A
122	SUR			DyenDB	116-200	A
123	SAM			DyenDB	117-100	A
124	SAJ			DyenDB	118-204	A
125	RUD, SIND			DyenDB	119-207	A
126	LAR			DyenDB	120-010	A
127	BEX, RISA			DyenDB	121-203	A
128	PERAJ			DyenDB	122-009	A
129	VROST			DyenDB	123-009	A
131	MUSEL			DyenDB	124-008	A
132	MALGA			DyenDB	125-004	A
133	SEGA, RIG			DyenDB	126-203	A
135	GEREDEL			DyenDB	128-009	A
136	BAHR			DyenDB	129-003	A
138	DANA			DyenDB	131-004	A
140	TERE			DyenDB	133-005	A
141	MUXTASAR, LAND			DyenDB	134-007	A
144	POST			DyenDB	137-004	A
145	ASMAN			DyenDB	138-005	A
147	KUCNAJ, VOR			DyenDB	140-202	A
149	DUD			DyenDB	142-200	A
150	HAVAR, SAF, MUSTAVI			DyenDB	143-200	A
151	MAR			DyenDB	144-003	A
152	VAVRA			DyenDB	145-002	A
153	CO, CE KADR			DyenDB	146-204	A
159	STORAJ			DyenDB	152-004	A
160	LARGAJ, LAKARA			DyenDB	153-008	A
161	DABARA			DyenDB	154-001	A
162	SAM			DyenDB	155-007	A
164	LMAR			DyenDB	157-003	A
167	LAKEJ			DyenDB	160-010	A
168	HAGA, HUGA			DyenDB	161-205	A
169	HALTA			DyenDB	162-002	A
170	DUJ, JE			DyenDB	163-206	A
171	PEND, ZAXIM			DyenDB	164-001	A
172	NARAJ			DyenDB	165-007	A
174	DA, DAGA			DyenDB	167-003	A
175	TE			DyenDB	168-200	A
176	DRE			DyenDB	169-002	A
13	CICEL			DyenDB	013-200	A
16	LEGEDEL			DyenDB	016-001	A
19	TANAFFUS KAVEL			DyenDB	018-001	A
20	SVADZEDEL, SVADZEL			DyenDB	019-206	A
24	RATLEL			DyenDB	023-210	A
25	SMEREL			DyenDB	024-001	A
26	PREKAVEL			DyenDB	025-100	A
28	MREL			DyenDB	027-003	A
29	KINEL, KINDEL			DyenDB	028-208	A
32	CSEL			DyenDB	031-006	A
38	XVAREL			DyenDB	037-007	A
41	LVEDEL			DyenDB	040-010	A
45	BEREDEL			DyenDB	044-009	A
48	DZANGEDEL			DyenDB	047-006	A
53	GERZEDEL, CALEDEL			DyenDB	051-001	A
54	BAHEDEL, TOJEDEL			DyenDB	052-215	A
56	ALVOTEL			DyenDB	054-001	A
60	JAX KEDEL			DyenDB	058-200	A
63	VERKAVEL			DyenDB	060-001	A
72	ARVEDEL			DyenDB	069-004	A
76	VAHEL			DyenDB	073-004	A
80	SKAR KAVEL			DyenDB	076-004	A
86	VAZEL			DyenDB	082-006	A
90	XANDEL			DyenDB	085-010	A
94	PREVATELAJ (3 SG.)			DyenDB	089-001	A
95	ZVAND KAVEL			DyenDB	090-005	A
118	BAZI KAVEL			DyenDB	112-002	A
119	KSEL, ISTEL			DyenDB	113-005	A
120	PORI VAHEL			DyenDB	114-015	A
121	BARAN UREZI			DyenDB	115-010	A
134	VAJEL			DyenDB	127-008	A
137	LIDEL			DyenDB	130-007	A
139	DZORAVEL			DyenDB	132-002	A
142	VAJEL			DyenDB	135-200	A
143	KSENASTEL			DyenDB	136-204	A
146	BIDEDEL			DyenDB	139-001	A
148	HYS KAVEL			DyenDB	141-010	A
154	TUKEL, TUKAVEL			DyenDB	147-005	A
155	MATAVEL			DyenDB	148-001	A
156	KSEKSEL			DyenDB	149-001	A
157	HALALAVEL			DyenDB	150-100	A
158	DAREDEL			DyenDB	151-002	A
163	RUDEL			DyenDB	156-003	A
165	PARSEDEL			DyenDB	158-009	A
166	LAMBO VAHEL			DyenDB	159-011	A
173	FIKR KAVEL, GUMAN KAVEL			DyenDB	166-002	A
177	ACAVEL, GURZAVEL			DyenDB	170-005	A
178	TAREL			DyenDB	171-006	A
182	GERZEDEL			DyenDB	175-007	A
184	KANGI KAVEL			DyenDB	177-008	A
185	TLEL			DyenDB	178-001	A
187	MINDZEL			DyenDB	180-007	A
179	ZEBA			DyenDB	172-202	A
180	GAS			DyenDB	173-004	A
181	VENA, DIRAXT			DyenDB	174-200	A
183	DVA			DyenDB	176-002	A
186	TOD			DyenDB	179-005	A
188	OBE			DyenDB	181-203	A
189	MUZ			DyenDB	182-002	A
190	LUND, XIST			DyenDB	183-203	A
191	CE			DyenDB	184-003	A
192	KELA			DyenDB	185-200	A
193	CIRI, CIRTA			DyenDB	186-204	A
194	SPIN			DyenDB	187-206	A
195	COK			DyenDB	188-201	A
196	PRAX			DyenDB	189-209	A
197	SEDZA			DyenDB	190-001	A
198	BAD			DyenDB	191-205	A
199	VAZAR			DyenDB	192-203	A
200	VUCAVEL			DyenDB	193-011	A
201	DE...SERA			DyenDB	194-200	A
202	SEDZA			DyenDB	195-007	A
203	DZANGAL			DyenDB	196-212	A
204	KIRM			DyenDB	197-200	A
205	TASI			DyenDB	198-001	A
206	KAL			DyenDB	199-011	A
207	ZER			DyenDB	200-200	A
