ID	source_form	phon_form	notes	source	cognate_class	reliability
1	UVES'			DyenDB	001-002	A
2	I, J, TA			DyenDB	002-200	A
3	TVARYNA			DyenDB	003-001	A
4	POPIL			DyenDB	004-003	A
5	V, BILJA, NA, PRY			DyenDB	005-211	A
6	SPYNA,(NAZAG, OMYNATY)			DyenDB	006-005	A
7	POGANYJ, LYXYJ			DyenDB	007-001	A
8	XYNA			DyenDB	008-001	A
9	CEREZ TE, TOMU SCO			DyenDB	009-012	A
10	SLUNOK, ZYVIT			DyenDB	010-209	A
11	VELYKYJ, SLJAXETNYJ			DyenDB	011-006	A
12	PTAX			DyenDB	012-207	A
14	CORNYJ, TEMNYJ			DyenDB	014-004	A
15	KROV, SIMJA			DyenDB	015-005	A
17	KIST'			DyenDB	017-201	A
21	DYTYNA, DYTJA			DyenDB	020-004	A
22	XMARA			DyenDB	021-200	A
23	ZYMNO, XOLODNO			DyenDB	022-202	A
27	DEN'			DyenDB	026-003	A
30	BRUDNYJ, POGANYJ, PASKUDNYJ			DyenDB	029-002	A
31	SOBAKA, PES			DyenDB	030-200	A
33	SUXYJ, - A - E			DyenDB	032-205	A
34	TUPYJ			DyenDB	033-002	A
35	POROX, NYL			DyenDB	034-200	A
36	VUXO, SLUX, KOLOS			DyenDB	035-200	A
37	ZEMLJA, GRUNT			DyenDB	036-200	A
39	JAJCE			DyenDB	038-007	A
40	OKO, VUSKO			DyenDB	039-002	A
42	DALEKO			DyenDB	041-205	A
43	TOVSC, SALO			DyenDB	042-204	A
44	BAT'KO			DyenDB	043-002	A
46	LJAK, STRAX, PERO			DyenDB	045-200	A
47	KIL'KA			DyenDB	046-100	A
50	VOGON'			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	P'JAT'			DyenDB	050-002	A
55	KVITKA, CICKA			DyenDB	053-200	A
57	MRJAKA, TUMAN			DyenDB	055-200	A
58	NOGA, OSNOVA			DyenDB	056-003	A
59	COTYRY			DyenDB	057-002	A
61	OVOC, PLID			DyenDB	059-200	A
64	DOBRYJ, HARNIJ			DyenDB	061-004	A
65	TRAVA, MURAVA			DyenDB	062-006	A
66	ZELENYJ, NEDOSPILYJ			DyenDB	063-200	A
67	KISKI			DyenDB	064-002	A
68	VOLOSSJA, VOLOS			DyenDB	065-203	A
69	RUKA			DyenDB	066-005	A
70	VIN			DyenDB	067-200	A
71	GOLOVA			DyenDB	068-002	A
73	SERCE			DyenDB	070-200	A
74	TJAZKYJ			DyenDB	071-007	A
75	TUT, OS'TUT			DyenDB	072-211	A
77	TRYMATY			DyenDB	074-005	A
79	JAK, JAKYM ROBOM			DyenDB	075-201	A
81	MUZ, COLOVIK			DyenDB	077-206	A
82	JA			DyenDB	078-200	A
83	LID			DyenDB	079-204	A
84	JAKSCO, KOLY, JAK, JAKBY			DyenDB	080-204	A
85	V, NA, U			DyenDB	081-200	A
88	ZNATY			DyenDB	083-200	A
89	OZERO			DyenDB	084-002	A
91	LYST, ARKUS			DyenDB	086-002	A
92	LIVYJ, -A - E			DyenDB	087-009	A
93	NOGA, NIZKA			DyenDB	088-003	A
96	PECINKA			DyenDB	091-005	A
97	DOVGYJ, - A - E			DyenDB	092-200	A
98	VOSA, VOS			DyenDB	093-203	A
99	LJUDYNA			DyenDB	094-203	A
100	BAHATO			DyenDB	095-010	A
101	M'JASO, M'JASYVO			DyenDB	096-007	A
103	MATY, NEN'KA			DyenDB	097-200	A
104	HORA			DyenDB	098-203	A
105	ROT			DyenDB	099-002	A
106	IM'JA			DyenDB	100-003	A
107	VUZ'KYJ			DyenDB	101-200	A
108	BILJA, KOLO, BLYZ'KO			DyenDB	102-002	A
109	SYJA			DyenDB	103-200	A
110	NOVYJ - A - E			DyenDB	104-200	A
111	NIC			DyenDB	105-004	A
112	NIS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	STARYJ			DyenDB	108-002	A
115	ODYN			DyenDB	109-200	A
116	INSYJ			DyenDB	110-204	A
117	OSOBA			DyenDB	111-002	A
122	CERVONYJ, BAHRJANYJ			DyenDB	116-005	A
123	PRJAMYJ, SPRAVEDLYVYJ			DyenDB	117-002	A
124	PRAVORUC, PRAVYJ			DyenDB	118-003	A
125	RICKA, RIKA			DyenDB	119-003	A
126	DOROHA, SLJAX			DyenDB	120-203	A
127	KORIN', KORINNJA			DyenDB	121-004	A
128	LYNVA, SNUR, MOTUZ			DyenDB	122-202	A
129	HNYLYJ, ZIPSOVANYJ			DyenDB	123-004	A
131	TERTJA, NATYRANNJA			DyenDB	124-003	A
132	SIL'			DyenDB	125-002	A
133	PISOK			DyenDB	126-002	A
135	DRJAPADY, DRAPATY			DyenDB	128-007	A
136	MORE			DyenDB	129-200	A
138	NASINNJA, ZERNO			DyenDB	131-200	A
140	HOCTRYJ			DyenDB	133-200	A
141	KOROTKYJ			DyenDB	134-012	A
144	SKURA, SKIRA			DyenDB	137-206	A
145	NEBO			DyenDB	138-002	A
147	MALYJ, MALEN'KYJ, NEVELYKYJ			DyenDB	140-011	A
149	DYM			DyenDB	142-200	A
150	HLADKYJ, RIVNYJ			DyenDB	143-205	A
151	HADJUKA, HADYNA			DyenDB	144-002	A
152	SNIH			DyenDB	145-004	A
153	JAKYJS', AS', ES', XTOS', TROXY			DyenDB	146-204	A
159	ZIRKA, ZORA			DyenDB	152-002	A
160	KYJOK, NALYCKA			DyenDB	153-004	A
161	KAMIN'			DyenDB	154-006	A
162	PRJAMYJ			DyenDB	155-005	A
164	SONCE			DyenDB	157-203	A
167	XVIST			DyenDB	160-007	A
168	TOJ, TA, TE			DyenDB	161-200	A
169	TAM, TUDY, OS', TUT			DyenDB	162-203	A
170	VONY			DyenDB	163-201	A
171	HRUBYJ			DyenDB	164-206	A
172	TONKYJ, XUDYJ			DyenDB	165-002	A
174	CEJ, CJA, CE			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRY			DyenDB	169-002	A
13	KUSATY			DyenDB	013-011	A
16	VIJATY, DUTY			DyenDB	016-204	A
19	VIDDYXATY			DyenDB	018-002	A
20	GORITY			DyenDB	019-200	A
24	PRYXODYTY, PRYJTY			DyenDB	023-203	A
25	RAXUBATY, CYSLYTY			DyenDB	024-009	A
26	RIZATY			DyenDB	025-207	A
28	UMYRATY			DyenDB	027-003	A
29	KOPATY			DyenDB	028-203	A
32	PYTY			DyenDB	031-004	A
38	JISTY, XARCUVATYS'			DyenDB	037-006	A
41	PADATY			DyenDB	040-207	A
45	LJAKATYS', BOJATYS'			DyenDB	044-200	A
48	BYTYS'			DyenDB	047-011	A
53	PLAVATY			DyenDB	051-005	A
54	TEKTY			DyenDB	052-004	A
56	LITATY			DyenDB	054-202	A
60	MERZNUTY			DyenDB	058-005	A
63	DAVATY, VRUCATY			DyenDB	060-200	A
72	SLUXATY, CUTY			DyenDB	069-205	A
76	UDARJATY			DyenDB	073-205	A
80	POLJUVATY			DyenDB	076-005	A
86	UBYVATY, RIZATY			DyenDB	082-008	A
90	SMIJATYC', REHOTATYC'			DyenDB	085-004	A
94	LEZATY, ZNAXODYTYS'			DyenDB	089-003	A
95	ZYTY, MESKATY			DyenDB	090-005	A
118	HRATY			DyenDB	112-200	A
119	TJAHNUTY, VOLOCYTY			DyenDB	113-206	A
120	PXATY, STOVXATY, DOSCYT'			DyenDB	114-005	A
121	PADE DOSC			DyenDB	115-003	A
134	SKAZATY, HOOORYTY			DyenDB	127-202	A
137	DYVYTYS'			DyenDB	130-003	A
139	SYTY			DyenDB	132-200	A
142	SPIVATY			DyenDB	135-006	A
143	SYDITY			DyenDB	136-200	A
146	SPATY, ZASYPLJATY			DyenDB	139-200	A
148	NJUXATY			DyenDB	141-200	A
154	PLJUVATY			DyenDB	147-205	A
155	DROBYTY			DyenDB	148-001	A
156	DAVYTY, TYSNUTY, DUSYTY			DyenDB	149-007	A
157	RANYTY, KOLOTY, DJUGATY			DyenDB	150-006	A
158	STOJATY			DyenDB	151-202	A
163	SMOKTATY, SSATY			DyenDB	156-204	A
165	PUXNUTY, NADUVATYS'			DyenDB	158-203	A
166	PLYVTY, PLAVATY			DyenDB	159-003	A
173	MYSLYTY, DUMATY			DyenDB	166-209	A
177	KYDATY, METATY			DyenDB	170-208	A
178	ZV'JAZUVATY			DyenDB	171-002	A
182	OBERTATYS'			DyenDB	175-200	A
184	BLJUVATY, VERTATY			DyenDB	177-216	A
185	XODYTY, ITY			DyenDB	178-016	A
187	MYTYSJA, PRATY, MYTY			DyenDB	180-203	A
179	JAZYK			DyenDB	172-200	A
180	ZUB			DyenDB	173-002	A
181	DEREVO			DyenDB	174-206	A
183	DVA, DVOJE			DyenDB	176-002	A
186	TEPLYJ, PALKYJ			DyenDB	179-006	A
188	VODA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRYJ, VOHKYJ			DyenDB	183-007	A
191	SCO, SKIL'KY' JAKYJ			DyenDB	184-003	A
192	KOLY			DyenDB	185-004	A
193	DE KUDY			DyenDB	186-200	A
194	BILYJ			DyenDB	187-203	A
195	XTO, JAKYJ, KOTRYJ, TOJ SCO			DyenDB	188-200	A
196	SYROKYJ			DyenDB	189-005	A
197	DRUZYNA, ZINKA			DyenDB	190-200	A
198	VITER			DyenDB	191-200	A
199	KRYLO			DyenDB	192-003	A
200	ZYRATY, VYTYRATY			DyenDB	193-004	A
201	Z, IZ, ZI			DyenDB	194-200	A
202	ZINKA			DyenDB	195-204	A
203	LIS, DEREVO, DROVA			DyenDB	196-200	A
204	CERV'JAK, XROBAK			DyenDB	197-200	A
205	TY			DyenDB	198-001	A
206	RIK			DyenDB	199-003	A
207	ZOVTYJ			DyenDB	200-200	A
