ID	source_form	phon_form	notes	source	cognate_class	reliability
1	HOLL			DyenDB	6	A
2	HA, HAG			DyenDB	6	A
3	LOEN, ANEVAL			DyenDB	4	A
4	LUDU			DyenDB	5	A
5	E, EN			DyenDB	200	A
6	KEIN			DyenDB	7	A
7	FALL			DyenDB	8	A
8	RUSK			DyenDB	3	A
9	PEOGWIR			DyenDB		A
10	KOF			DyenDB	2	A
11	BRAS			DyenDB	207	A
12	LABOUS, EVN (NE)			DyenDB	6	A
14	DU			DyenDB	6	A
15	GWAD			DyenDB	2	A
17	ASKORN			DyenDB	200	A
21	BUGEL			DyenDB	12	A
22	KOUMOULENN			DyenDB	7	A
23	YEN			DyenDB	7	A
27	DEIZ			DyenDB	3	A
30	LOUS			DyenDB	12	A
31	KI			DyenDB	3	A
33	SEC'H			DyenDB	2	A
34	DALL, TOUGN			DyenDB	6	A
35	POULTRENN			DyenDB	7	A
36	SKOUARN			DyenDB	4	A
37	DOUAR			DyenDB	208	A
39	VI, UI			DyenDB	7	A
40	LAGAD			DyenDB	4	A
42	PELL			DyenDB	4	A
43	DRUZONI			DyenDB	4	A
44	TAD			DyenDB	200	B
46	PLUENN			DyenDB	5	A
47	NEBEUT A			DyenDB	5	A
50	TAN			DyenDB	6	A
51	PESK			DyenDB	7	A
52	PEMP			DyenDB	2	A
55	BLEUNIENN			DyenDB	2	A
57	LATAR, BRUMENN			DyenDB	210	A
58	TROAD			DyenDB	204	A
59	PEVAR (M.), PEDER (F.)			DyenDB	2	A
61	FROUEZH			DyenDB	9	A
64	MAT			DyenDB	6	A
65	GEOT			DyenDB	5	A
66	GLAS, GWER			DyenDB	200	A
67	BOUZELLOU			DyenDB	5	A
68	BLEV			DyenDB	207	B
69	DORN			DyenDB	6	A
70	EN			DyenDB	200	A
71	PENN			DyenDB	4	A
73	KALON			DyenDB	5	A
74	PONNER			DyenDB	10	A
75	AMAN			DyenDB	200	B
77	DERC'HEL			DyenDB	6	A
79	PENAOS			DyenDB	200	A
81	GWAZ			DyenDB	2	A
82	ME			DyenDB	200	A
83	SKORN			DyenDB	4	A
84	MA, MAZ, MAR			DyenDB	5	A
85	E, EN			DyenDB	200	A
88	GOUZOUT			DyenDB	200	A
89	LENN			DyenDB	200	A
91	DELIENN			DyenDB	200	B
92	KLEIZ			DyenDB	5	A
93	GAR			DyenDB	10	A
96	AVU			DyenDB	3	A
97	HIR			DyenDB	4	A
98	LAOUENN			DyenDB	200	A
99	GWAZ			DyenDB	2	A
100	KALZ			DyenDB	203	A
101	KIG			DyenDB	3	A
103	MAMM			DyenDB	200	A
104	MENEZ			DyenDB	2	A
105	GENOU			DyenDB	204	A
106	ANV			DyenDB	3	A
107	STRIZH			DyenDB	200	A
108	TOST			DyenDB	10	A
109	GOUZOUG			DyenDB	4	A
110	NEVEZ			DyenDB	200	A
111	NOZ			DyenDB	4	A
112	FRI			DyenDB	10	A
113	NE...KET			DyenDB	5	A
114	KOZH			DyenDB	7	A
115	UNAN			DyenDB	200	A
116	ALL			DyenDB	207	A
117	DEN			DyenDB	4	A
122	RUZ			DyenDB	3	A
123	REIZH			DyenDB	200	A
124	DEHOU			DyenDB	2	A
125	STER			DyenDB	12	A
126	HENT			DyenDB	14	A
127	GWRIZIENN			DyenDB	3	A
128	KORDENN			DyenDB	2	A
129	BREIN			DyenDB	11	A
131	FROTAN, RIMIAN			DyenDB	6	A
132	HOLEN			DyenDB	2	A
133	TRAEZH			DyenDB	7	A
135	SKRABAN, KRAVAT			DyenDB	200	A
136	MOR			DyenDB	200	A
138	HAD			DyenDB	200	A
140	LEMM			DyenDB	2	A
141	BERR			DyenDB	2	A
144	KROC'HEN			DyenDB	206	B
145	OABL			DyenDB	8	A
