ID	source_form	phon_form	notes	source	cognate_class	reliability
1	HOLL			DyenDB	001-006	A
2	HA, HAG			DyenDB	002-006	A
3	LOEN, ANEVAL			DyenDB	003-004	A
4	LUDU			DyenDB	004-005	A
5	E, EN			DyenDB	005-204	A
6	KEIN			DyenDB	006-007	A
7	FALL			DyenDB	007-008	A
8	RUSK			DyenDB	008-003	A
9	PEOGWIR			DyenDB	009-001	A
10	KOF			DyenDB	010-002	A
11	BRAS			DyenDB	011-207	A
12	LABOUS, EVN (NE)			DyenDB	012-006	A
14	DU			DyenDB	014-006	A
15	GWAD			DyenDB	015-002	A
17	ASKORN			DyenDB	017-200	A
21	BUGEL			DyenDB	020-012	A
22	KOUMOULENN			DyenDB	021-007	A
23	YEN			DyenDB	022-007	A
27	DEIZ			DyenDB	026-003	A
30	LOUS			DyenDB	029-012	A
31	KI			DyenDB	030-003	A
33	SEC'H			DyenDB	032-002	A
34	DALL, TOUGN			DyenDB	033-006	A
35	POULTRENN			DyenDB	034-007	A
36	SKOUARN			DyenDB	035-004	A
37	DOUAR			DyenDB	036-208	A
39	VI, UI			DyenDB	038-007	A
40	LAGAD			DyenDB	039-004	A
42	PELL			DyenDB	041-004	A
43	DRUZONI			DyenDB	042-004	A
44	TAD			DyenDB	043-205	A
46	PLUENN			DyenDB	045-005	A
47	NEBEUT A			DyenDB	046-005	A
50	TAN			DyenDB	048-006	A
51	PESK			DyenDB	049-007	A
52	PEMP			DyenDB	050-002	A
55	BLEUNIENN			DyenDB	053-002	A
57	LATAR, BRUMENN			DyenDB	055-210	A
58	TROAD			DyenDB	056-204	A
59	PEVAR (M.), PEDER (F.)			DyenDB	057-002	A
61	FROUEZH			DyenDB	059-009	A
64	MAT			DyenDB	061-006	A
65	GEOT			DyenDB	062-005	A
66	GLAS, GWER			DyenDB	063-200	A
67	BOUZELLOU			DyenDB	064-005	A
68	BLEV			DyenDB	065-208	A
69	DORN			DyenDB	066-006	A
70	EN			DyenDB	067-206	A
71	PENN			DyenDB	068-004	A
