ID	source_form	phon_form	notes	source	cognate_class	reliability
1	UVES			DyenDB	2	A
2	I			DyenDB	200	A
3	ZVER			DyenDB	200	A
4	POPEL			DyenDB	3	A
5	U			DyenDB	200	A
6	CHRYBET			DyenDB	4	A
7	ZLY			DyenDB	207	A
8	KARA			DyenDB	202	A
9	TAMU STO			DyenDB	12	A
10	ZYVOT			DyenDB	209	A
11	V ALIKI			DyenDB	6	A
12	PTACH			DyenDB	206	A
14	CORNY			DyenDB	4	A
15	KROU			DyenDB	5	A
17	KOSC			DyenDB	200	A
21	DZIC A			DyenDB	4	A
22	VOBLAKA			DyenDB	205	A
23	CHALODNY			DyenDB	200	A
27	DZEN			DyenDB	3	A
30	HRAZKI			DyenDB	14	A
31	P OS			DyenDB	200	A
33	SUCHI			DyenDB	205	A
34	TUPY			DyenDB	2	A
35	PYL			DyenDB	200	A
36	VUCHI			DyenDB	200	A
37	Z AML A			DyenDB	200	A
39	JAJCO			DyenDB	7	A
40	VOKA			DyenDB	2	A
42	DAL OKI			DyenDB	205	A
43	TLUSC			DyenDB	204	A
44	BAC KA			DyenDB	2	A
46	P ARO			DyenDB	200	A
50	AHON			DyenDB	4	A
51	RYBA			DyenDB	3	A
52	P AC			DyenDB	2	A
55	KVETKA			DyenDB	200	A
57	IMHLA			DyenDB	200	A
58	NAHA			DyenDB	3	A
59	CATYRY			DyenDB	2	A
64	DOBRY			DyenDB	4	A
65	TRAVA			DyenDB	6	A
66	Z AL ONY			DyenDB	200	A
67	KISKA			DyenDB	2	A
68	VOLAS			DyenDB	203	A
69	RUKA			DyenDB	5	A
70	JON			DyenDB	200	A
71	HALAVA			DyenDB	2	A
73	SERCA			DyenDB	200	A
74	C AZKI			DyenDB	7	A
75	TUT			DyenDB	211	A
77	TRYMAC			DyenDB	5	A
79	JAK			DyenDB	200	A
81	MUZ			DyenDB	206	A
82	JA			DyenDB	200	A
83	L OD			DyenDB	204	A
84	KALI			DyenDB	203	A
85	VA			DyenDB	200	A
88	ZNAC			DyenDB	200	A
89	VOZERA			DyenDB	2	A
91	LIST			DyenDB	2	A
92	LEVY			DyenDB	9	A
93	HAL ONKA			DyenDB	15	A
96	PECAN			DyenDB	5	A
97	DOUHI			DyenDB	200	A
98	VOS			DyenDB	200	A
99	CALAVEK			DyenDB	203	A
100	MNOHA			DyenDB	200	A
101	M ASA			DyenDB	7	A
103	MACI			DyenDB	200	A
104	HARA			DyenDB	203	A
105	ROT			DyenDB	2	A
106	IM A			DyenDB	3	A
107	VUZKI			DyenDB	200	A
108	BLIZKI			DyenDB	2	A
109	SYJA			DyenDB	200	A
110	NOVY			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NE			DyenDB	5	A
114	STARY			DyenDB	2	A
115	ADZIN			DyenDB	200	A
116	DRUHI			DyenDB	200	A
117	ASOBA			DyenDB	2	A
122	CYRVONY			DyenDB	5	A
123	PRAVNY			DyenDB	2	A
