ID	source_form	phon_form	notes	source	cognate_class	reliability
1	AL, ALLE			DyenDB	001-004	A
2	EN			DyenDB	002-009	A
3	DIER			DyenDB	003-005	A
4	AS			DyenDB	004-007	A
5	TE			DyenDB	005-200	A
6	RUG			DyenDB	006-209	A
7	SLEG			DyenDB	007-007	A
8	BAS, BOOMSKORS			DyenDB	008-202	A
9	OMDAT, DOORDAT, OOR, WANT			DyenDB	009-006	A
10	BUIK, PENS			DyenDB	010-204	A
11	GROOT			DyenDB	011-009	A
12	VOEL			DyenDB	012-206	A
14	SWART			DyenDB	014-003	A
15	BLOED			DyenDB	015-004	A
17	BEEN			DyenDB	017-006	A
21	KIND			DyenDB	020-003	A
22	WOLK			DyenDB	021-003	A
23	KOUD			DyenDB	022-002	A
27	DAG			DyenDB	026-004	A
30	VUIL, SMERIG			DyenDB	029-208	A
31	HOND			DyenDB	030-003	A
33	DROOG, DROR			DyenDB	032-004	A
34	STOMP			DyenDB	033-005	A
35	STOF			DyenDB	034-203	A
36	OOR			DyenDB	035-200	A
37	AARDE			DyenDB	036-004	A
39	EIER			DyenDB	038-007	A
40	OOG			DyenDB	039-002	A
42	VER			DyenDB	041-200	A
43	VET			DyenDB	042-006	A
44	VADER, PA			DyenDB	043-209	A
46	VEER, PLUIM			DyenDB	045-203	A
47	N PAAR, WEINIG			DyenDB	046-207	A
50	VUUR			DyenDB	048-003	A
51	VIS			DyenDB	049-009	A
52	VYF			DyenDB	050-002	A
55	BLOM			DyenDB	053-002	A
57	MIS, NEWEL			DyenDB	055-200	A
58	VOET			DyenDB	056-200	A
59	VIER			DyenDB	057-002	A
61	VRUG			DyenDB	059-006	A
64	GOED			DyenDB	061-003	A
65	GRAS			DyenDB	062-007	A
66	GROEN			DyenDB	063-003	A
67	INGEWAND, DERM			DyenDB	064-205	A
68	HAAR, HARE			DyenDB	065-004	A
69	HAND			DyenDB	066-003	A
70	HY			DyenDB	067-203	A
71	HOOF, KOP			DyenDB	068-200	A
73	HART			DyenDB	070-200	A
74	SWAAR			DyenDB	071-008	A
75	HIER			DyenDB	072-003	A
77	HOU			DyenDB	074-200	A
79	HOE			DyenDB	075-200	A
81	MAN, EGGENOOT			DyenDB	077-206	A
82	EK, EKKE			DyenDB	078-200	A
83	YS			DyenDB	079-005	A
84	AS, INDIEN			DyenDB	080-212	A
85	IN			DyenDB	081-200	A
88	WEET			DyenDB	083-200	A
89	MEER, PAN			DyenDB	084-005	A
91	BLAD, BLAAR			DyenDB	086-204	A
92	LINKS, HOT			DyenDB	087-006	A
93	BEEN			DyenDB	088-200	A
96	LEWER			DyenDB	091-002	A
97	LANG			DyenDB	092-200	A
98	LUIS			DyenDB	093-200	A
99	MAN			DyenDB	094-203	A
100	BAIE, VEEL			DyenDB	095-203	A
101	VLEES, VLEIS			DyenDB	096-006	A
103	MOEDER, MA			DyenDB	097-200	A
104	BERG			DyenDB	098-200	A
105	MOND			DyenDB	099-007	A
106	NAAM			DyenDB	100-003	A
107	NOU, ENG			DyenDB	101-200	A
108	NABY, DIGBY			DyenDB	102-200	A
109	HALS, NEK			DyenDB	103-204	A
110	NUWE			DyenDB	104-200	A
111	NAG, AAND			DyenDB	105-004	A
112	NEUS			DyenDB	106-005	A
113	NIE			DyenDB	107-005	A
114	OUD, OU			DyenDB	108-006	A
115	EEN			DyenDB	109-200	A
116	ANDER			DyenDB	110-205	A
117	PERSOON			DyenDB	111-209	A
122	ROOI			DyenDB	116-003	A
123	REG			DyenDB	117-200	A
124	REG			DyenDB	118-200	A
125	RIVIER			DyenDB	119-004	A
126	WEG			DyenDB	120-209	A
127	WORTEL			DyenDB	121-003	A
128	TOU			DyenDB	122-006	A
129	ROT, VERROT, BEDERF, BEDERWE			DyenDB	123-200	A
131	VRYF, VRYWE, SKUUR			DyenDB	124-203	A
132	SOUT			DyenDB	125-002	A
133	SAND			DyenDB	126-004	A
135	KRAP			DyenDB	128-207	A
136	SEE			DyenDB	129-200	A
138	SAAD			DyenDB	131-200	A
140	SKERP			DyenDB	133-004	A
141	KORT			DyenDB	134-003	A
144	HUID			DyenDB	137-200	A
145	HEMEL, LUG			DyenDB	138-200	A
147	KLEIN			DyenDB	140-002	A
149	ROOK			DyenDB	142-002	A
150	GLAD, SAG			DyenDB	143-205	A
151	SLANG			DyenDB	144-203	A
152	KAPOK, SNEEU			DyenDB	145-004	A
153	ENIGE, PARTY, SOMMIGE			DyenDB	146-200	A
159	STER			DyenDB	152-004	A
160	STOK			DyenDB	153-013	A
161	STEEN			DyenDB	154-004	A
162	REG			DyenDB	155-203	A
164	SON			DyenDB	157-203	A
167	STERT			DyenDB	160-200	A
168	DAT			DyenDB	161-200	A
169	DAAR			DyenDB	162-203	A
170	HULLE, HUL			DyenDB	163-001	A
171	DIK, DIG, TROEBEL, TROEWEL			DyenDB	164-212	A
172	DUN			DyenDB	165-002	A
174	DIE, DIT, NIERDIE			DyenDB	167-200	A
175	U, JY			DyenDB	168-003	A
176	DRIE			DyenDB	169-002	A
13	BYT			DyenDB	013-002	A
16	WAAI			DyenDB	016-203	A
19	ASEMHAAL			DyenDB	018-005	A
20	AANBRAND			DyenDB	019-003	A
24	KOM			DyenDB	023-206	A
25	TEL, REKEN, AG			DyenDB	024-200	A
26	SNY, SNOEI			DyenDB	025-004	A
28	STERF, STERWE, DOODGAAN			DyenDB	027-200	A
29	GRAAF, GRAWE			DyenDB	028-203	A
32	DRINK			DyenDB	031-003	A
38	EET			DyenDB	037-006	A
41	VAL			DyenDB	040-200	A
45	VREES, BANG WEES			DyenDB	044-011	A
48	VEG			DyenDB	047-200	A
53	DRYF, DRYWE			DyenDB	051-006	A
54	VLOEI, STROOM			DyenDB	052-200	A
56	VLIE, VLIEG			DyenDB	054-006	A
60	VRIES			DyenDB	058-207	A
63	GEE			DyenDB	060-002	A
72	HOOR			DyenDB	069-003	A
76	SLAAN, RAPS			DyenDB	073-200	A
80	JAG, JA (AG), JAE			DyenDB	076-007	A
86	DOODMAAK			DyenDB	082-205	A
90	LAG			DyenDB	085-200	A
94	LE, LEG			DyenDB	089-003	A
95	LEEF, LEWE			DyenDB	090-002	A
118	SPEEL			DyenDB	112-203	A
119	TREK			DyenDB	113-004	A
120	VOORT-DRYF, VOORT-DRYWE			DyenDB	114-012	A
121	REEN, REGENT			DyenDB	115-002	A
134	SE			DyenDB	127-005	A
137	SIEN			DyenDB	130-005	A
139	NAAIE			DyenDB	132-004	A
142	SING			DyenDB	135-005	A
143	SIT			DyenDB	136-200	A
146	SLAAP			DyenDB	139-005	A
148	RUIK			DyenDB	141-003	A
154	SPU(UG), SPOE(G)			DyenDB	147-205	A
155	SPLITS, VERDEEL			DyenDB	148-002	A
156	UITPERS			DyenDB	149-002	A
157	STEEK			DyenDB	150-003	A
158	STAAN			DyenDB	151-202	A
163	SUIG, SUIE			DyenDB	156-202	A
165	OPSWEL, SWEL			DyenDB	158-002	A
166	SWEM			DyenDB	159-002	A
173	DINK			DyenDB	166-003	A
177	GOOI, SMYT			DyenDB	170-211	A
178	VASMAAK, BIND(E), AANBIND(E)			DyenDB	171-203	A
182	OMDRAAI, DRAAI, KEER			DyenDB	175-003	A
184	BRAAK, VOMEER, VERMEER			DyenDB	177-003	A
185	LOOP, VOETSLAAN			DyenDB	178-014	A
187	WAS			DyenDB	180-006	A
179	TONG			DyenDB	172-200	A
180	TAND			DyenDB	173-003	A
181	BOOM			DyenDB	174-004	A
183	TWEE			DyenDB	176-002	A
186	WARM			DyenDB	179-002	A
188	WATER			DyenDB	181-004	A
189	ONS			DyenDB	182-002	A
190	NAT			DyenDB	183-004	A
191	WAT, WATTER, HOE			DyenDB	184-003	A
192	WANNEER, TOE, AS			DyenDB	185-200	A
193	WAAR, WAARHEEN			DyenDB	186-200	A
194	WIT			DyenDB	187-205	A
195	WIE			DyenDB	188-200	A
196	WYDE			DyenDB	189-200	A
197	VROU, EGGENOTE, GADE			DyenDB	190-005	A
198	WIND			DyenDB	191-200	A
199	VLEUEL			DyenDB	192-004	A
200	AFDROE, AFDROOG, AFVEE(G)			DyenDB	193-002	A
201	MET			DyenDB	194-205	A
202	VROU			DyenDB	195-002	A
203	BOS			DyenDB	196-209	A
204	WURM			DyenDB	197-203	A
205	JULLE, JUL			DyenDB	198-200	A
206	JAAR			DyenDB	199-004	A
207	GEEL			DyenDB	200-200	A
