ID	source_form	phon_form	notes	source	cognate_class
1	TUOT			DyenDB	3
4	TSCHENDRA			DyenDB	2
9	CAUSA CHA, PERVI CHA			DyenDB	10
13	MORDER			DyenDB	3
14	MOR, NAIR			DyenDB	5
15	SAUNG			DyenDB	3
21	INFAUNT			DyenDB	14
22	NUVLA			DyenDB	8
23	FRAID			DyenDB	3
27	DI			DyenDB	3
28	MORIR, SMURIR			DyenDB	3
29	CHAVER			DyenDB	3
31	CHAUN			DyenDB	3
32	BAIVER			DyenDB	4
34	MUOT			DyenDB	4
35	PUOLVRA			DyenDB	4
38	MANGER			DyenDB	4
39	OV			DyenDB	7
40	OGL			DyenDB	2
41	CRUDER			DyenDB	3
47	POCHA			DyenDB	2
50	FO			DyenDB	2
51	PESCH			DyenDB	9
52	TSCHINCH			DyenDB	2
55	FLUR			DyenDB	2
56	SVOLER			DyenDB	5
59	QUATTER			DyenDB	2
61	FRUT			DyenDB	3
64	BUNA			DyenDB	2
65	ERVA			DyenDB	2
66	VERD, VIERD			DyenDB	8
67	BOGL			DyenDB	9
69	MAUN			DyenDB	2
70	EL			DyenDB	2
76	COLPIR			DyenDB	7
77	TGNAIR, TEGNER			DyenDB	4
80	CHATSCHER			DyenDB	3
84	SCHA			DyenDB	3
88	SAVAIR			DyenDB	2
90	RIR			DyenDB	3
93	CHAMMA			DyenDB	4
95	VIVER			DyenDB	5
96	FIO			DyenDB	4
98	PLUOGL			DyenDB	3
104	MUNT, MUNTAGNA			DyenDB	2
105	BUOCHA			DyenDB	6
106	NOM			DyenDB	3
111	NOT, NOAT			DyenDB	4
112	NES			DyenDB	5
113	NA, NOAT, NUN			DyenDB	5
114	VEGL			DyenDB	10
116	OTER			DyenDB	9
118	GIOVER			DyenDB	3
121	PLOUVER, PLOVER			DyenDB	4
122	COTSCHEN			DyenDB	10
126	VIA			DyenDB	8
128	CORDA			DyenDB	10
129	PUTIRD			DyenDB	2
132	SAL			DyenDB	2
134	DIR			DyenDB	3
135	SGRATTER, GRATTER			DyenDB	2
137	VAIR			DyenDB	3
140	TAGLIAINT			DyenDB	10
141	CUORT			DyenDB	12
142	CHANTER			DyenDB	3
145	TSCHEL			DyenDB	3
146	DORMIR			DyenDB	4
147	PITSCHEN			DyenDB	7
151	SERP, ZERP			DyenDB	6
152	NAIV			DyenDB	4
159	ASTER			DyenDB	4
160	BASTUN			DyenDB	5
166	NUDER			DyenDB	8
176	TRAIS			DyenDB	2
180	DAINT			DyenDB	3
183	DUOS			DyenDB	2
184	VOMITER			DyenDB	4
186	CHOD			DyenDB	3
187	LAVER			DyenDB	4
188	OVA			DyenDB	3
189	NUS			DyenDB	2
191	CHE			DyenDB	3
196	LARG, LED			DyenDB	3
199	ELA			DyenDB	6
200	TERDSCHER			DyenDB	6
206	AN, ANNEDA			DyenDB	2
