ID	source_form	phon_form	notes	source	cognate_class	reliability
1	BOLOR			DyenDB	7	A
2	EW			DyenDB	11	A
3	KENDANI			DyenDB		A
4	MOXIR			DyenDB	11	A
5	HET			DyenDB		A
6	T`IKUNK`			DyenDB		A
7	VAT`			DyenDB		A
8	KETEW			DyenDB	100	A
9	OROVHETEW			DyenDB		A
11	MEC			DyenDB	200	A
12	T`RC`UN			DyenDB	7	A
14	SEW			DyenDB	7	A
15	ARYUN			DyenDB	6	A
17	OSKOR			DyenDB	200	A
21	MANUK, EREXA			DyenDB	10	A
22	AMP			DyenDB	207	A
23	C`URT			DyenDB		A
27	OR			DyenDB	6	A
30	KELTOT			DyenDB		A
31	SUN			DyenDB	3	A
33	C`OR			DyenDB	200	A
34	BUT`			DyenDB		A
35	POSI			DyenDB	3	A
36	AKANJ			DyenDB	200	A
37	HOL			DyenDB		A
39	JU			DyenDB	7	A
40	AC`K`			DyenDB	2	A
42	HERU			DyenDB	200	A
43	CARP			DyenDB		A
44	HAYR			DyenDB	200	A
46	T`EW			DyenDB		A
47	K`IC`			DyenDB	101	A
50	KRAK, HUR			DyenDB	3	A
51	JUK			DyenDB	4	A
52	HING			DyenDB	2	A
55	CATIK			DyenDB	100	A
57	MSUS			DyenDB		A
58	OT			DyenDB	200	A
59	C`ORS			DyenDB	2	A
64	LAV			DyenDB	100	A
65	XOT			DyenDB	10	A
66	KANAC`			DyenDB	7	A
67	ALI			DyenDB	101	A
68	MAZ, HER, GES			DyenDB	10	A
69	JERK`			DyenDB	200	A
70	NA			DyenDB	200	A
71	GLUX			DyenDB	5	A
73	SIRT			DyenDB	200	A
74	CANR			DyenDB	9	A
75	AYSTEL			DyenDB		A
77	UNEL			DyenDB		A
79	INC`PES			DyenDB	200	B
81	AMUSIN			DyenDB	4	A
82	ES			DyenDB	200	A
83	SAROYC`			DyenDB	9	A
85	MEJ			DyenDB	200	A
88	GITENAL			DyenDB	200	A
89	LIC			DyenDB	200	B
91	TEREW			DyenDB	6	A
92	JAX			DyenDB	14	A
93	OT			DyenDB	200	A
96	LYARD			DyenDB	8	A
97	ERKAR			DyenDB	200	B
98	OJIL			DyenDB	9	A
99	MARD			DyenDB	203	A
100	BAZUM, SAT			DyenDB	11	A
101	MIS			DyenDB	7	A
103	MAYR			DyenDB	200	A
104	SAR, LER			DyenDB	6	A
105	BERAN			DyenDB	5	A
106	ANUN			DyenDB	3	A
107	NEL			DyenDB		A
108	MOTIK			DyenDB	7	A
109	COCRAK			DyenDB	200	B
110	NOR			DyenDB	200	A
111	GISER			DyenDB	5	A
112	K`IT`			DyenDB	3	A
113	OC`			DyenDB	4	A
114	HIN			DyenDB	8	A
115	MEK, MI			DyenDB	2	A
116	URIS, AYL			DyenDB	207	A
117	ANJ			DyenDB	8	A
122	KARMIR			DyenDB	202	A
123	ULI'L			DyenDB		A
124	AJ			DyenDB		A
125	GET			DyenDB	11	A
126	CAMPA, CANAPARH, ULI			DyenDB	7	A
127	ARMAT			DyenDB	5	A
128	PARAN, T`OK			DyenDB		A
129	NEXAC			DyenDB		A
131	SP`EL, K`OREL			DyenDB	12	A
132	AL			DyenDB	2	A
133	AWAZ			DyenDB	10	A
135	CANKREL			DyenDB	8	A
136	COV			DyenDB		A
138	HATIK			DyenDB		A
140	SUR			DyenDB	9	A
141	KARC			DyenDB	12	A
144	MASK			DyenDB	101	A
145	ERKINK`			DyenDB		A
147	P`OK`R			DyenDB		A
149	CUX			DyenDB		A
150	HART`			DyenDB		A
151	OJ			DyenDB	200	A
152	JYUN			DyenDB	200	A
153	OMANK`			DyenDB		A
159	ASTL			DyenDB	4	A
160	MAHAK, BIR			DyenDB		A
161	K`AR			DyenDB	200	B
162	ULIL			DyenDB		A
164	AREW, AREGAK			DyenDB	2	A
167	POC`			DyenDB	18	A
168	AYN			DyenDB	200	A
169	AYNTEL			DyenDB		A
170	NRANK`			DyenDB	3	A
171	C`AL			DyenDB		A
172	NOSR			DyenDB		A
174	AYS			DyenDB	200	A
175	DU			DyenDB	200	A
176	EREK`			DyenDB	2	A
13	KCEL			DyenDB	200	A
16	P`C`EL			DyenDB	6	A
19	SNJEL			DyenDB	8	A
20	AYREL			DyenDB	100	A
24	GAL			DyenDB	2	A
25	HAMREL, T`VEL			DyenDB		A
26	KTREL			DyenDB	8	A
28	MERNEL			DyenDB	3	A
29	P`OREL			DyenDB	7	A
32	EMPEL, XMEL			DyenDB	7	A
38	UTEL			DyenDB	6	A
41	ENKNEL			DyenDB	101	A
48	PAYK`AR, KRIW			DyenDB		A
53	LUAL			DyenDB		A
54	HOSEL			DyenDB	2	A
56	T`RC`EL			DyenDB	4	A
60	SAREL, SARECNEL			DyenDB	200	A
63	TAL			DyenDB	200	A
72	LSEL			DyenDB	205	A
76	XPEL, ZARKEL			DyenDB	8	A
80	ORSAL			DyenDB	6	A
86	SPANEL			DyenDB	3	A
90	CICAL			DyenDB	6	A
94	PARKEL			DyenDB		A
95	APREL			DyenDB	3	A
