ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLES			DyenDB	4	A
2	EN			DyenDB	9	A
3	DIER			DyenDB	5	A
4	ASCH			DyenDB	7	A
5	TE			DyenDB	200	A
6	RUG			DyenDB	209	A
7	SLECHT			DyenDB	7	A
8	SCHORS			DyenDB	202	A
9	OMDAT			DyenDB	6	A
10	BUIK			DyenDB	204	A
11	GROOT			DyenDB	9	A
12	VOGEL			DyenDB	206	A
14	ZWART			DyenDB	3	A
15	BLOED			DyenDB	4	A
17	BEEN, BOT (GRAAT)			DyenDB	6	A
21	KIND			DyenDB	3	A
22	WOLK			DyenDB	3	A
23	KOUD			DyenDB	2	A
27	DAG			DyenDB	4	A
30	VUIL			DyenDB	208	A
31	HOND			DyenDB	3	A
33	DROOG			DyenDB	4	A
34	STOMP			DyenDB	5	A
35	STOF			DyenDB	203	A
36	OOR			DyenDB	200	A
37	AARDE			DyenDB	4	A
39	EI			DyenDB	7	A
40	OOG			DyenDB	2	A
42	VER			DyenDB	200	A
43	VET			DyenDB	6	A
44	VADER			DyenDB	200	A
46	VEDER			DyenDB	200	A
47	WEINIG			DyenDB	207	A
50	VUUR			DyenDB	3	A
51	VISCH			DyenDB	9	A
52	VIJF			DyenDB	2	A
55	BLOEM			DyenDB	2	A
57	NEVEL, MIST			DyenDB	200	A
58	VOET			DyenDB	200	A
59	VIER			DyenDB	2	A
61	VRUCHT			DyenDB	6	A
64	GOED			DyenDB	3	A
65	GRAS			DyenDB	7	A
66	GROEN			DyenDB	3	A
67	DARM			DyenDB	205	A
68	HAAR			DyenDB	4	A
69	HAND			DyenDB	3	A
70	HIJ			DyenDB	200	A
71	HOOFD			DyenDB	200	A
73	HART			DyenDB	200	A
74	ZWAAR			DyenDB	8	A
75	HIER			DyenDB	3	A
77	HOUDEN			DyenDB	200	A
79	HOE			DyenDB	200	A
81	ECHTGENOOT			DyenDB	206	A
82	IK			DyenDB	200	A
83	IJS			DyenDB	5	A
84	INDIEN			DyenDB	212	A
85	IN, NAAR, BIJ, VAN, OP			DyenDB	200	A
88	WETEN			DyenDB	200	A
89	MEER			DyenDB	5	A
91	BLAD			DyenDB	200	A
92	LINKS			DyenDB	6	A
93	BEEN, POOT			DyenDB	200	A
96	LEVER			DyenDB	2	A
97	LANG			DyenDB	200	A
98	VLOO, LUIS			DyenDB	200	A
99	MAN			DyenDB	203	A
100	VEEL			DyenDB	203	A
101	VLEESCH			DyenDB	6	A
103	MOEDER			DyenDB	200	A
104	BERG			DyenDB	200	A
105	MOND			DyenDB	7	A
106	NAAM			DyenDB	3	A
107	NAUW, ENG			DyenDB	200	A
108	NABIJ			DyenDB	200	A
109	HALS, NEK			DyenDB	204	A
110	NIEUW			DyenDB	200	A
111	NACHT			DyenDB	4	A
112	NEUS			DyenDB	5	A
113	NIET			DyenDB	5	A
114	OUD			DyenDB	6	A
115	EEN			DyenDB	200	A
116	ANDER, NOG EEN			DyenDB	205	A
117	MENSCH			DyenDB	209	A
122	ROOD			DyenDB	3	A
123	RICHTIG, RECHT, WAAR, ECHT			DyenDB	200	A
124	RECHTS, RECHTER			DyenDB	200	A
125	RIVIER			DyenDB	4	A
126	WEG			DyenDB	206	A
127	WORTEL			DyenDB	3	A
128	TOUW, KOORD			DyenDB	6	A
129	VERROT, VERSLETEN			DyenDB	200	A
131	WRIJVEN			DyenDB	203	A
132	ZOUT			DyenDB	2	A
133	ZAND			DyenDB	4	A
135	KRABLEN			DyenDB	207	A
136	ZEE			DyenDB	200	A
138	ZAAD			DyenDB	200	A
140	SCHERP			DyenDB	4	A
141	KORT			DyenDB	3	A
144	HUID			DyenDB	200	A
145	HEMEL			DyenDB	200	A
147	KLEIN			DyenDB	2	A
149	ROOK			DyenDB	2	A
