ID	source_form	phon_form	notes	source	cognate_class
1	AL			DyenDB	4
2	OG			DyenDB	2
3	DYR			DyenDB	5
4	ASKE			DyenDB	7
13	BIDE			DyenDB	2
14	SORT			DyenDB	3
15	BLOD			DyenDB	4
17	BEN			DyenDB	6
20	BRAENDE			DyenDB	3
21	BARN			DyenDB	2
23	KOLD			DyenDB	2
27	DAG			DyenDB	4
30	BESKIDT			DyenDB	4
31	HUND			DyenDB	3
32	DRIKKE			DyenDB	3
33	TOR			DyenDB	5
37	JORD			DyenDB	4
38	SPISE			DyenDB	2
39	AEG			DyenDB	7
40	OJE			DyenDB	2
43	FEDT			DyenDB	6
45	FRYGTE			DyenDB	4
47	FAA			DyenDB	2
48	KAEMPE			DyenDB	4
50	ILD			DyenDB	5
51	FISK			DyenDB	9
52	FEM			DyenDB	2
53	FLYDE			DyenDB	5
55	BLOMST			DyenDB	2
56	FLYVE			DyenDB	6
59	FIRE			DyenDB	2
61	FRUGT			DyenDB	6
63	GIVE			DyenDB	2
64	GOD			DyenDB	3
65	GRAES			DyenDB	7
66	GRON			DyenDB	3
68	HAAR			DyenDB	4
69	HAAND			DyenDB	3
72	HORE			DyenDB	3
74	TUNG			DyenDB	7
75	HER			DyenDB	3
80	JAGE			DyenDB	7
83	IS			DyenDB	5
89	SO			DyenDB	4
92	VENSTRE			DyenDB	4
94	LIGGE			DyenDB	3
95	LEVE			DyenDB	2
96	LEVER			DyenDB	2
105	MUND			DyenDB	7
106	NAVN			DyenDB	3
111	NAT			DyenDB	4
112	NAESE			DyenDB	5
114	GAMMEL			DyenDB	4
119	TRAEKKE			DyenDB	4
121	REGN			DyenDB	2
122	ROD			DyenDB	3
124	HOJRE			DyenDB	4
127	ROD			DyenDB	3
128	REP			DyenDB	7
131	GNIDE			DyenDB	4
132	SALT			DyenDB	2
133	SAND			DyenDB	4
134	SIGE			DyenDB	5
135	KRADSE			DyenDB	6
137	SE			DyenDB	5
140	SKARP			DyenDB	4
141	KORT			DyenDB	3
142	SYNGE			DyenDB	5
147	LILLE			DyenDB	10
148	LUGTE			DyenDB	2
149	ROG			DyenDB	2
152	SNE			DyenDB	4
155	KLOVE			DyenDB	3
156	TRYKKE			DyenDB	9
157	STIKKE			DyenDB	3
159	STJERNE			DyenDB	4
160	STOK			DyenDB	13
161	STEN			DyenDB	4
165	SVULME			DyenDB	2
166	SVOMME			DyenDB	2
167	HALE			DyenDB	4
172	TYND			DyenDB	2
173	TAENKE			DyenDB	3
176	TRE			DyenDB	2
177	KASTE			DyenDB	2
180	TAND			DyenDB	3
183	TO			DyenDB	2
185	GAA			DyenDB	5
186	VARM			DyenDB	2
187	VASKE			DyenDB	6
188	VAND			DyenDB	4
189	VI			DyenDB	2
190	VAAD			DyenDB	5
191	HVAD			DyenDB	3
199	VINGE			DyenDB	2
200	TORRE			DyenDB	8
203	SKOV			DyenDB	2
206	AAR			DyenDB	4
