ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	TOUT			DyenDB	001-003	A	001-003
002	ET			DyenDB	002-204	A	002-204
003	ANIMAL			DyenDB	003-401	C	003-401
004	CENDRE			DyenDB	004-002	A	004-002
005	A			DyenDB	005-200	A	005-202
006	DOS			DyenDB	006-200	A	006-200
007	MAUVAIS			DyenDB	007-219	A	007-219
008	ECORCE			DyenDB	008-202	A	008-204
009	PARCE QUE			DyenDB	009-010	A	009-010
010	VENTRE			DyenDB	010-200	A	010-201
011	GRAND			DyenDB	011-207	A	011-209
012	OISEAU			DyenDB	012-200	A	012-200
013	MORDRE			DyenDB	013-003	A	013-003
014	NOIR			DyenDB	014-005	A	014-005
015	SANG			DyenDB	015-003	A	015-003
016	SOUFFLER (DU VENT)			DyenDB	016-203	A	016-208
017	OS			DyenDB	017-200	A	017-200
019	RESPIRER			DyenDB	019-200	A	019-202
020	BRULER			DyenDB	020-212	A	020-214
021	ENFANT			DyenDB	021-014	A	021-014
022	NUAGE			DyenDB	022-008	A	022-008
023	FROID			DyenDB	023-003	A	023-003
024	VENIR			DyenDB	024-206	A	024-206
025	COMPTER			DyenDB	025-203	A	025-205
026	COUPER			DyenDB	026-204	A	026-204
027	JOUR			DyenDB	027-003	A	027-003
028	MOURIR			DyenDB	028-003	A	028-003
029	CREUSER			DyenDB		A	
030	SALE			DyenDB	030-016	A	030-016
031	CHIEN			DyenDB	031-003	A	031-003
032	BOIRE			DyenDB	032-004	A	032-004
033	SEC			DyenDB	033-202	A	033-202
034	EMOUSSE			DyenDB	034-004	A	034-004
035	POUSSIERE			DyenDB	035-004	A	035-004
036	OREILLE			DyenDB	036-200	A	036-200
037	TERRE			DyenDB	037-205	A	037-205
038	MANGER			DyenDB	038-004	A	038-004
039	OEUF			DyenDB	039-007	A	039-007
040	OEIL			DyenDB	040-002	A	040-002
041	TOMBER			DyenDB	041-004	A	041-004
042	LOIN			DyenDB	042-200	A	042-202
043	GRAISSE			DyenDB	043-009	A	043-009
044	PERE			DyenDB	044-209	A	044-210
045	CRAINDRE			DyenDB	045-205	A	045-207
046	PLUME (D'OISEAU)			DyenDB	046-203	A	046-206
047	PEU			DyenDB	047-002	A	047-002
048	SE BATTRE			DyenDB	048-205	A	048-205
050	FEU			DyenDB	050-002	A	050-002
051	POISSON			DyenDB	051-009	A	051-009
052	CINQ			DyenDB	052-002	A	052-002
053	FLOTTER			DyenDB	053-003	A	053-003
054	COULER			DyenDB	054-209	A	054-209
055	FLEUR			DyenDB	055-002	A	055-002
056	VOLER (OISEAU)			DyenDB	056-005	A	056-005
057	BROUILLARD			DyenDB	057-006	A	057-006
058	PIED			DyenDB	058-200	A	058-200
059	QUATRE			DyenDB	059-002	A	059-002
060	GELER			DyenDB	060-204	A	060-204
061	FRUIT			DyenDB	061-003	A	061-003
063	DONNER			DyenDB	063-200	A	063-200
064	BON			DyenDB	064-002	A	064-002
065	HERBE			DyenDB	065-002	A	065-002
066	VERT			DyenDB	066-008	A	066-008
067	BOYAU			DyenDB	067-009	A	067-009
068	CHEVEU			DyenDB	068-200	A	068-200
069	MAIN			DyenDB	069-002	A	069-002
070	IL			DyenDB	070-002	A	070-002
071	TETE			DyenDB	071-200	A	071-200
072	ENTENDRE			DyenDB	072-200	A	072-200
073	COEUR			DyenDB	073-200	A	073-200
074	LOURD			DyenDB	074-200	A	074-203
075	ICI			DyenDB	075-211	A	075-216
076	FRAPPER			DyenDB		A	
077	TENIR			DyenDB	077-004	A	077-004
079	COMMENT			DyenDB	079-200	A	079-200
080	CHASSER			DyenDB	080-003	A	080-003
081	MARI			DyenDB	081-200	A	081-200
082	JE			DyenDB	082-200	A	082-200
083	GLACE			DyenDB	083-200	A	083-200
084	SI			DyenDB	084-003	A	084-003
085	DANS			DyenDB	085-200	A	085-200
086	TUER			DyenDB	086-009	A	086-009
088	SAVOIR			DyenDB	088-002	A	088-002
089	LAC			DyenDB	089-200	A	089-200
090	RIRE			DyenDB	090-003	A	090-003
091	FEUILLE			DyenDB	091-200	A	091-200
092	GAUCHE			DyenDB	092-008	A	092-008
093	JAMBE			DyenDB	093-004	A	093-004
094	SE COUCHER			DyenDB	094-200	A	094-200
095	VIVRE			DyenDB	095-005	A	095-005
096	FOIE			DyenDB	096-004	A	096-004
097	LONG			DyenDB	097-200	A	097-200
098	POU			DyenDB	098-003	A	098-003
099	HOMME			DyenDB	099-200	A	099-200
100	BEAUCOUP			DyenDB	100-006	A	100-006
101	VIANDE			DyenDB	101-203	A	101-205
103	MERE			DyenDB	103-200	A	103-200
104	MONTAGNE			DyenDB	104-002	A	104-002
105	BOUCHE			DyenDB	105-006	A	105-006
106	NOM			DyenDB	106-003	A	106-003
107	ETROIT			DyenDB	107-200	A	107-200
108	PRES			DyenDB	108-004	A	108-004
109	COU			DyenDB	109-204	A	109-206
110	NOUVEAU			DyenDB	110-200	A	110-200
111	NUIT			DyenDB	111-004	A	111-004
112	NEZ			DyenDB	112-005	A	112-005
113	NON			DyenDB	113-005	A	113-005
114	VIEUX			DyenDB	114-010	A	114-010
115	UN			DyenDB	115-200	A	115-200
116	AUTRE			DyenDB	116-009	A	116-009
117	PERSONNE			DyenDB	117-206	A	117-206
118	JOUER			DyenDB	118-003	A	118-003
119	TIRER			DyenDB	119-200	A	119-200
120	POUSSER			DyenDB	120-002	A	120-002
121	PLEUVOIR			DyenDB	121-004	A	121-004
122	ROUGE			DyenDB	122-003	A	122-003
123	JUSTE			DyenDB	123-200	A	123-202
124	DROIT			DyenDB	124-200	A	124-200
125	RIVIERE			DyenDB	125-200	A	125-200
126	CHEMIN			DyenDB	126-006	A	126-006
127	RACINE			DyenDB	127-003	A	127-003
128	CORDE			DyenDB	128-010	A	128-010
129	POURRI			DyenDB	129-002	A	129-002
131	FROTTER			DyenDB	131-002	A	131-002
132	SEL			DyenDB	132-002	A	132-002
133	SABLE			DyenDB	133-206	A	133-206
134	DIRE			DyenDB	134-003	A	134-003
135	GRATTER			DyenDB	135-002	A	135-002
136	MER			DyenDB	136-200	A	136-204
137	VOIR			DyenDB	137-003	A	137-003
138	SEMENCE			DyenDB	138-200	A	138-200
139	COUDRE			DyenDB	139-200	A	139-200
140	TRANCHANT			DyenDB	140-207	A	140-208
141	COURT			DyenDB	141-012	A	141-012
142	CHANTER			DyenDB	142-003	A	142-003
143	ASSEOIR (ETRE ASSIS)			DyenDB	143-200	A	143-200
144	PEAU			DyenDB	144-200	A	144-200
145	CIEL			DyenDB	145-003	A	145-003
146	DORMIR			DyenDB	146-004	A	146-004
147	PETIT			DyenDB	147-003	A	147-003
148	SENTIR			DyenDB	148-205	A	148-205
149	FUMEE			DyenDB	149-200	A	149-200
150	LISSE			DyenDB	150-202	A	150-202
151	SERPENT			DyenDB	151-006	A	151-006
152	NEIGE			DyenDB	152-004	A	152-004
153	QUELQUE			DyenDB	153-204	A	153-204
154	CRACHER			DyenDB	154-204	A	154-204
155	FENDRE			DyenDB	155-203	A	155-203
156	SERRER			DyenDB	156-205	A	156-206
157	POIGNARDER			DyenDB	157-200	A	157-200
