ID	source_form	phon_form	notes	source	cognate_class	reliability
1	PAWB			DyenDB	5	A
2	A			DyenDB	6	A
3	ANIFAIL			DyenDB	200	B
4	LLUDW			DyenDB	5	A
5	YN			DyenDB	200	A
6	CEFEN			DyenDB	7	A
7	DRWG			DyenDB	4	A
8	RHISGL			DyenDB	3	A
9	ACHOS			DyenDB		A
10	BOLA			DyenDB	204	A
11	MAWR			DyenDB	8	A
12	ADERYN			DyenDB	6	A
14	DU			DyenDB	6	A
15	GWAED			DyenDB	2	A
17	ASGWRN			DyenDB	200	A
21	PLENTYN			DyenDB	7	A
22	CWMWL			DyenDB	7	A
23	OER			DyenDB	205	A
27	DYDD			DyenDB	3	A
30	BRWNT			DyenDB	5	A
31	CI			DyenDB	3	A
33	SYCH			DyenDB	2	A
34	DIFIN			DyenDB	13	A
35	LLWCH			DyenDB	6	A
36	CLUST			DyenDB	200	A
37	PRIDD			DyenDB	208	A
39	WY			DyenDB	7	A
40	LLYGAD			DyenDB	4	A
42	PELL			DyenDB	4	A
43	BRASTER			DyenDB	200	A
44	TAD			DyenDB	200	A
46	PLUFYN			DyenDB	5	A
47	YCHYDIG			DyenDB	4	A
50	TAN			DyenDB	6	A
51	PISGODYN			DyenDB	7	A
52	PUMP			DyenDB	2	A
55	BLODYN			DyenDB	2	A
57	NIWL			DyenDB	5	A
58	TROED			DyenDB	204	A
59	PEDWAR			DyenDB	2	A
61	FFRWYTH			DyenDB	9	A
64	DA			DyenDB	7	A
65	PORFA			DyenDB		A
66	GWYRDD			DyenDB	200	A
67	PERFEDD			DyenDB		A
68	GWALLT			DyenDB	203	A
69	LLAW			DyenDB	4	A
70	EFE			DyenDB	200	A
71	PEN			DyenDB	4	A
73	CALON			DyenDB	5	A
74	TRWM			DyenDB	3	A
75	YMA			DyenDB	200	A
77	DAL			DyenDB	6	A
79	SUT			DyenDB	2	A
81	GWR			DyenDB	203	A
82	FI			DyenDB	200	A
83	IA, RHEW			DyenDB	3	A
84	OS			DyenDB	211	A
85	YN			DyenDB	200	A
88	GWYBOD			DyenDB	200	A
89	LLYN			DyenDB	200	A
91	DALEN			DyenDB	200	A
92	CHWITH			DyenDB	15	A
93	COES			DyenDB	8	A
96	AFU			DyenDB	3	A
97	HIR			DyenDB	4	A
98	LLEUEN			DyenDB	200	A
99	DYN			DyenDB	200	A
100	LLAWER			DyenDB	209	A
101	CIG			DyenDB	3	A
103	MAM			DyenDB	200	A
104	MYNYDD			DyenDB	2	A
105	CEG			DyenDB	204	A
106	ENW			DyenDB	3	A
107	CUL			DyenDB	2	A
108	AGOS			DyenDB	3	A
109	GWDDF			DyenDB	4	A
110	NEWYDD			DyenDB	200	A
111	NOS			DyenDB	4	A
112	TRWYN			DyenDB	2	A
113	NID			DyenDB	5	A
114	HEN			DyenDB	8	A
115	UN			DyenDB	200	A
116	ARALL			DyenDB	207	A
117	PERSON			DyenDB	6	A
122	COCH			DyenDB	10	A
123	CYWIR, IAWN			DyenDB	6	A
124	DE			DyenDB	2	A
125	AFON			DyenDB	2	A
126	HEOL			DyenDB	14	A
127	GWREIDDYN			DyenDB	3	A
128	RHAFF			DyenDB	7	A
129	PWDR			DyenDB	3	A
131	RHWBIO			DyenDB	9	A
132	HALEN			DyenDB	2	A
133	TYWOD			DyenDB	8	A
135	CRAFU			DyenDB	200	A
136	MOR			DyenDB	200	A
138	HAD			DyenDB	200	A
140	LLYM			DyenDB	2	A
141	BYR			DyenDB	2	A
144	CROEN			DyenDB	206	A
145	AWYR			DyenDB	8	A
147	BACH			DyenDB	4	A
149	MWG			DyenDB	3	A
150	LLYFN			DyenDB	205	A
151	NEIDR			DyenDB	8	A
152	EIRA			DyenDB	3	A
153	RHAI			DyenDB	3	A
159	SEREN			DyenDB	4	A
160	GWIALEN			DyenDB		A
161	CARREG			DyenDB	200	A
162	SYTH, UNION			DyenDB	200	A
164	HAUL			DyenDB	203	A
167	CWT, CYNFFON			DyenDB	12	A
168	HWNNA			DyenDB	200	A
169	YNA			DyenDB	101	A
170	HWY			DyenDB	200	A
171	TRWCHUS			DyenDB	6	A
172	TENAU			DyenDB	2	A
174	HWN			DyenDB	200	A
175	TI			DyenDB	200	A
176	TRI			DyenDB	2	A
13	CNOI			DyenDB	103	A
16	CHWYTHU			DyenDB	2	A
19	ANADLU			DyenDB	200	A
20	LLOSGI			DyenDB	4	A
24	DYFOD			DyenDB	4	A
25	RHIFO, CYFRIF			DyenDB	209	B
26	TORRI			DyenDB	7	A
28	MARW			DyenDB	3	A
29	PALU			DyenDB	200	A
32	YFED			DyenDB	4	A
38	BWYTA			DyenDB	8	A
41	CWYMPO			DyenDB	7	A
45	OFNI			DyenDB	2	A
48	YMLADD			DyenDB	9	A
53	NOFIO			DyenDB	4	A
54	LLIFO			DyenDB	3	A
56	HEDFAN			DyenDB	2	A
60	RHEWI			DyenDB	207	A
63	RHOI			DyenDB	200	A
72	CLYWED			DyenDB	205	A
76	BWRW, TARO			DyenDB	10	A
80	HELA			DyenDB	200	A
86	LLADD			DyenDB	2	A
90	CHWERTHYN			DyenDB	2	A
94	GORWEDD			DyenDB	4	A
95	BYW			DyenDB	5	A
118	CHWARAE			DyenDB	4	A
119	TYNNU			DyenDB	10	A
120	GWTHIO, HWPO			DyenDB	9	A
121	BWRW GLAW			DyenDB	6	A
134	DWEUD, DYWEDYD			DyenDB	10	A
137	GWELED			DyenDB	4	A
139	GWNIO			DyenDB	8	A
142	CANU			DyenDB	3	A
143	EISTEDD			DyenDB	200	A
146	CYSGU			DyenDB	8	A
148	GWYNTIO			DyenDB		A
154	POERI			DyenDB	6	A
155	HOLLTI			DyenDB	206	A
156	GWASGU			DyenDB	12	A
157	BRATHU			DyenDB	101	A
158	SEFYLL			DyenDB	202	A
163	SUGNO			DyenDB	202	A
165	CHWYDDO			DyenDB	7	A
166	NOFIO			DyenDB	8	A
173	MEDDWL			DyenDB	4	A
177	TAFLU			DyenDB	4	A
178	CLYMU			DyenDB	5	A
182	TROI			DyenDB	5	A
184	CYFOGI			DyenDB		A
185	CERDDED			DyenDB	4	A
187	GOLCHI			DyenDB	2	A
179	TAFOD			DyenDB	200	A
180	DANT			DyenDB	3	A
181	COEDEN			DyenDB	5	A
183	DAU			DyenDB	2	A
186	TWYM			DyenDB	6	A
188	DWR			DyenDB	5	A
189	NI			DyenDB	2	A
190	GWLYB			DyenDB	3	A
191	BETH			DyenDB	3	A
192	PRYD			DyenDB	200	A
193	LLE			DyenDB	200	A
194	GWYN			DyenDB	3	A
195	PWY			DyenDB	200	A
196	LLYDAN			DyenDB	203	A
197	GWRAIG			DyenDB	3	A
