ID	source_form	phon_form	notes	source	cognate_class	reliability
001	PAWB			DyenDB	001-005	A
002	A			DyenDB	002-006	A
003	ANIFAIL			DyenDB	003-209	A
004	LLUDW			DyenDB	004-005	A
005	YN			DyenDB	005-207	A
006	CEFEN			DyenDB	006-007	A
007	DRWG			DyenDB	007-004	A
008	RHISGL			DyenDB	008-003	A
009	ACHOS			DyenDB		A
010	BOLA			DyenDB	010-204	A
011	MAWR			DyenDB	011-008	A
012	ADERYN			DyenDB	012-006	A
013	CNOI			DyenDB	013-103	C
014	DU			DyenDB	014-006	A
015	GWAED			DyenDB	015-002	A
016	CHWYTHU			DyenDB	016-002	A
017	ASGWRN			DyenDB	017-200	A
019	ANADLU			DyenDB	019-200	A
020	LLOSGI			DyenDB	020-004	A
021	PLENTYN			DyenDB	021-007	A
022	CWMWL			DyenDB	022-007	A
023	OER			DyenDB	023-205	A
024	DYFOD			DyenDB	024-004	A
025	RHIFO, CYFRIF			DyenDB	025-210	A
026	TORRI			DyenDB	026-007	A
027	DYDD			DyenDB	027-003	A
028	MARW			DyenDB	028-003	A
029	PALU			DyenDB	029-202	A
030	BRWNT			DyenDB	030-005	A
031	CI			DyenDB	031-003	A
032	YFED			DyenDB	032-004	A
033	SYCH			DyenDB	033-002	A
034	DIFIN			DyenDB	034-013	A
035	LLWCH			DyenDB	035-006	A
036	CLUST			DyenDB	036-202	A
037	PRIDD			DyenDB	037-210	A
038	BWYTA			DyenDB	038-008	A
039	WY			DyenDB	039-007	A
040	LLYGAD			DyenDB	040-004	A
041	CWYMPO			DyenDB	041-007	A
042	PELL			DyenDB	042-004	A
043	BRASTER			DyenDB	043-200	A
044	TAD			DyenDB	044-205	A
045	OFNI			DyenDB	045-002	A
046	PLUFYN			DyenDB	046-005	A
047	YCHYDIG			DyenDB	047-004	A
048	YMLADD			DyenDB	048-009	A
050	TAN			DyenDB	050-006	A
051	PISGODYN			DyenDB	051-007	A
052	PUMP			DyenDB	052-002	A
053	NOFIO			DyenDB	053-004	A
054	LLIFO			DyenDB	054-003	A
055	BLODYN			DyenDB	055-002	A
056	HEDFAN			DyenDB	056-002	A
057	NIWL			DyenDB	057-005	A
058	TROED			DyenDB	058-204	A
059	PEDWAR			DyenDB	059-002	A
060	RHEWI			DyenDB	060-208	A
061	FFRWYTH			DyenDB	061-009	A
063	RHOI			DyenDB	063-203	A
064	DA			DyenDB	064-007	A
065	PORFA			DyenDB		A
066	GWYRDD			DyenDB	066-202	A
067	PERFEDD			DyenDB		A
068	GWALLT			DyenDB	068-203	A
069	LLAW			DyenDB	069-004	A
070	EFE			DyenDB	070-209	A
071	PEN			DyenDB	071-004	A
072	CLYWED			DyenDB	072-205	A
073	CALON			DyenDB	073-005	A
074	TRWM			DyenDB	074-003	A
075	YMA			DyenDB	075-205	A
076	BWRW, TARO			DyenDB	076-010	A
