ID	source_form	phon_form	notes	source	cognate_class	reliability
001	SEBU, SARE			DyenDB	001-203	A
002	TE			DyenDB	002-003	A
003	JANWER			DyenDB	003-400	C
004	SWA			DyenDB	004-008	A
005	UTTE			DyenDB	005-218	A
006	PICCHE			DyenDB	006-006	A
007	BURA			DyenDB	007-200	A
008	CHAL			DyenDB	008-205	A
009	KYUKE			DyenDB	009-213	A
010	PET			DyenDB	010-212	A
011	WEDDA			DyenDB	011-002	A
012	PERINDA			DyenDB	012-005	A
013	KETTEN			DyenDB	013-101	C
014	KALA			DyenDB	014-002	A
015	XUN			DyenDB	015-012	A
016	CELLEN			DyenDB	016-100	C
017	HEDDI			DyenDB	017-203	A
019	SA GHINNEN			DyenDB	019-008	A
020	BHA LAWEN			DyenDB		A
021	BECCA			DyenDB	021-005	A
022	BEDDEL			DyenDB	022-004	A
023	THEND			DyenDB	023-004	A
024	AWEN			DyenDB	024-200	A
025	GINNEN			DyenDB	025-002	A
026	KETTEN			DyenDB	026-202	A
027	DI			DyenDB	027-003	A
028	MEREN			DyenDB	028-003	A
029	KHODEN			DyenDB	029-009	A
030	MAELA			DyenDB	030-213	A
031	KUTTA			DyenDB	031-005	A
032	PIWEN			DyenDB	032-004	A
033	SUKKA			DyenDB	033-205	A
034	KHUNDA			DyenDB	034-007	A
035	MITTI			DyenDB		A
036	KEN			DyenDB	036-003	A
037	ZEMIN			DyenDB	037-203	A
038	KHAWEN			DyenDB	038-200	A
039	ENDA			DyenDB	039-002	A
040	EKH			DyenDB	040-002	A
041	DHAWEN			DyenDB		A
042	DUR			DyenDB	042-007	A
043	MOTA			DyenDB		A
044	PYU			DyenDB	044-210	A
045	DEREN			DyenDB	045-202	A
046	PER			DyenDB	046-200	A
047	THORE			DyenDB	047-206	A
048	LEREN			DyenDB	048-002	A
050	BHA			DyenDB		A
051	MECHLI			DyenDB	051-002	A
052	PENJ			DyenDB	052-002	A
053	TAEREN			DyenDB	053-002	A
054	WAWEN			DyenDB	054-215	A
055	PHUL			DyenDB	055-004	A
056	UDDEN			DyenDB	056-200	A
057	DHUNDH			DyenDB	057-007	A
058	PAER			DyenDB	058-200	A
059	CAR			DyenDB	059-002	A
060	JEMMEN			DyenDB	060-004	A
061	PHEL			DyenDB	061-002	A
063	DEWEN			DyenDB	063-200	A
064	CENGA			DyenDB	064-008	A
065	GHA			DyenDB	065-008	A
066	HERA			DyenDB	066-205	A
067	HIMMET			DyenDB		A
068	WAL			DyenDB	068-204	A
069	HETH			DyenDB	069-200	A
070	O			DyenDB	070-213	A
071	SIR			DyenDB	071-205	A
072	SUNNEN			DyenDB	072-205	A
073	DIL			DyenDB	073-007	A
074	BHARI			DyenDB	074-206	A
075	ITTHA			DyenDB	075-208	A
076	MAREN			DyenDB	076-214	A
077	PEKREN			DyenDB	077-003	A
079	KIWE			DyenDB	079-200	A
080	SIKAR KHEDEN			DyenDB	080-004	A
081	GEBHRU			DyenDB		A
