ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SEBU, SARE			DyenDB	001-202	A
2	TE			DyenDB	002-003	A
3	JANWER			DyenDB	003-400	A
4	SWA			DyenDB	004-008	A
5	UTTE			DyenDB	005-218	A
6	PICCHE			DyenDB	006-006	A
7	BURA			DyenDB	007-200	A
8	CHAL			DyenDB	008-205	A
9	KYUKE			DyenDB	009-213	A
10	PET			DyenDB	010-212	A
11	WEDDA			DyenDB	011-002	A
12	PERINDA			DyenDB	012-005	A
14	KALA			DyenDB	014-002	A
15	XUN			DyenDB	015-012	A
17	HEDDI			DyenDB	017-203	A
21	BECCA			DyenDB	020-005	A
22	BEDDEL			DyenDB	021-004	A
23	THEND			DyenDB	022-004	A
27	DI			DyenDB	026-003	A
30	MAELA			DyenDB	029-211	A
31	KUTTA			DyenDB	030-005	A
33	SUKKA			DyenDB	032-205	A
34	KHUNDA			DyenDB	033-007	A
35	MITTI			DyenDB	034-001	A
36	KEN			DyenDB	035-003	A
37	ZEMIN			DyenDB	036-203	A
39	ENDA			DyenDB	038-002	A
40	EKH			DyenDB	039-002	A
42	DUR			DyenDB	041-007	A
43	MOTA			DyenDB	042-001	A
44	PYU			DyenDB	043-209	A
46	PER			DyenDB	045-200	A
47	THORE			DyenDB	046-205	A
50	BHA			DyenDB	048-001	A
51	MECHLI			DyenDB	049-002	A
52	PENJ			DyenDB	050-002	A
55	PHUL			DyenDB	053-004	A
57	DHUNDH			DyenDB	055-007	A
58	PAER			DyenDB	056-200	A
59	CAR			DyenDB	057-002	A
61	PHEL			DyenDB	059-002	A
64	CENGA			DyenDB	061-008	A
65	GHA			DyenDB	062-008	A
66	HERA			DyenDB	063-205	A
67	HIMMET			DyenDB	064-001	A
68	WAL			DyenDB	065-204	A
69	HETH			DyenDB	066-200	A
70	O			DyenDB	067-213	A
71	SIR			DyenDB	068-205	A
73	DIL			DyenDB	070-007	A
74	BHARI			DyenDB	071-200	A
75	ITTHA			DyenDB	072-208	A
77	PEKREN			DyenDB	074-003	A
79	KIWE			DyenDB	075-200	A
81	GEBHRU			DyenDB	077-001	A
82	MAE			DyenDB	078-200	A
83	BERF, BERREF			DyenDB	079-202	A
84	JE			DyenDB	080-203	A
85	ENDER			DyenDB	081-200	A
88	JANEN			DyenDB	083-200	A
89	JHIL			DyenDB	084-206	A
91	PETTA			DyenDB	086-005	A
92	KHEBBA			DyenDB	087-017	A
93	TENG			DyenDB	088-009	A
96	JIGER			DyenDB	091-200	A
97	LEMBA			DyenDB	092-003	A
99	ADMI			DyenDB	094-001	A
100	KEI			DyenDB	095-001	A
101	MAS			DyenDB	096-007	A
103	MA			DyenDB	097-200	A
104	PEHAR			DyenDB	098-206	A
105	MU			DyenDB	099-200	A
106	NA			DyenDB	100-003	A
107	TEG			DyenDB	101-213	A
108	KOL			DyenDB	102-001	A
