ID	source_form	phon_form	notes	source	cognate_class	reliability
001	VSECHEN			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	ZVER			DyenDB	003-200	A
004	POPEL			DyenDB	004-003	A
005	U			DyenDB	005-211	A
007	ZLY			DyenDB	007-207	A
008	KURA			DyenDB	008-204	A
009	PONEVADZ			DyenDB	009-003	A
010	BRICHO			DyenDB	010-211	A
011	VELKY			DyenDB	011-006	A
012	PTAK			DyenDB	012-207	A
013	KOUSATI			DyenDB	013-011	A
014	CERNY			DyenDB	014-004	A
015	KREV			DyenDB	015-005	A
016	DOUTI			DyenDB	016-207	A
017	KOST			DyenDB	017-201	A
019	DYCHATI			DyenDB	019-002	A
020	PALITI			DyenDB	020-202	A
021	DITE			DyenDB	021-004	A
022	OBLAK			DyenDB	022-206	A
023	CHLADNY			DyenDB	023-202	A
024	PRICHAZETI			DyenDB	024-205	A
025	POCITATI			DyenDB	025-009	A
026	REZATI			DyenDB	026-207	A
027	DEN			DyenDB	027-003	A
028	MRITI			DyenDB	028-003	A
029	KOPATI			DyenDB	029-203	A
030	SPINAVY			DyenDB	030-003	A
031	PES			DyenDB	031-200	A
032	PITI			DyenDB	032-004	A
033	SUCHY			DyenDB	033-205	A
034	TUPY			DyenDB	034-002	A
035	PRACH			DyenDB	035-202	A
036	UCHO			DyenDB	036-200	A
037	ZEME			DyenDB	037-200	A
038	JISTI			DyenDB	038-006	A
039	VEJCE			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	PADATI			DyenDB	041-207	A
042	DALEKY			DyenDB	042-205	A
043	TUK			DyenDB	043-005	A
044	OTEC			DyenDB	044-200	A
045	BATI SE			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
048	BOJOVATI			DyenDB	048-011	A
050	OHEN			DyenDB	050-004	A
051	RYBA			DyenDB	051-003	A
052	PET			DyenDB	052-002	A
054	TECI			DyenDB	054-004	A
055	KVET			DyenDB	055-200	A
056	LETETI			DyenDB	056-204	A
057	MHLA			DyenDB	057-200	A
058	NOHA			DyenDB	058-003	A
059	CTYRI			DyenDB	059-002	A
060	MRAZITI			DyenDB	060-005	A
063	DATI			DyenDB	063-200	A
064	DOBRY			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	ZELENY			DyenDB	066-200	A
067	STREVO			DyenDB	067-003	A
068	VLAS			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	ON			DyenDB	070-200	A
071	HLAVA			DyenDB	071-002	A
072	SLYSETI			DyenDB	072-205	A
073	SRDCE			DyenDB	073-200	A
074	TEZKY			DyenDB	074-007	A
075	ZDE			DyenDB	075-215	A
076	BITI			DyenDB	076-207	A
077	DRZETI			DyenDB	077-010	A
079	JAK			DyenDB	079-201	A
080	LOVITI			DyenDB	080-005	A
081	MUZ			DyenDB	081-206	A
082	JA			DyenDB	082-200	A
083	LED			DyenDB	083-204	A
084	JESTLI			DyenDB	084-002	A
085	V			DyenDB	085-200	A
086	ZABIJETI			DyenDB	086-008	A
088	ZNATI			DyenDB	088-202	A
089	JEZERO			DyenDB	089-002	A
090	SMATI SE			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LEVY			DyenDB	092-009	A
093	HOLEN			DyenDB	093-015	A
094	LEZETI			DyenDB	094-003	A
095	ZITI			DyenDB	095-005	A
096	JATRA			DyenDB	096-203	A
097	DLOUHY			DyenDB	097-200	A
098	VES			DyenDB	098-203	A
099	CLOVEK			DyenDB	099-203	A
100	MNOHY			DyenDB	100-200	A
101	MASO			DyenDB	101-007	A
103	MATI			DyenDB	103-200	A
104	HORA			DyenDB	104-205	A
105	USTA			DyenDB	105-200	A
106	JMENO			DyenDB	106-003	A
107	UZKY			DyenDB	107-202	A
108	BLIZKY			DyenDB	108-002	A
109	SIJE			DyenDB	109-200	A
110	NOVY			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARY			DyenDB	114-002	A
115	JEDEN			DyenDB	115-200	A
116	DRUHY			DyenDB	116-200	A
117	OSOBA			DyenDB	117-002	A
118	HRATI			DyenDB	118-200	A
119	VLECI			DyenDB	119-208	A
120	STRKATI			DyenDB	120-010	A
121	DEST			DyenDB	121-003	A
122	CERVENY			DyenDB	122-005	A
123	SPRAVNY			DyenDB	123-002	A
125	REKA			DyenDB	125-003	A
126	DRAHA			DyenDB	126-203	A
127	KOREN			DyenDB	127-004	A
128	PROVAZ			DyenDB	128-201	A
129	SHNILY			DyenDB	129-004	A
131	TRITI			DyenDB	131-003	A
132	SUL			DyenDB	132-002	A
133	PISEK			DyenDB	133-002	A
134	RICI			DyenDB	134-200	A
135	SKRABATI			DyenDB	135-203	A
136	MORE			DyenDB	136-204	A
137	VIDETI			DyenDB	137-003	A
138	SEME			DyenDB	138-200	A
139	SITI			DyenDB	139-200	A
140	OSTRY			DyenDB	140-200	A
141	KRATKY			DyenDB	141-012	A
142	ZPIVATI			DyenDB	142-006	A
143	SEDETI			DyenDB	143-200	A
144	KUZE			DyenDB	144-005	A
145	NEBE			DyenDB	145-002	A
146	SPATI			DyenDB	146-200	A
147	MALY			DyenDB	147-011	A
148	VUNE			DyenDB	148-200	A
149	DYM			DyenDB	149-200	A
150	HLADKY			DyenDB	150-209	A
151	HAD			DyenDB	151-002	A
152	SNIH			DyenDB	152-004	A
