ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALL, ALLT, ALLA			DyenDB	4	A
2	OCH			DyenDB	2	A
3	DJUR			DyenDB	5	A
4	ASKA, STOFT			DyenDB	7	A
5	VID, PA, I			DyenDB	200	A
6	RYGG			DyenDB	209	A
7	DALIG, USEL			DyenDB	2	A
8	BARK, GARVARBARK			DyenDB	200	A
9	EMEDAN, DARFOR ATT			DyenDB	210	A
10	BUK, MAGE			DyenDB	204	A
11	GROV			DyenDB		A
12	FAGEL			DyenDB	206	A
14	SVART			DyenDB	3	A
15	BLOD			DyenDB	4	A
17	BEN			DyenDB	6	A
21	BARN			DyenDB	2	A
22	MOLN, SKY			DyenDB	202	A
23	KALL			DyenDB	2	A
27	DAG			DyenDB	4	A
30	SMUTSIG, OREN			DyenDB	10	A
31	HUND			DyenDB	3	A
33	TORR			DyenDB	5	A
35	STOFT			DyenDB	203	A
36	ORA			DyenDB	200	A
37	JORD			DyenDB	4	A
39	AGG			DyenDB	7	A
40	OGA			DyenDB	2	A
42	FJARRAN			DyenDB	200	A
43	FET			DyenDB	6	A
44	FADER			DyenDB	200	A
46	FJADER			DyenDB	200	A
47	FA			DyenDB	2	A
50	ELD  EN			DyenDB	5	A
51	FISK			DyenDB	9	A
52	FEM			DyenDB	2	A
55	BLOMMA			DyenDB	2	A
57	TJOKA, DIMMA			DyenDB	207	A
58	FOT			DyenDB	200	A
59	FYRA			DyenDB	2	A
61	FRUKT			DyenDB	6	A
64	GOD			DyenDB	3	A
65	GRAS			DyenDB	7	A
66	GRON			DyenDB	3	A
67	TARM			DyenDB	205	A
68	HAR			DyenDB	4	A
69	HAND			DyenDB	3	A
70	HAN			DyenDB	200	A
71	HUVUD			DyenDB	200	A
73	HJARTA			DyenDB	200	A
74	SVAR, STOR			DyenDB	8	A
75	HAR			DyenDB	3	A
77	FAST  HALLA			DyenDB	200	A
79	HUR  U			DyenDB	200	A
81	HUSHALLA			DyenDB		A
82	JAG			DyenDB	200	A
83	IS			DyenDB	5	A
84	OM, IFALL, SA/VRAMT			DyenDB	200	A
85	I, UTI, PA			DyenDB	200	A
88	VETA			DyenDB	200	A
89	SJO, INSJO			DyenDB	4	A
91	LOV, BLAD			DyenDB	204	A
92	VANSTER			DyenDB	4	A
93	BEN			DyenDB	200	A
96	LEVER			DyenDB	2	A
97	LANG			DyenDB	200	A
98	LUS			DyenDB	200	A
99	MAN, KARL			DyenDB	203	A
100	MANGA			DyenDB	200	A
101	MAT, KOTT			DyenDB	200	A
103	MODER			DyenDB	200	A
104	BERG			DyenDB	200	A
105	MUN			DyenDB	7	A
106	NAMN			DyenDB	3	A
107	TRANG, SMAL			DyenDB	218	A
108	NARA			DyenDB	200	A
109	HALS			DyenDB	204	A
110	NY			DyenDB	200	A
111	NATT			DyenDB	4	A
112	NASA, NOS			DyenDB	5	A
113	ICKE, EJ, INTE			DyenDB	200	A
114	GAMMAL			DyenDB	4	A
115	EN			DyenDB	200	A
116	ANDRA, ANNAN, ANNAT			DyenDB	205	A
117	PERSON			DyenDB	209	A
122	ROD			DyenDB	3	A
123	RATT			DyenDB	200	A
124	HOGER			DyenDB	4	A
