ID	source_form	phon_form	notes	source	cognate_class
1	ALL, ALLT, ALLA			DyenDB	4
2	OCH			DyenDB	2
3	DJUR			DyenDB	5
4	ASKA, STOFT			DyenDB	7
7	DALIG, USEL			DyenDB	2
13	BITA, BITA I			DyenDB	2
14	SVART			DyenDB	3
15	BLOD			DyenDB	4
17	BEN			DyenDB	6
20	BRANNA, FORBRANNE			DyenDB	3
21	BARN			DyenDB	2
23	KALL			DyenDB	2
27	DAG			DyenDB	4
30	SMUTSIG, OREN			DyenDB	10
31	HUND			DyenDB	3
32	DRICKA			DyenDB	3
33	TORR			DyenDB	5
37	JORD			DyenDB	4
38	ATA			DyenDB	6
39	AGG			DyenDB	7
40	OGA			DyenDB	2
43	FET			DyenDB	6
45	FARHAGA			DyenDB	4
47	FA			DyenDB	2
50	ELD  EN			DyenDB	5
51	FISK			DyenDB	9
52	FEM			DyenDB	2
53	FLYTA			DyenDB	5
55	BLOMMA			DyenDB	2
56	FLYGA			DyenDB	6
59	FYRA			DyenDB	2
61	FRUKT			DyenDB	6
63	GIVA			DyenDB	2
64	GOD			DyenDB	3
65	GRAS			DyenDB	7
66	GRON			DyenDB	3
68	HAR			DyenDB	4
69	HAND			DyenDB	3
72	HORA			DyenDB	3
74	SVAR, STOR			DyenDB	8
75	HAR			DyenDB	3
80	JAGA			DyenDB	7
83	IS			DyenDB	5
89	SJO, INSJO			DyenDB	4
90	SKRATTA			DyenDB	8
92	VANSTER			DyenDB	4
94	LIGGA			DyenDB	3
95	LEVA			DyenDB	2
96	LEVER			DyenDB	2
105	MUN			DyenDB	7
106	NAMN			DyenDB	3
111	NATT			DyenDB	4
112	NASA, NOS			DyenDB	5
114	GAMMAL			DyenDB	4
121	REGNA			DyenDB	2
122	ROD			DyenDB	3
124	HOGER			DyenDB	4
127	ROT			DyenDB	3
128	REP, LINA			DyenDB	7
131	GNUGGA, GNIDA			DyenDB	4
132	SALT			DyenDB	2
133	SAND			DyenDB	4
134	SAGA			DyenDB	5
135	KLOSA, RIVA			DyenDB	3
137	SE, SKADA			DyenDB	5
140	SKARP			DyenDB	4
141	KORT			DyenDB	3
142	SJUNGA			DyenDB	5
147	LITEN			DyenDB	10
148	LUKTA			DyenDB	2
149	ROK			DyenDB	2
152	SNO			DyenDB	4
155	SPLITTRA			DyenDB	2
156	KRAMA, KLAMMA			DyenDB	8
159	STJARNA			DyenDB	4
161	STEN			DyenDB	4
165	SVALLA  UPP, UT , POSA			DyenDB	2
166	SIMMA			DyenDB	2
172	TUNN			DyenDB	2
173	TANKA			DyenDB	3
176	TRE			DyenDB	2
177	KASTA, SLANGA			DyenDB	2
180	TAND			DyenDB	3
183	TVA			DyenDB	2
185	GA  TILL FOTS  (I.E., ON FOOT)			DyenDB	5
186	VARM			DyenDB	2
187	TVATTA			DyenDB	9
188	VATTEN			DyenDB	4
189	VI			DyenDB	2
190	VAT			DyenDB	5
191	VAD			DyenDB	3
197	HUSTRU, MAKA			DyenDB	5
199	VINGE			DyenDB	2
200	TORKA			DyenDB	8
203	SKOG			DyenDB	2
206	AR			DyenDB	4
