ID	source_form	phon_form	notes	source	cognate_class	reliability
001	TODO			DyenDB	001-003	A
002	Y			DyenDB	002-204	A
003	ANIMAL			DyenDB	003-401	C
004	CENIZA			DyenDB	004-002	A
005	A			DyenDB	005-202	A
006	DORSO, ESPALDA			DyenDB	006-205	A
007	MAL			DyenDB	007-219	A
008	CORTEZA			DyenDB	008-204	A
009	PORQUE			DyenDB	009-010	A
010	VIENTRE			DyenDB	010-201	A
011	GRANDE			DyenDB	011-209	A
012	AVE, PAJARO			DyenDB	012-201	A
013	MORDER			DyenDB	013-003	A
014	NEGRO			DyenDB	014-005	A
015	SANGRE			DyenDB	015-003	A
016	SOPLAR			DyenDB	016-208	A
017	HUESO			DyenDB	017-200	A
019	RESPIRAR			DyenDB	019-202	A
020	ARDER			DyenDB	020-212	A
021	NINO			DyenDB	021-205	A
022	NUBE			DyenDB	022-008	A
023	FRIO			DyenDB	023-003	A
024	VENIR			DyenDB	024-206	A
025	CONTAR			DyenDB	025-205	A
026	CORTAR			DyenDB	026-202	A
027	DIA			DyenDB	027-003	A
028	MORIR			DyenDB	028-003	A
029	CAVAR			DyenDB	029-003	A
030	SUCIO			DyenDB	030-207	A
031	PERRO			DyenDB		A
032	BEBER			DyenDB	032-004	A
033	SECO, ARIDO			DyenDB	033-202	A
034	EMBOTADO			DyenDB	034-008	A
035	POLVO			DyenDB	035-004	A
036	OREJA			DyenDB	036-200	A
037	TIERRA			DyenDB	037-205	A
038	COMER			DyenDB	038-003	A
039	HUEVO			DyenDB	039-007	A
040	OJO			DyenDB	040-002	A
041	CAER			DyenDB	041-003	A
042	LEJOS			DyenDB		A
043	GRASA			DyenDB	043-009	A
044	PADRE			DyenDB	044-210	A
045	TEMER			DyenDB	045-205	A
046	PLUMA			DyenDB	046-206	A
047	POCO			DyenDB	047-002	A
048	BATALLAR, COMBATIR			DyenDB	048-205	A
050	FUEGO			DyenDB	050-002	A
051	PEZ			DyenDB	051-009	A
052	CINCO			DyenDB	052-002	A
053	FLOTAR			DyenDB		A
054	FLUIR			DyenDB	054-214	A
055	FLOR			DyenDB	055-002	A
056	VOLAR			DyenDB	056-005	A
057	NIEBLA			DyenDB	057-206	A
058	PIE			DyenDB	058-200	A
059	CUATRO			DyenDB	059-002	A
060	HELAR			DyenDB	060-204	A
061	FRUTO			DyenDB	061-003	A
063	DAR			DyenDB	063-200	A
064	BUENO			DyenDB	064-002	A
065	HIERBA			DyenDB	065-002	A
066	VERDE			DyenDB	066-008	A
067	INTESTINO			DyenDB	067-202	A
068	CABELLO, PELO			DyenDB	068-201	A
069	MANO			DyenDB	069-002	A
070	EL			DyenDB	070-002	A
071	CABEZA			DyenDB	071-202	A
072	OIR			DyenDB	072-202	A
073	CORAZON			DyenDB	073-200	A
074	GRAVE, PESADO			DyenDB	074-201	A
075	AQUI			DyenDB	075-216	A
076	GOLPEAR			DyenDB	076-007	A
077	TENER			DyenDB	077-004	A
079	COMO			DyenDB	079-200	A
080	CAZAR			DyenDB	080-003	A
081	MARIDO, ESPOSO			DyenDB	081-200	A
082	YO			DyenDB	082-200	A
083	HIELO			DyenDB	083-200	A
084	SI			DyenDB	084-003	A
085	EN			DyenDB	085-200	A
086	MATAR			DyenDB	086-007	A
088	SABER			DyenDB	088-002	A
089	LAGO			DyenDB	089-200	A
090	REIR			DyenDB	090-003	A
091	HOJA			DyenDB	091-200	A
092	IZQUIERDO			DyenDB	092-202	A
093	PIERNA			DyenDB	093-002	A
094	YACER			DyenDB	094-202	A
095	VIVIR			DyenDB	095-005	A
096	HIGADO			DyenDB	096-004	A
097	LARGO			DyenDB	097-005	A
098	PIOJO			DyenDB	098-003	A
099	HOMBRE			DyenDB	099-200	A
100	MUCHOS			DyenDB	100-002	A
101	CARNE			DyenDB	101-203	A
103	MADRE			DyenDB	103-200	A
104	MONTANA			DyenDB	104-002	A
105	BOCA			DyenDB	105-006	A
106	NOMBRE			DyenDB	106-003	A
107	ANGOSTO, ESTRECHO			DyenDB	107-201	A
108	CERCA, JUNTO			DyenDB		A
109	CUELLO			DyenDB	109-206	A
110	NUEVO			DyenDB	110-200	A
111	NOCHE			DyenDB	111-004	A
112	NARIZ			DyenDB	112-005	A
113	NO			DyenDB	113-005	A
114	VIEJO			DyenDB	114-010	A
115	UN			DyenDB	115-200	A
116	OTRO			DyenDB	116-009	A
117	PERSONA			DyenDB	117-206	A
118	JUGAR			DyenDB	118-003	A
119	TIRAR			DyenDB	119-200	A
120	EMPUJAR			DyenDB	120-002	A
121	LLOVER			DyenDB	121-004	A
122	ROJO			DyenDB	122-003	A
123	DERECHO			DyenDB	123-200	A
124	DERECHO			DyenDB	124-200	A
125	RIO			DyenDB	125-200	A
126	CAMINO			DyenDB	126-006	A
127	RAIZ			DyenDB	127-003	A
128	CUERDA			DyenDB	128-010	A
129	PODRIDO			DyenDB	129-002	A
131	FROTAR, ESTREGAR			DyenDB		A
132	SAL			DyenDB	132-002	A
133	ARENA			DyenDB	133-208	A
134	DECIR			DyenDB	134-003	A
135	RASCAR			DyenDB		A
136	MAR			DyenDB	136-204	A
137	VER			DyenDB	137-003	A
138	SEMILLA			DyenDB	138-200	A
139	COSER			DyenDB	139-200	A
140	AGUDO			DyenDB	140-200	A
141	CORTO			DyenDB	141-012	A
142	CANTAR			DyenDB	142-003	A
143	SENTARSE			DyenDB	143-200	A
144	CUTIS,PIEL			DyenDB	144-201	A
145	CIELO			DyenDB	145-003	A
146	DORMIR			DyenDB	146-004	A
147	PEQUENO			DyenDB	147-006	A
148	OLER			DyenDB	148-207	A
149	HUMO			DyenDB	149-200	A
150	LISO			DyenDB	150-202	A
151	CULEBRA			DyenDB	151-007	A
152	NIEVE			DyenDB	152-004	A
153	ALGUNO			DyenDB	153-204	A
154	ESCUPIR			DyenDB	154-206	A
155	HENDER, RAJAR			DyenDB	155-203	A
156	APRETAR, COMORIMIR,ESTRECHAR			DyenDB	156-201	A
157	DAR DE PUNALADAS			DyenDB	157-200	A
158	ESTAR EN PIE			DyenDB	158-004	A
159	ESTRELLA			DyenDB	159-004	A
160	PALO			DyenDB	160-003	A
161	PIEDRA			DyenDB	161-202	A
162	DERECHO, RECTO			DyenDB	162-203	A
163	CHUPAR			DyenDB	163-208	A
164	SOL			DyenDB	164-203	A
165	HINCHAR			DyenDB	165-206	A
166	NADAR			DyenDB	166-008	A
167	COLA, RABO			DyenDB	167-204	A
168	AQUEL			DyenDB	168-209	A
169	ALLA			DyenDB	169-200	A
170	ELLOS			DyenDB	170-209	A
171	ESPESO			DyenDB	171-211	A
172	DELGADO			DyenDB	172-004	A
173	PENSAR			DyenDB	173-215	A
174	ESTE			DyenDB	174-204	A
175	TU			DyenDB	175-200	A
176	TRES			DyenDB	176-002	A
177	ECHAR			DyenDB	177-205	A
178	ATAR			DyenDB	178-202	A
179	LENGUA			DyenDB	179-200	A
180	DIENTE			DyenDB	180-003	A
181	ARBOL			DyenDB	181-006	A
182	VOLVER			DyenDB		A
183	DOS			DyenDB	183-002	A
184	VOMITAR			DyenDB	184-004	A
185	PASEAR			DyenDB	185-200	A
186	CALIENTE			DyenDB	186-003	A
187	LAVAR			DyenDB	187-004	A
188	AGUA			DyenDB	188-003	A
189	NOSOTROS			DyenDB	189-002	A
190	MOJADO			DyenDB	190-012	A
191	QUE			DyenDB	191-003	A
192	CUANDO			DyenDB	192-200	A
193	DONDE			DyenDB	193-200	A
194	BLANCO			DyenDB	194-200	A
195	QUIEN			DyenDB	195-200	A
196	ANCHO			DyenDB	196-004	A
197	ESPOSA			DyenDB	197-210	A
198	VIENTO			DyenDB	198-202	A
199	ALA			DyenDB	199-006	A
200	LIMPIAR			DyenDB	200-205	A
201	CON			DyenDB	201-211	A
202	MUJER			DyenDB	202-004	A
203	BOSQUE			DyenDB	203-208	A
204	GUSANO			DyenDB	204-208	A
205	VOSOTROS			DyenDB	205-200	A
206	ANO			DyenDB	206-002	A
207	AMARILLO			DyenDB	207-003	A
