ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TODO			DyenDB	3	A
2	Y			DyenDB	204	A
3	ANIMAL			DyenDB	205	A
4	CENIZA			DyenDB	2	A
5	A			DyenDB	200	A
6	DORSO, ESPALDA			DyenDB	200	A
7	MAL			DyenDB	219	A
8	CORTEZA			DyenDB	202	A
9	PORQUE			DyenDB	10	A
10	VIENTRE			DyenDB	200	A
11	GRANDE			DyenDB	207	A
12	AVE, PAJARO			DyenDB	200	A
14	NEGRO			DyenDB	5	A
15	SANGRE			DyenDB	3	A
17	HUESO			DyenDB	200	A
21	NINO			DyenDB	203	B
22	NUBE			DyenDB	8	A
23	FRIO			DyenDB	3	A
27	DIA			DyenDB	3	A
30	SUCIO			DyenDB	203	A
31	PERRO			DyenDB		A
33	SECO, ARIDO			DyenDB	202	A
34	EMBOTADO			DyenDB	8	A
35	POLVO			DyenDB	4	A
36	OREJA			DyenDB	200	A
37	TIERRA			DyenDB	205	A
39	HUEVO			DyenDB	7	A
40	OJO			DyenDB	2	A
42	LEJOS			DyenDB		A
43	GRASA			DyenDB	9	A
44	PADRE			DyenDB	200	A
46	PLUMA			DyenDB	200	A
47	POCO			DyenDB	2	A
50	FUEGO			DyenDB	2	A
51	PEZ			DyenDB	9	A
52	CINCO			DyenDB	2	A
55	FLOR			DyenDB	2	A
57	NIEBLA			DyenDB	200	A
58	PIE			DyenDB	200	A
59	CUATRO			DyenDB	2	A
61	FRUTO			DyenDB	3	A
64	BUENO			DyenDB	2	A
65	HIERBA			DyenDB	2	A
66	VERDE			DyenDB	8	A
67	INTESTINO			DyenDB	200	A
68	CABELLO, PELO			DyenDB	200	A
69	MANO			DyenDB	2	A
70	EL			DyenDB	2	A
71	CABEZA			DyenDB	200	A
73	CORAZON			DyenDB	200	A
74	GRAVE, PESADO			DyenDB	200	A
75	AQUI			DyenDB	211	A
77	TENER			DyenDB	4	A
79	COMO			DyenDB	200	A
81	MARIDO, ESPOSO			DyenDB	200	A
82	YO			DyenDB	200	A
83	HIELO			DyenDB	200	A
84	SI			DyenDB	3	A
85	EN			DyenDB	200	A
88	SABER			DyenDB	2	A
89	LAGO			DyenDB	200	A
91	HOJA			DyenDB	200	A
92	IZQUIERDO			DyenDB	200	A
93	PIERNA			DyenDB	2	A
96	HIGADO			DyenDB	4	A
97	LARGO			DyenDB	5	A
98	PIOJO			DyenDB	3	A
99	HOMBRE			DyenDB	200	A
100	MUCHOS			DyenDB	2	A
101	CARNE			DyenDB	203	A
103	MADRE			DyenDB	200	A
104	MONTANA			DyenDB	2	A
105	BOCA			DyenDB	6	A
106	NOMBRE			DyenDB	3	A
107	ANGOSTO, ESTRECHO			DyenDB	200	A
108	CERCA, JUNTO			DyenDB		A
109	CUELLO			DyenDB	204	A
110	NUEVO			DyenDB	200	A
111	NOCHE			DyenDB	4	A
112	NARIZ			DyenDB	5	A
113	NO			DyenDB	5	A
114	VIEJO			DyenDB	10	A
