ID	source_form	phon_form	notes	source	cognate_class
1	FSECKI			DyenDB	2
4	POPEL			DyenDB	3
6	HRBET			DyenDB	4
11	VELIKE, HRUBE			DyenDB	6
13	KUSAT			DyenDB	11
14	CERNE			DyenDB	4
15	KREF			DyenDB	5
16	FUKAT			DyenDB	5
19	DIXAT			DyenDB	2
21	DYITYE			DyenDB	4
25	CITAT			DyenDB	9
27	DENY			DyenDB	3
28	UMRIT, SKAPAT			DyenDB	3
30	SPINAVE			DyenDB	3
32	PIT			DyenDB	4
34	TUPE			DyenDB	2
38	YEST			DyenDB	6
39	VAYCO			DyenDB	7
40	OKO			DyenDB	2
48	BITSA			DyenDB	11
50	OHENY			DyenDB	4
51	RIBA			DyenDB	3
52	PYET			DyenDB	2
54	TECIT			DyenDB	4
58	NOHA			DyenDB	3
59	STIRI			DyenDB	2
60	ZMRZNUT			DyenDB	5
64	DOBRE			DyenDB	4
65	TRAVA			DyenDB	6
67	STREVA			DyenDB	3
69	RUKA			DyenDB	5
71	HLAVA			DyenDB	2
74	TYASKE			DyenDB	7
77	DRZAT			DyenDB	10
80	IT NA HON, HONYIT			DyenDB	11
86	ZABIT			DyenDB	8
89	YAZERO			DyenDB	2
90	SMITSA			DyenDB	4
91	LIST			DyenDB	2
92	LEVO			DyenDB	9
93	NOHA			DyenDB	3
94	LEZAT			DyenDB	3
95	ZIT			DyenDB	5
101	MASO			DyenDB	7
106	MENO			DyenDB	3
108	BLISKO			DyenDB	2
111	NOC			DyenDB	4
112	NOS			DyenDB	5
113	NE			DyenDB	5
114	STARE			DyenDB	2
120	TLACIT			DyenDB	6
121	PRSAT			DyenDB	11
122	CERVENE			DyenDB	5
124	PRAVO			DyenDB	3
126	CESTA			DyenDB	5
127	KORENY			DyenDB	4
129	HNYILE			DyenDB	4
131	MASTYIT			DyenDB	11
132	SUL			DyenDB	2
133	PISEK			DyenDB	2
137	VIDET			DyenDB	3
141	KRATKE			DyenDB	12
142	SPIVAT			DyenDB	6
144	KOZA			DyenDB	5
145	NEBE			DyenDB	2
147	MALE			DyenDB	11
151	HAD			DyenDB	2
152	SNEH			DyenDB	4
155	ROSCIPNUT			DyenDB	6
156	STYISKNUT			DyenDB	7
159	HVEZDA			DyenDB	3
160	PALICKA			DyenDB	2
161	KAMENY			DyenDB	6
162	ROVNE			DyenDB	11
166	PLOVAT			DyenDB	3
167	OCAS			DyenDB	16
172	TENKE			DyenDB	2
176	TRI			DyenDB	2
177	HODYIT			DyenDB	9
178	ZVAZAT			DyenDB	2
180	ZUP			DyenDB	2
181	STROM			DyenDB	3
182	KRUTIT			DyenDB	11
183	DVA			DyenDB	2
185	XODYIT			DyenDB	16
186	TEPLE			DyenDB	6
188	VODA			DyenDB	4
189	MI			DyenDB	2
190	MOKRE			DyenDB	7
191	CO			DyenDB	3
196	SIROKE			DyenDB	5
199	KRIDLO			DyenDB	3
200	UTRIT			DyenDB	4
206	ROK			DyenDB	3
