ID	source_form	phon_form	notes	source	cognate_class	reliability
001	VES			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	ZVIR			DyenDB	003-200	A
004	POPIL			DyenDB	004-003	A
005	U			DyenDB	005-211	A
006	SPYNA			DyenDB	006-005	A
007	ZLYJ			DyenDB	007-207	A
008	KORA			DyenDB	008-204	A
009	TOMU STO			DyenDB	009-012	A
010	CEREVO			DyenDB		A
011	VELIKYJ			DyenDB	011-006	A
012	PTACH			DyenDB	012-207	A
013	KUSATY			DyenDB	013-011	A
014	CORNYJ			DyenDB	014-004	A
015	KROU			DyenDB	015-005	A
016	DUTY			DyenDB	016-207	A
017	KISTKA			DyenDB	017-201	A
019	DYCHATY			DyenDB	019-002	A
020	PALATY			DyenDB	020-202	A
021	DYTYNA			DyenDB	021-004	A
022	CHMARA			DyenDB	022-200	A
023	CHOLODNYJ			DyenDB	023-202	A
024	PRYCHODYTY			DyenDB	024-205	A
025	RACHUVATY			DyenDB		A
026	RIZATY			DyenDB	026-207	A
027	DEN			DyenDB	027-003	A
028	MERTY			DyenDB	028-003	A
029	KOPATY			DyenDB	029-203	A
030	SKVERNYJ			DyenDB		A
031	PES			DyenDB	031-200	A
032	PYTY			DyenDB	032-004	A
033	SUCHYJ			DyenDB	033-205	A
034	TUPYJ			DyenDB	034-002	A
035	POROCH			DyenDB	035-202	A
036	VUCHO			DyenDB	036-200	A
037	ZEML A			DyenDB	037-200	A
038	JISTY			DyenDB	038-006	A
039	JAJCE			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	UPASTY			DyenDB	041-207	A
042	DALEKYJ			DyenDB	042-205	A
043	ZYR			DyenDB	043-203	A
044	OTEC			DyenDB	044-200	A
045	BOJATYS A			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
048	BOROTYS A			DyenDB	048-008	A
050	VOHON			DyenDB	050-004	A
051	RYBA			DyenDB	051-003	A
052	P AT			DyenDB	052-002	A
054	TEKTY			DyenDB	054-004	A
055	KUITKA			DyenDB	055-200	A
056	LETITY			DyenDB	056-204	A
057	TUMAN			DyenDB	057-204	A
058	NOHA			DyenDB	058-003	A
059	COTYRY			DyenDB	059-002	A
060	MOROZYTY			DyenDB	060-005	A
063	DATY			DyenDB	063-200	A
064	DOBRYJ			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	ZELENYJ			DyenDB	066-200	A
067	KYSKA			DyenDB	067-002	A
068	VOLOS			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	VIN			DyenDB	070-200	A
071	HOLOVA			DyenDB	071-002	A
072	SLUCHATY			DyenDB	072-205	A
073	SERCE			DyenDB	073-200	A
074	T AZKYJ			DyenDB	074-007	A
075	TUT			DyenDB	075-211	A
076	UDARYTY			DyenDB	076-205	A
077	DERZATY			DyenDB	077-010	A
079	JAK			DyenDB	079-201	A
080	POL UVATY			DyenDB	080-005	A
081	MUZ			DyenDB	081-206	A
082	JA			DyenDB	082-200	A
083	LID			DyenDB	083-204	A
084	KOLY			DyenDB	084-207	A
085	V			DyenDB	085-200	A
086	UBYVATI			DyenDB	086-008	A
088	ZNATY			DyenDB	088-202	A
089	OZERO			DyenDB	089-002	A
090	SMIJATYS			DyenDB	090-004	A
091	LYST			DyenDB	091-002	A
092	LIVYJ			DyenDB	092-009	A
093	HOLINKA			DyenDB	093-015	A
094	LEZATY			DyenDB	094-003	A
095	ZYTY			DyenDB	095-005	A
096	PECINKA			DyenDB	096-005	A
097	DOUHYJ			DyenDB	097-200	A
098	VOSA			DyenDB	098-203	A
099	COLOVIK			DyenDB	099-203	A
100	BAHATO			DyenDB	100-010	A
101	M ASO			DyenDB	101-007	A
103	MATY			DyenDB	103-200	A
104	HORA			DyenDB	104-205	A
105	ROT			DyenDB	105-002	A
106	IM A			DyenDB	106-003	A
107	VUZ KYJ			DyenDB	107-202	A
108	BLYZ KYJ			DyenDB	108-002	A
109	SYJA			DyenDB	109-200	A
110	NOVYJ			DyenDB	110-200	A
111	NIC			DyenDB	111-004	A
112	NIS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARYJ			DyenDB	114-002	A
115	ODYN			DyenDB	115-200	A
116	DRUHYJ			DyenDB	116-200	A
117	OSOBA			DyenDB	117-002	A
118	HRATY			DyenDB	118-200	A
119	T AHATY			DyenDB	119-206	A
120	STOUCHATY			DyenDB		A
121	DOSC			DyenDB	121-003	A
122	CERVONYJ			DyenDB	122-005	A
123	SPAVEDLYVYI			DyenDB	123-002	A
125	RIKA			DyenDB	125-003	A
126	PUT			DyenDB	126-004	A
127	KORIN			DyenDB	127-004	A
128	VIRJOUKA			DyenDB	128-005	A
129	HNYLYJ			DyenDB	129-004	A
131	TERTY			DyenDB	131-003	A
132	SIL			DyenDB	132-002	A
133	PISOK			DyenDB	133-002	A
134	SKAZATY			DyenDB	134-202	A
135	SKREBTY			DyenDB	135-203	A
136	MORE			DyenDB	136-204	A
137	BACYTY			DyenDB	137-006	A
138	SIM A			DyenDB	138-200	A
139	SYTY			DyenDB	139-200	A
140	HOSTRYJ			DyenDB	140-200	A
141	KOROTKYJ			DyenDB	141-012	A
142	SPIVATY			DyenDB	142-006	A
143	SYDITY			DyenDB	143-200	A
144	SKURA			DyenDB	144-206	A
145	NEBO			DyenDB	145-002	A
146	SPATY			DyenDB	146-200	A
147	MALYJ			DyenDB	147-011	A
148	ZAPACH			DyenDB	148-202	A
149	DYM			DyenDB	149-200	A
150	HLADKYJ			DyenDB	150-209	A
151	ZMIJA			DyenDB	151-004	A
152	SNIH			DyenDB	152-004	A
153	DEJAKIJ			DyenDB	153-206	A
154	PL UVATY			DyenDB	154-206	A
155	LAMATY			DyenDB	155-005	A
156	HNITYTY			DyenDB	156-005	A
157	KOLOTY			DyenDB	157-006	A
158	STOJATY			DyenDB	158-205	A
159	ZVIZDA			DyenDB	159-003	A
160	PALKA			DyenDB	160-002	A
161	KAMIN			DyenDB	161-006	A
163	SSATY			DyenDB	163-206	A
164	SONCE			DyenDB	164-203	A
165	PUCHNUTY			DyenDB	165-203	A
166	PLAVATY			DyenDB	166-003	A
167	CHVIST			DyenDB	167-007	A
168	TOJ			DyenDB	168-200	A
169	TAM			DyenDB	169-203	A
170	VONY			DyenDB	170-202	A
171	TOUSTYJ			DyenDB	171-214	A
173	MYSLYTY			DyenDB	173-211	A
174	CEJ			DyenDB	174-200	A
175	TY			DyenDB	175-200	A
176	TRY			DyenDB	176-002	A
177	METATY			DyenDB	177-208	A
178	V AZATY			DyenDB	178-002	A
179	JAZYK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	DEREVO			DyenDB	181-206	A
182	VERTITY			DyenDB	182-202	A
183	DVA			DyenDB	183-002	A
184	BL UVATY			DyenDB	184-218	A
185	ITY			DyenDB	185-016	A
186	TEPLYJ			DyenDB	186-006	A
187	MYTY			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKRYJ			DyenDB	190-007	A
191	SCO			DyenDB	191-003	A
192	KOLY			DyenDB	192-004	A
193	DE			DyenDB	193-200	A
194	BILYJ			DyenDB	194-203	A
195	CHTO			DyenDB	195-200	A
196	SYROKYJ			DyenDB	196-005	A
198	VITER			DyenDB	198-202	A
199	KRYLO			DyenDB	199-003	A
200	VYTYRATY			DyenDB	200-004	A
201	Z			DyenDB	201-200	A
202	ZINKA			DyenDB	202-204	A
204	CERV AK			DyenDB	204-200	A
205	VY			DyenDB	205-200	A
206	LITA			DyenDB	206-008	A
207	ZOUTYJ			DyenDB	207-200	A
