ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VES			DyenDB	2	A
2	I			DyenDB	200	A
3	ZVIR			DyenDB	200	A
4	POPIL			DyenDB	3	A
5	U			DyenDB	200	A
6	SPYNA			DyenDB	5	A
7	ZLYJ			DyenDB	207	A
8	KORA			DyenDB	202	A
9	TOMU STO			DyenDB	12	A
10	CEREVO			DyenDB		A
11	VELIKYJ			DyenDB	6	A
12	PTACH			DyenDB	206	A
14	CORNYJ			DyenDB	4	A
15	KROU			DyenDB	5	A
17	KISTKA			DyenDB	200	A
21	DYTYNA			DyenDB	4	A
22	CHMARA			DyenDB	200	A
23	CHOLODNYJ			DyenDB	200	A
27	DEN			DyenDB	3	A
30	SKVERNYJ			DyenDB		A
31	PES			DyenDB	200	A
33	SUCHYJ			DyenDB	205	A
34	TUPYJ			DyenDB	2	A
35	POROCH			DyenDB	200	A
36	VUCHO			DyenDB	200	A
37	ZEML A			DyenDB	200	A
39	JAJCE			DyenDB	7	A
40	OKO			DyenDB	2	A
42	DALEKYJ			DyenDB	205	A
43	ZYR			DyenDB	200	B
44	OTEC			DyenDB	200	A
46	PERO			DyenDB	200	A
50	VOHON			DyenDB	4	A
51	RYBA			DyenDB	3	A
52	P AT			DyenDB	2	A
55	KUITKA			DyenDB	200	A
57	TUMAN			DyenDB	200	A
58	NOHA			DyenDB	3	A
59	COTYRY			DyenDB	2	A
64	DOBRYJ			DyenDB	4	A
65	TRAVA			DyenDB	6	A
66	ZELENYJ			DyenDB	200	A
67	KYSKA			DyenDB	2	A
68	VOLOS			DyenDB	203	A
69	RUKA			DyenDB	5	A
70	VIN			DyenDB	200	A
71	HOLOVA			DyenDB	2	A
73	SERCE			DyenDB	200	A
74	T AZKYJ			DyenDB	7	A
75	TUT			DyenDB	211	A
77	DERZATY			DyenDB	10	A
79	JAK			DyenDB	200	A
81	MUZ			DyenDB	206	A
82	JA			DyenDB	200	A
83	LID			DyenDB	204	A
84	KOLY			DyenDB	203	A
85	V			DyenDB	200	A
88	ZNATY			DyenDB	200	A
89	OZERO			DyenDB	2	A
91	LYST			DyenDB	2	A
92	LIVYJ			DyenDB	9	A
93	HOLINKA			DyenDB	15	A
96	PECINKA			DyenDB	5	A
97	DOUHYJ			DyenDB	200	A
98	VOSA			DyenDB	200	A
99	COLOVIK			DyenDB	203	A
100	BAHATO			DyenDB	10	A
101	M ASO			DyenDB	7	A
103	MATY			DyenDB	200	A
104	HORA			DyenDB	203	A
105	ROT			DyenDB	2	A
106	IM A			DyenDB	3	A
107	VUZ KYJ			DyenDB	200	A
108	BLYZ KYJ			DyenDB	2	A
109	SYJA			DyenDB	200	A
110	NOVYJ			DyenDB	200	A
111	NIC			DyenDB	4	A
112	NIS			DyenDB	5	A
113	NE			DyenDB	5	A
114	STARYJ			DyenDB	2	A
115	ODYN			DyenDB	200	A
116	DRUHYJ			DyenDB	200	A
117	OSOBA			DyenDB	2	A
122	CERVONYJ			DyenDB	5	A
123	SPAVEDLYVYI			DyenDB	2	A
125	RIKA			DyenDB	3	A
126	PUT			DyenDB	4	A
127	KORIN			DyenDB	4	A
128	VIRJOUKA			DyenDB	5	A
129	HNYLYJ			DyenDB	4	A
131	TERTY			DyenDB	3	A
132	SIL			DyenDB	2	A
133	PISOK			DyenDB	2	A
135	SKREBTY			DyenDB	200	A
136	MORE			DyenDB	200	A
138	SIM A			DyenDB	200	A
140	HOSTRYJ			DyenDB	200	A
141	KOROTKYJ			DyenDB	12	A
144	SKURA			DyenDB	206	A
145	NEBO			DyenDB	2	A
147	MALYJ			DyenDB	11	A
149	DYM			DyenDB	200	A
