ID	source_form	phon_form	notes	source	cognate_class	reliability
001	CELO, VSE			DyenDB	001-002	A
002	IN			DyenDB	002-202	A
003	ZIVALI			DyenDB	003-202	A
004	PEPJU			DyenDB	004-003	A
005	NE, K			DyenDB	005-215	A
006	HERBET			DyenDB	006-004	A
007	SLABU			DyenDB	007-006	A
008	LUPOD DRVA			DyenDB		A
009	ZATO			DyenDB	009-209	A
010	TREBUH			DyenDB	010-004	A
011	VELIKA			DyenDB	011-006	A
012	TICK			DyenDB	012-207	A
013	GRIZT			DyenDB	013-006	A
014	CRNU			DyenDB	014-004	A
015	KRI			DyenDB	015-005	A
016	PIHA SAPA			DyenDB		A
017	KUST			DyenDB	017-201	A
019	DIHAT, DIHAS			DyenDB	019-002	A
020	ZGORET			DyenDB	020-200	A
021	MLAT OTROK			DyenDB	021-008	A
022	OBLAK			DyenDB	022-206	A
023	MRAZ (MRZLO UREME)			DyenDB		A
024	PRTDI			DyenDB	024-203	A
025	STET			DyenDB	025-009	A
026	REZAT			DyenDB	026-207	A
027	DAN			DyenDB	027-003	A
028	UMRT			DyenDB	028-003	A
029	KOPAT			DyenDB	029-203	A
030	UMAZANU			DyenDB	030-006	A
031	PAS			DyenDB	031-200	A
032	PIT			DyenDB	032-004	A
033	SUHO			DyenDB	033-205	A
034	SKRHAN			DyenDB		A
035	PRAH			DyenDB	035-202	A
036	USESU			DyenDB	036-200	A
037	ZEMLA			DyenDB	037-200	A
038	JEST			DyenDB	038-006	A
039	JAJCE			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	PADE			DyenDB	041-207	A
042	DALEC			DyenDB	042-205	A
043	MAST			DyenDB	043-207	A
044	OCE (ATEK)			DyenDB	044-200	A
045	STRAH			DyenDB	045-010	A
046	PERU			DyenDB	046-200	A
047	(MOLO) NEKAJ			DyenDB		A
048	TJEPES			DyenDB		A
050	OGEN			DyenDB	050-004	A
051	RIBA			DyenDB	051-003	A
052	PJT			DyenDB	052-002	A
053	PLAVAT			DyenDB	053-005	A
054	PLAVATI			DyenDB	054-200	A
055	CVET, RAZE			DyenDB	055-200	A
056	LETETI			DyenDB	056-204	A
057	MEGLA			DyenDB	057-200	A
058	STAPOLU			DyenDB	058-004	A
059	STJRI			DyenDB	059-002	A
060	ZMRZNE			DyenDB	060-005	A
061	SADJE			DyenDB		A
063	DATI, DAJ			DyenDB	063-200	A
064	DOBRO			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	ZELENO			DyenDB	066-200	A
067	CEJVA			DyenDB	067-003	A
068	LASJE			DyenDB	068-203	A
069	RAKA			DyenDB	069-005	A
070	ON			DyenDB	070-200	A
071	GLAVA			DyenDB	071-002	A
072	CUJES			DyenDB	072-207	A
073	SRCJ			DyenDB	073-200	A
074	TEZKO, TESKO			DyenDB	074-007	A
075	TUKAJ			DyenDB	075-211	A
076	UDARIT			DyenDB	076-205	A
077	DRZAT U RAKI			DyenDB	077-010	A
079	KAKO			DyenDB	079-200	A
080	JAGAT			DyenDB	080-007	A
081	MAS			DyenDB	081-206	A
082	JEST			DyenDB	082-200	A
083	LETT			DyenDB	083-204	A
084	CEBIBLO			DyenDB		A
085	NOTRI			DyenDB	085-200	A
086	UBIJAT			DyenDB	086-008	A
088	ZNAS			DyenDB	088-202	A
089	JEZERO			DyenDB	089-002	A
090	SMEJAT			DyenDB	090-004	A
091	PERU			DyenDB		A
092	LEVIC, LEVA RAKA			DyenDB	092-009	A
093	NOGA			DyenDB	093-003	A
094	LEZI			DyenDB	094-003	A
095	ZIVI			DyenDB	095-005	A
096	JTRA			DyenDB	096-203	A
097	DOVGU			DyenDB	097-200	A
098	USI			DyenDB	098-203	A
099	MOZ, MASKI			DyenDB	099-205	A
100	DOSTI			DyenDB	100-004	A
101	MESO			DyenDB	101-007	A
103	MATI			DyenDB	103-200	A
104	GORE			DyenDB	104-205	A
105	VUJSTA			DyenDB	105-200	A
106	IMJ			DyenDB	106-003	A
107	TESEN, VASKO			DyenDB	107-203	A
108	BLIZII			DyenDB	108-002	A
109	VRAT			DyenDB	109-006	A
110	NOVA			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NUS			DyenDB	112-005	A
113	NJE			DyenDB	113-005	A
114	STAR, STARA, STARII			DyenDB	114-002	A
115	ADEN			DyenDB	115-200	A
116	DRUGI			DyenDB	116-200	A
117	OSJBA			DyenDB	117-002	A
118	SE JGRAT			DyenDB	118-200	A
119	NATZRAT			DyenDB		A
120	PORIVAT			DyenDB		A
121	DEZ, DES PADA			DyenDB	121-003	A
122	RUDJCE			DyenDB	122-003	A
123	PROV			DyenDB	123-002	A
124	DESNA RAKA			DyenDB	124-002	A
125	POTOK			DyenDB		A
126	CESTA			DyenDB	126-005	A
127	KORERUKA			DyenDB	127-004	A
128	SPAH			DyenDB		A
129	GRULA			DyenDB		A
131	MAZATI, DRGNI			DyenDB	131-011	A
132	SOV			DyenDB	132-002	A
133	PESK			DyenDB	133-002	A
134	RECI			DyenDB	134-200	A
135	PODRGNI			DyenDB		A
136	MORJE			DyenDB	136-204	A
137	VIDIS			DyenDB	137-003	A
138	SEME			DyenDB	138-200	A
139	SIVAT			DyenDB	139-200	A
140	OSTER			DyenDB	140-200	A
141	KRATKO			DyenDB	141-012	A
142	PETI			DyenDB	142-006	A
143	SEDET			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	NEBO			DyenDB	145-002	A
146	SPATI			DyenDB	146-200	A
147	MAJKEN, MICKN			DyenDB	147-011	A
148	SMRDI			DyenDB		A
149	DIM			DyenDB	149-200	A
150	GLADKO			DyenDB	150-209	A
151	KACA			DyenDB		A
152	SNEK			DyenDB	152-004	A
153	MALO			DyenDB		A
154	PLUNI			DyenDB	154-206	A
155	RASCEPAJ			DyenDB	155-200	A
156	STISNI			DyenDB	156-007	A
157	DREGNE			DyenDB		A
158	STAJ			DyenDB	158-205	A
159	ZVEZDO			DyenDB	159-003	A
160	PALCA			DyenDB	160-002	A
161	KAMEN			DyenDB	161-006	A
162	NREOVNAJT			DyenDB	162-011	A
163	SOSAT			DyenDB	163-206	A
164	SUNCE			DyenDB	164-203	A
165	ZETEKLU			DyenDB	165-103	C
166	JE SOV SE KAPAT			DyenDB		A
167	RIPP			DyenDB	167-008	A
168	TISTO			DyenDB	168-200	A
169	TOM			DyenDB	169-203	A
170	ONI			DyenDB	170-202	A
171	GOSTO			DyenDB	171-208	A
172	RETKO			DyenDB		A
173	ZAMISLIT			DyenDB	173-211	A
174	TU			DyenDB	174-205	A
176	TRI			DyenDB	176-002	A
177	VRZI			DyenDB	177-213	A
178	ZVEZI			DyenDB	178-002	A
179	JEZIK			DyenDB	179-200	A
180	OD NAPREJ ZOBY			DyenDB	180-002	A
181	DREV			DyenDB	181-206	A
182	ABRNI SE			DyenDB	182-202	A
183	DUA			DyenDB	183-002	A
184	KOZLAT			DyenDB		A
185	HODIT			DyenDB	185-016	A
186	GORKO			DyenDB	186-002	A
187	PRAT			DyenDB	187-205	A
188	VODA			DyenDB	188-004	A
189	MI			DyenDB	189-002	A
190	MAKRO			DyenDB	190-007	A
191	KAY			DyenDB	191-003	A
192	KEDAJ			DyenDB	192-200	A
193	KJE			DyenDB	193-200	A
194	KELO			DyenDB		A
195	KEDU			DyenDB	195-200	A
196	SROKO			DyenDB	196-005	A
197	ZENA			DyenDB	197-200	A
198	SAPA			DyenDB		A
199	KRELUTA			DyenDB	199-003	A
200	ABRESI			DyenDB	200-005	A
201	ZMONO			DyenDB	201-200	A
202	ZENSKA			DyenDB	202-204	A
203	DOVO			DyenDB	203-200	A
204	GLISTA			DyenDB		A
205	JE			DyenDB	205-200	A
206	LETO			DyenDB	206-008	A
207	NUMENO			DyenDB		A
