ID	source_form	phon_form	notes	source	cognate_class	reliability
1	CELO, VSE			DyenDB	2	A
2	IN			DyenDB	200	B
3	ZIVALI			DyenDB	200	A
4	PEPJU			DyenDB	3	A
5	NE, K			DyenDB	200	A
6	HERBET			DyenDB	4	A
7	SLABU			DyenDB	6	A
8	LUPOD DRVA			DyenDB		A
9	ZATO			DyenDB	208	A
10	TREBUH			DyenDB	4	A
11	VELIKA			DyenDB	6	A
12	TICK			DyenDB	206	A
14	CRNU			DyenDB	4	A
15	KRI			DyenDB	5	A
17	KUST			DyenDB	200	A
21	MLAT OTROK			DyenDB	8	A
22	OBLAK			DyenDB	205	A
23	MRAZ (MRZLO UREME)			DyenDB		A
27	DAN			DyenDB	3	A
30	UMAZANU			DyenDB	6	A
31	PAS			DyenDB	200	A
33	SUHO			DyenDB	205	A
34	SKRHAN			DyenDB		A
35	PRAH			DyenDB	200	A
36	USESU			DyenDB	200	A
37	ZEMLA			DyenDB	200	A
39	JAJCE			DyenDB	7	A
40	OKO			DyenDB	2	A
42	DALEC			DyenDB	205	A
43	MAST			DyenDB	204	A
44	OCE (ATEK)			DyenDB	200	A
46	PERU			DyenDB	200	A
47	(MOLO) NEKAJ			DyenDB		A
50	OGEN			DyenDB	4	A
51	RIBA			DyenDB	3	A
52	PJT			DyenDB	2	A
55	CVET, RAZE			DyenDB	200	A
57	MEGLA			DyenDB	200	A
58	STAPOLU			DyenDB	4	A
59	STJRI			DyenDB	2	A
61	SADJE			DyenDB		A
64	DOBRO			DyenDB	4	A
65	TRAVA			DyenDB	6	A
66	ZELENO			DyenDB	200	A
67	CEJVA			DyenDB	3	A
68	LASJE			DyenDB	203	A
69	RAKA			DyenDB	5	A
70	ON			DyenDB	200	A
71	GLAVA			DyenDB	2	A
73	SRCJ			DyenDB	200	A
74	TEZKO, TESKO			DyenDB	7	A
75	TUKAJ			DyenDB	211	A
77	DRZAT U RAKI			DyenDB	10	A
79	KAKO			DyenDB	200	A
81	MAS			DyenDB	206	A
82	JEST			DyenDB	200	A
83	LETT			DyenDB	204	A
84	CEBIBLO			DyenDB		A
85	NOTRI			DyenDB	200	A
88	ZNAS			DyenDB	200	A
89	JEZERO			DyenDB	2	A
91	PERU			DyenDB		A
92	LEVIC, LEVA RAKA			DyenDB	9	A
93	NOGA			DyenDB	3	A
96	JTRA			DyenDB	203	A
97	DOVGU			DyenDB	200	A
98	USI			DyenDB	200	A
99	MOZ, MASKI			DyenDB	203	A
100	DOSTI			DyenDB	4	A
101	MESO			DyenDB	7	A
103	MATI			DyenDB	200	A
104	GORE			DyenDB	203	A
105	VUJSTA			DyenDB	200	A
106	IMJ			DyenDB	3	A
107	TESEN, VASKO			DyenDB	200	A
108	BLIZII			DyenDB	2	A
109	VRAT			DyenDB	6	A
110	NOVA			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NUS			DyenDB	5	A
113	NJE			DyenDB	5	A
114	STAR, STARA, STARII			DyenDB	2	A
115	ADEN			DyenDB	200	A
116	DRUGI			DyenDB	200	A
117	OSJBA			DyenDB	2	A
122	RUDJCE			DyenDB	3	A
123	PROV			DyenDB	2	A
124	DESNA RAKA			DyenDB	2	A
125	POTOK			DyenDB		A
126	CESTA			DyenDB	5	A
127	KORERUKA			DyenDB	4	A
128	SPAH			DyenDB		A
129	GRULA			DyenDB		A
131	MAZATI, DRGNI			DyenDB	11	A
132	SOV			DyenDB	2	A
133	PESK			DyenDB	2	A
135	PODRGNI			DyenDB		A
136	MORJE			DyenDB	200	A
138	SEME			DyenDB	200	A
140	OSTER			DyenDB	200	A
141	KRATKO			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NEBO			DyenDB	2	A
147	MAJKEN, MICKN			DyenDB	11	A
149	DIM			DyenDB	200	A
150	GLADKO			DyenDB	205	A
151	KACA			DyenDB		A
152	SNEK			DyenDB	4	A
153	MALO			DyenDB		A
159	ZVEZDO			DyenDB	3	A
160	PALCA			DyenDB	2	A
161	KAMEN			DyenDB	6	A
162	NREOVNAJT			DyenDB	11	A
164	SUNCE			DyenDB	203	A
167	RIPP			DyenDB	8	A
168	TISTO			DyenDB	200	A
169	TOM			DyenDB	203	A
170	ONI			DyenDB	200	A
171	GOSTO			DyenDB	206	A
172	RETKO			DyenDB		A
174	TU			DyenDB	200	A
176	TRI			DyenDB	2	A
13	GRIZT			DyenDB	6	A
16	PIHA SAPA			DyenDB		A
19	DIHAT, DIHAS			DyenDB	2	A
20	ZGORET			DyenDB	200	A
24	PRTDI			DyenDB	203	A
25	STET			DyenDB	9	A
26	REZAT			DyenDB	207	A
28	UMRT			DyenDB	3	A
29	KOPAT			DyenDB	203	A
32	PIT			DyenDB	4	A
38	JEST			DyenDB	6	A
41	PADE			DyenDB	207	A
45	STRAH			DyenDB	10	A
48	TJEPES			DyenDB		A
53	PLAVAT			DyenDB	5	A
54	PLAVATI			DyenDB	200	A
56	LETETI			DyenDB	202	A
60	ZMRZNE			DyenDB	5	A
63	DATI, DAJ			DyenDB	200	A
72	CUJES			DyenDB	205	A
76	UDARIT			DyenDB	205	A
80	JAGAT			DyenDB	7	A
86	UBIJAT			DyenDB	8	A
90	SMEJAT			DyenDB	4	A
94	LEZI			DyenDB	3	A
