ID	source_form	phon_form	notes	source	cognate_class
1	GITH			DyenDB	8
2	E			DyenDB	7
4	XI-RI			DyenDB	10
10	BARK			DyenDB	5
12	ZOG			DyenDB	4
13	ZE NE AC			DyenDB	9
14	I-ZI			DyenDB	11
15	GAK			DyenDB	7
16	FRIN (3 SG.)			DyenDB	4
21	FEMIJ			DyenDB	9
25	DHEMBRON			DyenDB	8
26	PRES			DyenDB	5
27	DIT			DyenDB	3
28	VDES			DyenDB	4
31	KEN			DyenDB	9
32	PI			DyenDB	4
33	I-TERM			DyenDB	5
35	PLUXURAC			DyenDB	2
36	VES			DyenDB	2
37	BOT			DyenDB	3
39	VE			DyenDB	6
40	SI			DyenDB	7
41	BIE, (PRET. RA)			DyenDB	11
42	GHARGHU			DyenDB	5
45	TREMBEM			DyenDB	8
46	PEND			DyenDB	4
47	PAK			DyenDB	6
50	ZJAR			DyenDB	8
51	PISK			DyenDB	8
52	PES			DyenDB	2
55	LULE			DyenDB	5
56	FLUTURON			DyenDB	7
58	KEMB			DyenDB	6
59	KATR			DyenDB	2
64	I-MIR			DyenDB	10
65	BAR			DyenDB	13
67	ZOR			DyenDB	6
71	KRIE			DyenDB	3
73	ZEMBER			DyenDB	2
74	I-REND			DyenDB	2
75	XTU			DyenDB	5
77	MBAN			DyenDB	8
84	NA			DyenDB	4
86	VRAS			DyenDB	10
93	KEMB			DyenDB	13
94	STIXEM			DyenDB	7
95	RON (PRET / ROVA)			DyenDB	4
98	MOR			DyenDB	4
100	SUM			DyenDB	5
101	MIS			DyenDB	7
104	MAL			DyenDB	7
105	GOJ			DyenDB	4
106	EMBER			DyenDB	3
107	I-NGUST			DyenDB	3
108	DANZ			DyenDB	12
110	I-RI			DyenDB	3
111	NAT			DyenDB	4
112	XUND			DyenDB	8
113	NG			DyenDB	5
114	I-VJETR			DyenDB	9
116	JETR			DyenDB	5
118	LOS			DyenDB	7
121	SI (NOUN)			DyenDB	12
122	I-KUK			DyenDB	11
124	E-DREJTA			DyenDB	5
125	LUM			DyenDB	9
126	DHROM			DyenDB	9
127	REN			DyenDB	3
128	TRIKUZ			DyenDB	12
131	FERKON			DyenDB	7
132	KRIP			DyenDB	5
134	THOM			DyenDB	12
137	SOX			DyenDB	5
138	FAR			DyenDB	6
139	KEP			DyenDB	7
141	I-SKURTUR			DyenDB	10
142	KENDON			DyenDB	9
143	(T)UJEM			DyenDB	3
144	LIKUR			DyenDB	3
145	KIEGHJA			DyenDB	4
146	FLE			DyenDB	10
147	I-VOGEL			DyenDB	9
149	KAMNUA			DyenDB	5
151	GALPHRH			DyenDB	10
152	ZBOR			DyenDB	5
154	PUSTIN			DyenDB	2
158	RI STUERA			DyenDB	3
161	GUR			DyenDB	7
162	I-DREJT			DyenDB	12
163	THITH			DyenDB	7
164	DIEX			DyenDB	4
166	NATAR			DyenDB	8
167	BIST			DyenDB	17
171	I-TRAS			DyenDB	4
172	I-XOGH			DyenDB	6
176	TRI			DyenDB	2
177	STIE			DyenDB	10
180	DHEMB			DyenDB	2
182	PRIREM			DyenDB	4
183	DI			DyenDB	2
184	VIGHEM			DyenDB	7
185	JEC			DyenDB	12
186	NGROXT			DyenDB	2
187	LAN			DyenDB	8
188	UJ			DyenDB	4
189	NA			DyenDB	2
190	LAGET			DyenDB	8
191	CE			DyenDB	3
194	I-BARDH			DyenDB	4
196	I-GER			DyenDB	2
198	ER			DyenDB	2
199	KRAX			DyenDB	11
200	FSIN			DyenDB	7
206	VIT			DyenDB	7
